Year,City,Scenario,WarmSpell3,WarmSpell3_min,WarmSpell3_min_model,WarmSpell3_max,WarmSpell3_max_model
2043,Québec,ssp585,3.323232323232323,2.0,CNRM-ESM2-1,4.393939393939394,ACCESS-CM2
2044,Québec,ssp585,1.2020202020202022,0.0,CNRM-ESM2-1,2.787878787878788,ACCESS-CM2
2045,Québec,ssp585,1.1212121212121213,0.0,CNRM-ESM2-1,2.363636363636364,EC-Earth3
2046,Québec,ssp585,1.878787878787879,1.181818181818182,CNRM-ESM2-1,2.4242424242424243,EC-Earth3
2047,Québec,ssp585,2.0707070707070705,1.2727272727272727,CNRM-ESM2-1,2.8484848484848486,ACCESS-CM2
2048,Québec,ssp585,2.4444444444444446,0.4545454545454545,ACCESS-CM2,4.757575757575758,EC-Earth3
2049,Québec,ssp585,1.404040404040404,0.0,EC-Earth3,2.242424242424242,ACCESS-CM2
2050,Québec,ssp585,1.1515151515151516,0.5151515151515151,CNRM-ESM2-1,1.7575757575757576,ACCESS-CM2
2051,Québec,ssp585,1.484848484848485,0.2727272727272727,ACCESS-CM2,3.787878787878788,EC-Earth3
2052,Québec,ssp585,1.8686868686868687,0.5454545454545454,CNRM-ESM2-1,3.0,EC-Earth3
2053,Québec,ssp585,2.98989898989899,2.1818181818181817,CNRM-ESM2-1,3.515151515151515,EC-Earth3
2054,Québec,ssp585,1.8282828282828285,0.6666666666666666,EC-Earth3,3.393939393939394,ACCESS-CM2
2055,Québec,ssp585,2.515151515151515,1.7272727272727273,ACCESS-CM2,3.0303030303030303,EC-Earth3
2056,Québec,ssp585,1.4242424242424245,0.6666666666666666,EC-Earth3,2.4242424242424243,ACCESS-CM2
2057,Québec,ssp585,0.6262626262626263,0.0,CNRM-ESM2-1,1.878787878787879,ACCESS-CM2
2058,Québec,ssp585,2.797979797979798,0.4545454545454545,CNRM-ESM2-1,4.9393939393939394,ACCESS-CM2
2059,Québec,ssp585,2.5454545454545454,1.3333333333333333,CNRM-ESM2-1,3.9696969696969697,EC-Earth3
2060,Québec,ssp585,2.727272727272727,1.0606060606060606,CNRM-ESM2-1,3.939393939393939,ACCESS-CM2
2061,Québec,ssp585,2.313131313131313,1.5454545454545454,ACCESS-CM2,3.5454545454545454,EC-Earth3
2062,Québec,ssp585,1.7979797979797982,1.393939393939394,EC-Earth3,2.303030303030303,ACCESS-CM2
2063,Québec,ssp585,1.6565656565656566,0.2121212121212121,CNRM-ESM2-1,3.757575757575758,EC-Earth3
2064,Québec,ssp585,3.7878787878787876,0.4545454545454545,CNRM-ESM2-1,5.666666666666667,ACCESS-CM2
2065,Québec,ssp585,2.0303030303030307,0.8787878787878788,CNRM-ESM2-1,2.757575757575758,ACCESS-CM2
2066,Québec,ssp585,3.656565656565657,1.121212121212121,CNRM-ESM2-1,5.121212121212121,EC-Earth3
2067,Québec,ssp585,3.2828282828282824,1.7575757575757576,CNRM-ESM2-1,5.090909090909091,ACCESS-CM2
2068,Québec,ssp585,2.555555555555556,0.0606060606060606,CNRM-ESM2-1,4.515151515151516,ACCESS-CM2
2069,Québec,ssp585,3.1717171717171717,0.4545454545454545,CNRM-ESM2-1,5.727272727272728,ACCESS-CM2
2070,Québec,ssp585,2.838383838383838,2.090909090909091,CNRM-ESM2-1,3.727272727272727,EC-Earth3
2071,Québec,ssp585,2.3131313131313127,1.9090909090909087,CNRM-ESM2-1,3.121212121212121,ACCESS-CM2
2072,Québec,ssp585,2.9898989898989896,1.8484848484848484,CNRM-ESM2-1,4.333333333333333,EC-Earth3
2073,Québec,ssp585,2.96969696969697,2.0303030303030303,CNRM-ESM2-1,3.4545454545454546,EC-Earth3
2074,Québec,ssp585,3.2121212121212124,2.606060606060606,CNRM-ESM2-1,3.939393939393939,EC-Earth3
2075,Québec,ssp585,3.3939393939393945,2.303030303030303,CNRM-ESM2-1,4.787878787878788,ACCESS-CM2
2076,Québec,ssp585,2.7878787878787876,0.2424242424242424,CNRM-ESM2-1,5.090909090909091,ACCESS-CM2
2077,Québec,ssp585,3.4242424242424243,0.303030303030303,CNRM-ESM2-1,6.181818181818182,EC-Earth3
2078,Québec,ssp585,3.757575757575758,0.8484848484848485,CNRM-ESM2-1,6.090909090909091,ACCESS-CM2
2079,Québec,ssp585,3.757575757575758,2.1818181818181817,CNRM-ESM2-1,4.757575757575758,ACCESS-CM2
2080,Québec,ssp585,4.929292929292928,4.03030303030303,ACCESS-CM2,6.333333333333333,EC-Earth3
2081,Québec,ssp585,5.474747474747474,4.181818181818182,CNRM-ESM2-1,7.03030303030303,ACCESS-CM2
2082,Québec,ssp585,4.878787878787879,0.9696969696969696,CNRM-ESM2-1,7.121212121212121,EC-Earth3
2083,Québec,ssp585,2.2121212121212124,0.4242424242424242,ACCESS-CM2,4.757575757575758,EC-Earth3
2084,Québec,ssp585,2.6262626262626263,1.4545454545454546,EC-Earth3,4.636363636363637,ACCESS-CM2
2085,Québec,ssp585,4.393939393939394,1.9090909090909087,CNRM-ESM2-1,6.333333333333333,ACCESS-CM2
2086,Québec,ssp585,4.313131313131313,3.1818181818181817,EC-Earth3,5.666666666666667,ACCESS-CM2
2087,Québec,ssp585,2.7676767676767677,1.9393939393939397,EC-Earth3,4.0606060606060606,ACCESS-CM2
2088,Québec,ssp585,3.6767676767676765,1.2727272727272727,CNRM-ESM2-1,5.424242424242424,EC-Earth3
2089,Québec,ssp585,4.515151515151516,3.575757575757576,CNRM-ESM2-1,6.2727272727272725,EC-Earth3
2090,Québec,ssp585,2.696969696969697,1.0909090909090908,CNRM-ESM2-1,3.787878787878788,ACCESS-CM2
2091,Québec,ssp585,3.8989898989898983,1.606060606060606,CNRM-ESM2-1,5.0606060606060606,ACCESS-CM2
2092,Québec,ssp585,4.404040404040404,1.9696969696969695,CNRM-ESM2-1,5.757575757575758,EC-Earth3
2093,Québec,ssp585,3.1616161616161613,2.9696969696969697,EC-Earth3,3.333333333333333,CNRM-ESM2-1
2094,Québec,ssp585,5.434343434343433,3.515151515151515,EC-Earth3,6.484848484848484,CNRM-ESM2-1
2095,Québec,ssp585,3.3333333333333335,2.606060606060606,EC-Earth3,4.03030303030303,CNRM-ESM2-1
2096,Québec,ssp585,4.595959595959596,2.6666666666666665,CNRM-ESM2-1,6.242424242424242,EC-Earth3
2097,Québec,ssp585,4.404040404040404,2.636363636363636,CNRM-ESM2-1,5.848484848484849,EC-Earth3
2098,Québec,ssp585,3.606060606060606,1.6666666666666667,CNRM-ESM2-1,5.181818181818182,ACCESS-CM2
2099,Québec,ssp585,3.9393939393939394,2.757575757575758,CNRM-ESM2-1,5.121212121212121,EC-Earth3
2016,Raleigh,ssp585,5.384615384615384,3.0,CNRM-ESM2-1,7.923076923076923,ACCESS-CM2
2017,Raleigh,ssp585,3.8461538461538467,3.0,ACCESS-CM2,4.923076923076923,EC-Earth3
2018,Raleigh,ssp585,4.551282051282051,3.3461538461538463,CNRM-ESM2-1,5.153846153846154,ACCESS-CM2
2019,Raleigh,ssp585,3.858974358974359,3.076923076923077,EC-Earth3,5.0,ACCESS-CM2
2020,Raleigh,ssp585,5.166666666666667,5.0,CNRM-ESM2-1,5.346153846153846,EC-Earth3
2021,Raleigh,ssp585,4.371794871794871,3.3846153846153846,EC-Earth3,5.576923076923077,CNRM-ESM2-1
2022,Raleigh,ssp585,5.846153846153847,4.538461538461538,CNRM-ESM2-1,7.884615384615385,EC-Earth3
2023,Raleigh,ssp585,4.461538461538462,3.692307692307693,EC-Earth3,5.115384615384615,ACCESS-CM2
2024,Raleigh,ssp585,4.58974358974359,4.0,EC-Earth3,5.0,CNRM-ESM2-1
2025,Raleigh,ssp585,3.4358974358974357,2.0,ACCESS-CM2,5.038461538461538,CNRM-ESM2-1
2026,Raleigh,ssp585,4.102564102564102,1.7692307692307692,CNRM-ESM2-1,6.0,EC-Earth3
2027,Raleigh,ssp585,3.1666666666666665,2.3461538461538463,EC-Earth3,3.923076923076923,CNRM-ESM2-1
2028,Raleigh,ssp585,4.435897435897435,3.576923076923077,CNRM-ESM2-1,4.961538461538462,ACCESS-CM2
2029,Raleigh,ssp585,4.3076923076923075,3.423076923076923,ACCESS-CM2,4.807692307692308,CNRM-ESM2-1
2030,Raleigh,ssp585,4.051282051282051,3.0384615384615383,CNRM-ESM2-1,5.038461538461538,ACCESS-CM2
2031,Raleigh,ssp585,4.217948717948718,3.0,CNRM-ESM2-1,5.0,EC-Earth3
2032,Raleigh,ssp585,3.2179487179487176,2.5,EC-Earth3,3.807692307692308,ACCESS-CM2
2033,Raleigh,ssp585,2.282051282051282,1.0384615384615383,EC-Earth3,3.5384615384615383,ACCESS-CM2
2034,Raleigh,ssp585,4.243589743589744,3.807692307692308,EC-Earth3,5.076923076923077,ACCESS-CM2
2035,Raleigh,ssp585,3.5,2.0,EC-Earth3,4.730769230769231,ACCESS-CM2
2036,Raleigh,ssp585,2.807692307692308,1.5384615384615383,EC-Earth3,4.153846153846154,CNRM-ESM2-1
2037,Raleigh,ssp585,2.5,2.1153846153846154,CNRM-ESM2-1,3.1538461538461537,ACCESS-CM2
2038,Raleigh,ssp585,2.2564102564102564,1.4230769230769231,EC-Earth3,3.0384615384615383,CNRM-ESM2-1
2039,Raleigh,ssp585,3.4358974358974357,2.5384615384615383,EC-Earth3,4.5,CNRM-ESM2-1
2040,Raleigh,ssp585,3.551282051282051,2.076923076923077,EC-Earth3,4.423076923076923,CNRM-ESM2-1
2041,Raleigh,ssp585,4.166666666666667,3.0384615384615383,CNRM-ESM2-1,5.0,ACCESS-CM2
2042,Raleigh,ssp585,3.2820512820512824,2.3846153846153846,ACCESS-CM2,4.230769230769231,CNRM-ESM2-1
2043,Raleigh,ssp585,3.6282051282051277,2.269230769230769,ACCESS-CM2,5.807692307692308,CNRM-ESM2-1
2044,Raleigh,ssp585,3.256410256410257,2.0,CNRM-ESM2-1,4.884615384615385,ACCESS-CM2
2045,Raleigh,ssp585,2.474358974358974,2.076923076923077,ACCESS-CM2,3.0384615384615383,CNRM-ESM2-1
2046,Raleigh,ssp585,3.5897435897435894,3.0,ACCESS-CM2,4.615384615384615,CNRM-ESM2-1
2047,Raleigh,ssp585,4.410256410256411,3.692307692307693,CNRM-ESM2-1,5.730769230769231,ACCESS-CM2
2048,Raleigh,ssp585,3.9743589743589745,3.0,EC-Earth3,5.076923076923077,ACCESS-CM2
2049,Raleigh,ssp585,5.0256410256410255,4.5,CNRM-ESM2-1,5.576923076923077,ACCESS-CM2
2050,Raleigh,ssp585,3.897435897435898,3.615384615384616,CNRM-ESM2-1,4.423076923076923,EC-Earth3
2051,Raleigh,ssp585,3.743589743589744,1.9230769230769231,CNRM-ESM2-1,5.807692307692308,ACCESS-CM2
2052,Raleigh,ssp585,3.256410256410257,2.3846153846153846,CNRM-ESM2-1,4.961538461538462,EC-Earth3
2053,Raleigh,ssp585,2.4743589743589745,2.0,ACCESS-CM2,3.0,EC-Earth3
2054,Raleigh,ssp585,5.08974358974359,4.269230769230769,CNRM-ESM2-1,6.0,ACCESS-CM2
2055,Raleigh,ssp585,3.3846153846153846,3.0,ACCESS-CM2,3.9615384615384617,CNRM-ESM2-1
2056,Raleigh,ssp585,2.8974358974358974,1.0769230769230769,EC-Earth3,4.076923076923077,ACCESS-CM2
2057,Raleigh,ssp585,4.461538461538462,3.8461538461538463,ACCESS-CM2,5.423076923076923,CNRM-ESM2-1
2058,Raleigh,ssp585,2.8205128205128207,1.7692307692307692,ACCESS-CM2,4.6923076923076925,CNRM-ESM2-1
2059,Raleigh,ssp585,3.7307692307692304,1.4615384615384617,EC-Earth3,6.730769230769231,ACCESS-CM2
2060,Raleigh,ssp585,3.051282051282051,1.5,CNRM-ESM2-1,4.076923076923077,ACCESS-CM2
2061,Raleigh,ssp585,2.3205128205128207,2.0,CNRM-ESM2-1,2.6153846153846154,EC-Earth3
2062,Raleigh,ssp585,3.0,1.1153846153846154,CNRM-ESM2-1,4.6923076923076925,ACCESS-CM2
2063,Raleigh,ssp585,3.3205128205128207,2.0384615384615383,EC-Earth3,4.230769230769231,CNRM-ESM2-1
2064,Raleigh,ssp585,2.7307692307692304,2.0,EC-Earth3,4.115384615384615,CNRM-ESM2-1
2065,Raleigh,ssp585,2.4358974358974357,1.1923076923076923,EC-Earth3,3.3846153846153846,ACCESS-CM2
2066,Raleigh,ssp585,2.358974358974359,1.1153846153846154,EC-Earth3,3.4615384615384617,ACCESS-CM2
2067,Raleigh,ssp585,2.3974358974358974,1.0384615384615383,EC-Earth3,4.153846153846154,ACCESS-CM2
2068,Raleigh,ssp585,2.1282051282051277,1.1538461538461535,ACCESS-CM2,3.269230769230769,CNRM-ESM2-1
2069,Raleigh,ssp585,2.8205128205128207,1.8461538461538465,ACCESS-CM2,3.6538461538461537,CNRM-ESM2-1
2070,Raleigh,ssp585,3.012820512820513,1.3076923076923077,EC-Earth3,5.384615384615385,ACCESS-CM2
2071,Raleigh,ssp585,2.6794871794871793,2.269230769230769,EC-Earth3,2.8846153846153846,ACCESS-CM2
2072,Raleigh,ssp585,2.371794871794872,1.0384615384615383,EC-Earth3,3.076923076923077,ACCESS-CM2
2073,Raleigh,ssp585,3.641025641025641,2.3846153846153846,EC-Earth3,5.538461538461538,CNRM-ESM2-1
2074,Raleigh,ssp585,2.756410256410257,1.0,EC-Earth3,3.692307692307693,CNRM-ESM2-1
2075,Raleigh,ssp585,1.5897435897435894,1.0,ACCESS-CM2,2.1153846153846154,EC-Earth3
2076,Raleigh,ssp585,1.6410256410256412,1.4615384615384617,CNRM-ESM2-1,1.8846153846153848,EC-Earth3
2077,Raleigh,ssp585,2.6538461538461537,1.5769230769230769,EC-Earth3,4.230769230769231,CNRM-ESM2-1
2078,Raleigh,ssp585,2.641025641025641,1.7307692307692308,ACCESS-CM2,3.3846153846153846,CNRM-ESM2-1
2079,Raleigh,ssp585,2.230769230769231,1.0,EC-Earth3,3.1153846153846154,ACCESS-CM2
2080,Raleigh,ssp585,1.948717948717949,1.0,CNRM-ESM2-1,2.8461538461538463,ACCESS-CM2
2081,Raleigh,ssp585,2.8461538461538467,1.0,EC-Earth3,4.307692307692308,ACCESS-CM2
2082,Raleigh,ssp585,2.41025641025641,1.0,EC-Earth3,3.576923076923077,CNRM-ESM2-1
2083,Raleigh,ssp585,3.5256410256410255,1.0769230769230769,EC-Earth3,5.461538461538462,ACCESS-CM2
2084,Raleigh,ssp585,1.9615384615384615,1.0,EC-Earth3,2.923076923076923,CNRM-ESM2-1
2085,Raleigh,ssp585,1.8974358974358978,1.0,CNRM-ESM2-1,3.692307692307693,ACCESS-CM2
2086,Raleigh,ssp585,2.435897435897436,1.0,EC-Earth3,3.1923076923076925,ACCESS-CM2
2087,Raleigh,ssp585,1.3333333333333333,1.0,ACCESS-CM2,2.0,EC-Earth3
2088,Raleigh,ssp585,2.333333333333333,1.3076923076923077,EC-Earth3,3.1538461538461537,ACCESS-CM2
2089,Raleigh,ssp585,1.4102564102564104,1.0,EC-Earth3,2.0,ACCESS-CM2
2090,Raleigh,ssp585,2.0384615384615388,1.8461538461538465,EC-Earth3,2.269230769230769,ACCESS-CM2
2091,Raleigh,ssp585,2.282051282051282,1.1923076923076923,EC-Earth3,3.6538461538461537,ACCESS-CM2
2092,Raleigh,ssp585,2.5256410256410255,1.0,EC-Earth3,4.576923076923077,ACCESS-CM2
2093,Raleigh,ssp585,2.4358974358974357,1.9230769230769231,EC-Earth3,3.423076923076923,ACCESS-CM2
2094,Raleigh,ssp585,1.7820512820512822,1.0,CNRM-ESM2-1,3.0,ACCESS-CM2
2095,Raleigh,ssp585,2.1666666666666665,2.0,CNRM-ESM2-1,2.3846153846153846,ACCESS-CM2
2096,Raleigh,ssp585,2.2435897435897436,1.0,EC-Earth3,3.730769230769231,ACCESS-CM2
2097,Raleigh,ssp585,1.5,1.0,ACCESS-CM2,2.5,CNRM-ESM2-1
2098,Raleigh,ssp585,1.5128205128205128,1.0,EC-Earth3,2.269230769230769,ACCESS-CM2
2099,Raleigh,ssp585,1.2692307692307692,1.0,EC-Earth3,1.7692307692307692,ACCESS-CM2
2016,Richmond,ssp585,5.988095238095238,5.107142857142857,EC-Earth3,7.464285714285714,ACCESS-CM2
2017,Richmond,ssp585,3.9404761904761902,3.0,ACCESS-CM2,4.821428571428571,EC-Earth3
2018,Richmond,ssp585,5.523809523809523,4.0,CNRM-ESM2-1,6.428571428571429,EC-Earth3
2019,Richmond,ssp585,4.345238095238096,4.0,ACCESS-CM2,4.714285714285714,CNRM-ESM2-1
2020,Richmond,ssp585,5.654761904761905,5.0,CNRM-ESM2-1,6.0,EC-Earth3
2021,Richmond,ssp585,4.964285714285714,4.785714285714286,CNRM-ESM2-1,5.285714285714286,ACCESS-CM2
2022,Richmond,ssp585,5.892857142857142,5.214285714285714,ACCESS-CM2,7.107142857142857,EC-Earth3
2023,Richmond,ssp585,4.928571428571428,3.107142857142857,EC-Earth3,6.071428571428571,ACCESS-CM2
2024,Richmond,ssp585,4.678571428571429,3.928571428571429,ACCESS-CM2,5.428571428571429,CNRM-ESM2-1
2025,Richmond,ssp585,3.345238095238095,1.8571428571428568,ACCESS-CM2,4.428571428571429,CNRM-ESM2-1
2026,Richmond,ssp585,5.321428571428572,3.928571428571429,CNRM-ESM2-1,6.214285714285714,EC-Earth3
2027,Richmond,ssp585,4.023809523809525,2.321428571428572,EC-Earth3,5.25,CNRM-ESM2-1
2028,Richmond,ssp585,5.166666666666667,5.071428571428571,EC-Earth3,5.25,ACCESS-CM2
2029,Richmond,ssp585,5.5,4.535714285714286,EC-Earth3,6.357142857142857,CNRM-ESM2-1
2030,Richmond,ssp585,4.7976190476190474,3.642857142857143,CNRM-ESM2-1,6.142857142857143,ACCESS-CM2
2031,Richmond,ssp585,4.035714285714286,3.0,CNRM-ESM2-1,4.892857142857143,ACCESS-CM2
2032,Richmond,ssp585,3.6904761904761902,3.0,CNRM-ESM2-1,4.571428571428571,ACCESS-CM2
2033,Richmond,ssp585,3.321428571428571,2.0,EC-Earth3,4.0,CNRM-ESM2-1
2034,Richmond,ssp585,5.261904761904762,4.107142857142857,EC-Earth3,6.678571428571429,CNRM-ESM2-1
2035,Richmond,ssp585,3.7023809523809526,2.0,EC-Earth3,5.0,ACCESS-CM2
2036,Richmond,ssp585,3.904761904761905,2.0,EC-Earth3,5.25,CNRM-ESM2-1
2037,Richmond,ssp585,2.2023809523809526,2.071428571428572,CNRM-ESM2-1,2.2857142857142856,EC-Earth3
2038,Richmond,ssp585,3.226190476190476,2.7857142857142856,EC-Earth3,3.7857142857142856,CNRM-ESM2-1
2039,Richmond,ssp585,3.535714285714286,2.7857142857142856,EC-Earth3,4.428571428571429,CNRM-ESM2-1
2040,Richmond,ssp585,4.3690476190476195,2.357142857142857,EC-Earth3,5.964285714285714,ACCESS-CM2
2041,Richmond,ssp585,4.464285714285714,4.0,CNRM-ESM2-1,5.0,EC-Earth3
2042,Richmond,ssp585,4.678571428571429,4.321428571428571,ACCESS-CM2,5.035714285714286,CNRM-ESM2-1
2043,Richmond,ssp585,4.309523809523809,2.5,EC-Earth3,5.821428571428571,CNRM-ESM2-1
2044,Richmond,ssp585,4.0,3.0357142857142856,CNRM-ESM2-1,5.535714285714286,ACCESS-CM2
2045,Richmond,ssp585,4.1309523809523805,3.642857142857143,ACCESS-CM2,4.607142857142857,CNRM-ESM2-1
2046,Richmond,ssp585,3.75,2.7857142857142856,EC-Earth3,4.892857142857143,CNRM-ESM2-1
2047,Richmond,ssp585,4.821428571428571,4.25,EC-Earth3,5.357142857142857,CNRM-ESM2-1
2048,Richmond,ssp585,3.5119047619047623,2.75,EC-Earth3,4.678571428571429,ACCESS-CM2
2049,Richmond,ssp585,4.9523809523809526,4.607142857142857,ACCESS-CM2,5.285714285714286,EC-Earth3
2050,Richmond,ssp585,4.7976190476190474,4.035714285714286,ACCESS-CM2,5.357142857142857,EC-Earth3
2051,Richmond,ssp585,4.059523809523809,2.4285714285714284,CNRM-ESM2-1,5.964285714285714,ACCESS-CM2
2052,Richmond,ssp585,4.607142857142858,2.9642857142857144,CNRM-ESM2-1,6.428571428571429,EC-Earth3
2053,Richmond,ssp585,3.0476190476190474,2.107142857142857,ACCESS-CM2,4.0,CNRM-ESM2-1
2054,Richmond,ssp585,5.607142857142858,4.678571428571429,CNRM-ESM2-1,6.75,ACCESS-CM2
2055,Richmond,ssp585,3.4523809523809526,3.0,ACCESS-CM2,4.285714285714286,CNRM-ESM2-1
2056,Richmond,ssp585,2.9523809523809526,1.0,EC-Earth3,4.428571428571429,ACCESS-CM2
2057,Richmond,ssp585,4.5476190476190474,3.7142857142857135,ACCESS-CM2,5.928571428571429,CNRM-ESM2-1
2058,Richmond,ssp585,3.1666666666666665,1.9285714285714288,ACCESS-CM2,5.214285714285714,CNRM-ESM2-1
2059,Richmond,ssp585,3.5476190476190474,1.8214285714285716,EC-Earth3,5.785714285714286,ACCESS-CM2
2060,Richmond,ssp585,3.2380952380952377,2.0,CNRM-ESM2-1,4.0,ACCESS-CM2
2061,Richmond,ssp585,2.690476190476191,2.5,CNRM-ESM2-1,2.821428571428572,EC-Earth3
2062,Richmond,ssp585,5.476190476190475,2.7142857142857144,CNRM-ESM2-1,7.107142857142857,ACCESS-CM2
2063,Richmond,ssp585,3.2380952380952377,1.6428571428571428,EC-Earth3,4.535714285714286,CNRM-ESM2-1
2064,Richmond,ssp585,2.714285714285714,1.9642857142857144,ACCESS-CM2,4.178571428571429,CNRM-ESM2-1
2065,Richmond,ssp585,2.94047619047619,1.0,EC-Earth3,4.107142857142857,CNRM-ESM2-1
2066,Richmond,ssp585,3.0,1.1428571428571428,EC-Earth3,4.0,ACCESS-CM2
2067,Richmond,ssp585,2.785714285714286,1.9642857142857144,EC-Earth3,3.571428571428572,ACCESS-CM2
2068,Richmond,ssp585,2.535714285714286,1.4642857142857142,ACCESS-CM2,4.178571428571429,CNRM-ESM2-1
2069,Richmond,ssp585,2.9880952380952386,1.3214285714285714,ACCESS-CM2,4.428571428571429,CNRM-ESM2-1
2070,Richmond,ssp585,3.464285714285714,2.0,EC-Earth3,4.714285714285714,ACCESS-CM2
2071,Richmond,ssp585,2.9761904761904763,2.642857142857143,EC-Earth3,3.25,ACCESS-CM2
2072,Richmond,ssp585,3.4761904761904763,1.6785714285714286,EC-Earth3,6.0,CNRM-ESM2-1
2073,Richmond,ssp585,4.523809523809525,3.107142857142857,EC-Earth3,6.0,CNRM-ESM2-1
2074,Richmond,ssp585,2.75,1.0,EC-Earth3,4.0,ACCESS-CM2
2075,Richmond,ssp585,2.142857142857143,1.1071428571428572,ACCESS-CM2,3.321428571428572,EC-Earth3
2076,Richmond,ssp585,2.2619047619047623,1.9642857142857144,ACCESS-CM2,2.857142857142857,EC-Earth3
2077,Richmond,ssp585,3.0833333333333335,1.3214285714285714,EC-Earth3,4.071428571428571,CNRM-ESM2-1
2078,Richmond,ssp585,2.6547619047619047,1.9285714285714288,ACCESS-CM2,4.035714285714286,CNRM-ESM2-1
2079,Richmond,ssp585,2.845238095238095,1.0,EC-Earth3,4.535714285714286,ACCESS-CM2
2080,Richmond,ssp585,1.5714285714285714,1.0,CNRM-ESM2-1,2.107142857142857,EC-Earth3
2081,Richmond,ssp585,3.2738095238095237,1.0,EC-Earth3,4.821428571428571,ACCESS-CM2
2082,Richmond,ssp585,2.3214285714285716,1.0,EC-Earth3,4.0,CNRM-ESM2-1
2083,Richmond,ssp585,4.6190476190476195,2.25,EC-Earth3,6.571428571428571,CNRM-ESM2-1
2084,Richmond,ssp585,2.1904761904761902,1.0,EC-Earth3,3.642857142857143,CNRM-ESM2-1
2085,Richmond,ssp585,1.3690476190476193,1.0,CNRM-ESM2-1,2.107142857142857,ACCESS-CM2
2086,Richmond,ssp585,2.5238095238095237,1.0,EC-Earth3,3.7857142857142856,CNRM-ESM2-1
2087,Richmond,ssp585,1.3333333333333333,1.0,ACCESS-CM2,2.0,EC-Earth3
2088,Richmond,ssp585,2.880952380952381,1.0,EC-Earth3,4.107142857142857,CNRM-ESM2-1
2089,Richmond,ssp585,1.2976190476190477,1.0,CNRM-ESM2-1,1.8928571428571428,ACCESS-CM2
2090,Richmond,ssp585,2.0952380952380953,1.8928571428571428,ACCESS-CM2,2.392857142857143,EC-Earth3
2091,Richmond,ssp585,2.261904761904762,1.2857142857142858,EC-Earth3,3.5,ACCESS-CM2
2092,Richmond,ssp585,1.8690476190476193,1.0,EC-Earth3,2.607142857142857,ACCESS-CM2
2093,Richmond,ssp585,1.9880952380952384,1.6071428571428572,EC-Earth3,2.4285714285714284,ACCESS-CM2
2094,Richmond,ssp585,1.392857142857143,1.0,CNRM-ESM2-1,2.1785714285714284,ACCESS-CM2
2095,Richmond,ssp585,2.1785714285714284,2.0,CNRM-ESM2-1,2.5,ACCESS-CM2
2096,Richmond,ssp585,2.2261904761904763,1.0,EC-Earth3,3.678571428571429,ACCESS-CM2
2097,Richmond,ssp585,1.6666666666666667,1.0,ACCESS-CM2,3.0,CNRM-ESM2-1
2098,Richmond,ssp585,1.9761904761904763,1.0,EC-Earth3,2.9285714285714284,CNRM-ESM2-1
2099,Richmond,ssp585,1.5119047619047619,1.0,CNRM-ESM2-1,2.5357142857142856,ACCESS-CM2
2016,Riverside,ssp585,1.2608695652173914,1.0434782608695652,ACCESS-CM2,1.4782608695652173,EC-Earth3
2017,Riverside,ssp585,1.5797101449275361,1.3043478260869563,ACCESS-CM2,2.0869565217391304,CNRM-ESM2-1
2018,Riverside,ssp585,1.4492753623188406,1.0869565217391304,EC-Earth3,1.8695652173913044,CNRM-ESM2-1
2019,Riverside,ssp585,1.5507246376811594,1.2608695652173914,EC-Earth3,1.8695652173913044,CNRM-ESM2-1
2020,Riverside,ssp585,1.5942028985507246,1.2608695652173914,ACCESS-CM2,2.0869565217391304,EC-Earth3
2021,Riverside,ssp585,1.2753623188405794,1.2173913043478262,CNRM-ESM2-1,1.3043478260869563,ACCESS-CM2
2022,Riverside,ssp585,1.7391304347826086,1.3478260869565215,ACCESS-CM2,2.0434782608695654,CNRM-ESM2-1
2023,Riverside,ssp585,1.391304347826087,1.0,ACCESS-CM2,1.7826086956521738,CNRM-ESM2-1
2024,Riverside,ssp585,1.3188405797101448,1.0434782608695652,EC-Earth3,1.608695652173913,CNRM-ESM2-1
2025,Riverside,ssp585,1.5942028985507246,1.391304347826087,ACCESS-CM2,1.7391304347826086,EC-Earth3
2026,Riverside,ssp585,1.507246376811594,1.3478260869565215,ACCESS-CM2,1.608695652173913,EC-Earth3
2027,Riverside,ssp585,1.3768115942028984,1.0434782608695652,ACCESS-CM2,1.7826086956521738,CNRM-ESM2-1
2028,Riverside,ssp585,1.289855072463768,1.0869565217391304,EC-Earth3,1.608695652173913,CNRM-ESM2-1
2029,Riverside,ssp585,1.463768115942029,1.173913043478261,EC-Earth3,1.7391304347826086,ACCESS-CM2
2030,Riverside,ssp585,1.4202898550724639,1.1304347826086956,EC-Earth3,1.565217391304348,ACCESS-CM2
2031,Riverside,ssp585,1.2898550724637678,1.173913043478261,ACCESS-CM2,1.3478260869565215,CNRM-ESM2-1
2032,Riverside,ssp585,1.2608695652173914,1.0869565217391304,ACCESS-CM2,1.4782608695652173,CNRM-ESM2-1
2033,Riverside,ssp585,1.3188405797101448,1.2173913043478262,EC-Earth3,1.391304347826087,ACCESS-CM2
2034,Riverside,ssp585,1.2898550724637683,1.173913043478261,EC-Earth3,1.434782608695652,ACCESS-CM2
2035,Riverside,ssp585,1.507246376811594,1.173913043478261,ACCESS-CM2,2.1739130434782608,CNRM-ESM2-1
2036,Riverside,ssp585,1.289855072463768,1.0869565217391304,EC-Earth3,1.5217391304347827,CNRM-ESM2-1
