Year,City,Scenario,WarmSpell3,WarmSpell3_min,WarmSpell3_min_model,WarmSpell3_max,WarmSpell3_max_model
2036,Richmond,ssp585,3.7407407407407405,2.0,EC-Earth3,5.0,CNRM-ESM2-1
2037,Richmond,ssp585,2.074074074074074,2.0,CNRM-ESM2-1,2.1666666666666665,ACCESS-CM2
2038,Richmond,ssp585,3.1481481481481484,2.7222222222222223,EC-Earth3,3.6666666666666665,CNRM-ESM2-1
2039,Richmond,ssp585,3.592592592592593,2.888888888888889,EC-Earth3,4.5,CNRM-ESM2-1
2040,Richmond,ssp585,4.296296296296297,2.2222222222222223,EC-Earth3,5.777777777777778,ACCESS-CM2
2041,Richmond,ssp585,4.5,4.0,CNRM-ESM2-1,5.0,EC-Earth3
2042,Richmond,ssp585,4.611111111111112,4.166666666666667,ACCESS-CM2,5.0,CNRM-ESM2-1
2043,Richmond,ssp585,4.333333333333333,2.611111111111111,EC-Earth3,5.888888888888889,CNRM-ESM2-1
2044,Richmond,ssp585,3.9444444444444446,2.9444444444444446,CNRM-ESM2-1,5.5,ACCESS-CM2
2045,Richmond,ssp585,4.111111111111111,3.611111111111111,ACCESS-CM2,4.555555555555555,CNRM-ESM2-1
2046,Richmond,ssp585,3.7037037037037037,2.7222222222222223,EC-Earth3,4.888888888888889,CNRM-ESM2-1
2047,Richmond,ssp585,4.759259259259259,4.055555555555555,EC-Earth3,5.333333333333333,CNRM-ESM2-1
2048,Richmond,ssp585,3.555555555555556,2.7777777777777777,EC-Earth3,4.833333333333333,ACCESS-CM2
2049,Richmond,ssp585,4.851851851851852,4.611111111111111,ACCESS-CM2,5.166666666666667,EC-Earth3
2050,Richmond,ssp585,4.777777777777778,4.0,ACCESS-CM2,5.388888888888889,EC-Earth3
2051,Richmond,ssp585,4.055555555555556,2.2777777777777777,CNRM-ESM2-1,6.0,ACCESS-CM2
2052,Richmond,ssp585,4.5740740740740735,3.0,CNRM-ESM2-1,6.444444444444445,EC-Earth3
2053,Richmond,ssp585,3.0185185185185186,2.0,ACCESS-CM2,4.0,CNRM-ESM2-1
2054,Richmond,ssp585,5.462962962962963,4.5,CNRM-ESM2-1,6.611111111111111,ACCESS-CM2
2055,Richmond,ssp585,3.425925925925926,3.0,ACCESS-CM2,4.166666666666667,CNRM-ESM2-1
2056,Richmond,ssp585,2.8518518518518516,1.0,EC-Earth3,4.277777777777778,ACCESS-CM2
2057,Richmond,ssp585,4.5740740740740735,3.7222222222222223,ACCESS-CM2,6.0,CNRM-ESM2-1
2058,Richmond,ssp585,3.092592592592593,1.7777777777777777,ACCESS-CM2,5.222222222222222,CNRM-ESM2-1
2059,Richmond,ssp585,3.574074074074074,1.7222222222222223,EC-Earth3,5.944444444444445,ACCESS-CM2
2060,Richmond,ssp585,3.185185185185185,2.0,CNRM-ESM2-1,3.7777777777777777,ACCESS-CM2
2061,Richmond,ssp585,2.7037037037037037,2.611111111111111,CNRM-ESM2-1,2.833333333333333,EC-Earth3
2062,Richmond,ssp585,5.333333333333333,2.4444444444444446,CNRM-ESM2-1,7.111111111111111,ACCESS-CM2
2063,Richmond,ssp585,3.185185185185185,1.5555555555555556,EC-Earth3,4.5,CNRM-ESM2-1
2064,Richmond,ssp585,2.7222222222222228,2.0,ACCESS-CM2,4.166666666666667,CNRM-ESM2-1
2065,Richmond,ssp585,2.8703703703703702,1.0,EC-Earth3,4.055555555555555,CNRM-ESM2-1
2066,Richmond,ssp585,2.888888888888889,1.0,EC-Earth3,4.0,ACCESS-CM2
2067,Richmond,ssp585,2.7962962962962963,2.0,EC-Earth3,3.555555555555556,ACCESS-CM2
2068,Richmond,ssp585,2.555555555555556,1.4444444444444444,ACCESS-CM2,4.277777777777778,CNRM-ESM2-1
2069,Richmond,ssp585,2.8333333333333335,1.1111111111111112,ACCESS-CM2,4.111111111111111,CNRM-ESM2-1
2070,Richmond,ssp585,3.5370370370370368,2.0,EC-Earth3,4.777777777777778,ACCESS-CM2
2071,Richmond,ssp585,2.907407407407407,2.555555555555556,EC-Earth3,3.1666666666666665,ACCESS-CM2
2072,Richmond,ssp585,3.2962962962962963,1.6111111111111112,EC-Earth3,6.0,CNRM-ESM2-1
2073,Richmond,ssp585,4.462962962962963,3.0,EC-Earth3,6.0,CNRM-ESM2-1
2074,Richmond,ssp585,2.7037037037037037,1.0,EC-Earth3,4.0,ACCESS-CM2
2075,Richmond,ssp585,2.0555555555555554,1.0,ACCESS-CM2,3.1666666666666665,EC-Earth3
2076,Richmond,ssp585,2.1481481481481484,1.9444444444444444,CNRM-ESM2-1,2.5,EC-Earth3
2077,Richmond,ssp585,3.074074074074074,1.3888888888888888,EC-Earth3,4.055555555555555,CNRM-ESM2-1
2078,Richmond,ssp585,2.611111111111111,1.8888888888888888,ACCESS-CM2,3.9444444444444446,CNRM-ESM2-1
2079,Richmond,ssp585,2.7962962962962963,1.0,EC-Earth3,4.388888888888889,ACCESS-CM2
2080,Richmond,ssp585,1.611111111111111,1.0,CNRM-ESM2-1,2.2777777777777777,EC-Earth3
2081,Richmond,ssp585,3.2962962962962963,1.0,EC-Earth3,4.888888888888889,ACCESS-CM2
2082,Richmond,ssp585,2.314814814814815,1.0,EC-Earth3,4.0,CNRM-ESM2-1
2083,Richmond,ssp585,4.5740740740740735,2.1666666666666665,EC-Earth3,6.555555555555555,CNRM-ESM2-1
2084,Richmond,ssp585,2.1666666666666665,1.0,EC-Earth3,3.555555555555556,CNRM-ESM2-1
2085,Richmond,ssp585,1.3703703703703702,1.0,CNRM-ESM2-1,2.111111111111111,ACCESS-CM2
2086,Richmond,ssp585,2.5,1.0,EC-Earth3,3.7222222222222223,CNRM-ESM2-1
2087,Richmond,ssp585,1.3333333333333333,1.0,ACCESS-CM2,2.0,EC-Earth3
2088,Richmond,ssp585,2.8148148148148144,1.0,EC-Earth3,4.111111111111111,CNRM-ESM2-1
2089,Richmond,ssp585,1.2592592592592593,1.0,CNRM-ESM2-1,1.7777777777777777,ACCESS-CM2
2090,Richmond,ssp585,2.111111111111111,1.9444444444444444,ACCESS-CM2,2.388888888888889,EC-Earth3
2091,Richmond,ssp585,2.1666666666666665,1.0555555555555556,EC-Earth3,3.4444444444444446,ACCESS-CM2
2092,Richmond,ssp585,1.8333333333333333,1.0,EC-Earth3,2.5,ACCESS-CM2
2093,Richmond,ssp585,1.9444444444444444,1.5,EC-Earth3,2.333333333333333,ACCESS-CM2
2094,Richmond,ssp585,1.3888888888888886,1.0,CNRM-ESM2-1,2.1666666666666665,ACCESS-CM2
2095,Richmond,ssp585,2.1296296296296298,1.9444444444444444,EC-Earth3,2.4444444444444446,ACCESS-CM2
2096,Richmond,ssp585,2.2037037037037037,1.0,EC-Earth3,3.611111111111111,ACCESS-CM2
2097,Richmond,ssp585,1.6666666666666667,1.0,ACCESS-CM2,3.0,CNRM-ESM2-1
2098,Richmond,ssp585,1.962962962962963,1.0,EC-Earth3,2.888888888888889,CNRM-ESM2-1
2099,Richmond,ssp585,1.5,1.0,CNRM-ESM2-1,2.5,ACCESS-CM2
2016,Riverside,ssp585,0.975609756097561,0.902439024390244,ACCESS-CM2,1.0609756097560976,EC-Earth3
2017,Riverside,ssp585,1.2113821138211383,0.9878048780487804,ACCESS-CM2,1.5853658536585369,CNRM-ESM2-1
2018,Riverside,ssp585,1.0487804878048779,0.9146341463414634,EC-Earth3,1.2073170731707317,CNRM-ESM2-1
2019,Riverside,ssp585,1.207317073170732,0.9634146341463414,EC-Earth3,1.5853658536585369,CNRM-ESM2-1
2020,Riverside,ssp585,1.2601626016260163,0.9634146341463414,ACCESS-CM2,1.804878048780488,EC-Earth3
2021,Riverside,ssp585,0.9674796747967479,0.951219512195122,CNRM-ESM2-1,0.975609756097561,ACCESS-CM2
2022,Riverside,ssp585,1.3373983739837396,0.9878048780487804,ACCESS-CM2,1.6829268292682926,CNRM-ESM2-1
2023,Riverside,ssp585,1.1178861788617886,0.8902439024390244,ACCESS-CM2,1.304878048780488,CNRM-ESM2-1
2024,Riverside,ssp585,1.0731707317073171,0.902439024390244,EC-Earth3,1.3414634146341464,CNRM-ESM2-1
2025,Riverside,ssp585,1.2682926829268293,1.048780487804878,ACCESS-CM2,1.5121951219512195,EC-Earth3
2026,Riverside,ssp585,1.1869918699186992,1.0365853658536586,ACCESS-CM2,1.4024390243902438,EC-Earth3
2027,Riverside,ssp585,1.1869918699186992,0.902439024390244,ACCESS-CM2,1.670731707317073,CNRM-ESM2-1
2028,Riverside,ssp585,0.983739837398374,0.9146341463414634,EC-Earth3,1.0975609756097562,CNRM-ESM2-1
2029,Riverside,ssp585,1.040650406504065,0.9390243902439024,EC-Earth3,1.1341463414634143,ACCESS-CM2
2030,Riverside,ssp585,1.1829268292682926,0.926829268292683,EC-Earth3,1.5609756097560976,CNRM-ESM2-1
2031,Riverside,ssp585,0.9715447154471545,0.9390243902439024,ACCESS-CM2,0.9878048780487804,CNRM-ESM2-1
2032,Riverside,ssp585,0.9634146341463414,0.9146341463414634,ACCESS-CM2,1.024390243902439,CNRM-ESM2-1
2033,Riverside,ssp585,0.9796747967479674,0.951219512195122,EC-Earth3,1.0,ACCESS-CM2
2034,Riverside,ssp585,0.9715447154471545,0.9390243902439024,EC-Earth3,1.0121951219512195,ACCESS-CM2
2035,Riverside,ssp585,1.2235772357723576,0.9390243902439024,ACCESS-CM2,1.7926829268292683,CNRM-ESM2-1
2036,Riverside,ssp585,0.991869918699187,0.9146341463414634,EC-Earth3,1.0975609756097562,CNRM-ESM2-1
2037,Riverside,ssp585,0.9552845528455284,0.951219512195122,CNRM-ESM2-1,0.9634146341463414,ACCESS-CM2
2038,Riverside,ssp585,1.1991869918699187,0.9634146341463414,ACCESS-CM2,1.5121951219512195,CNRM-ESM2-1
2039,Riverside,ssp585,0.9634146341463415,0.926829268292683,ACCESS-CM2,1.0365853658536586,EC-Earth3
2040,Riverside,ssp585,0.9552845528455286,0.902439024390244,ACCESS-CM2,1.024390243902439,CNRM-ESM2-1
2041,Riverside,ssp585,0.9512195121951219,0.9146341463414634,ACCESS-CM2,0.9878048780487804,CNRM-ESM2-1
2042,Riverside,ssp585,1.0040650406504066,0.9634146341463414,EC-Earth3,1.0731707317073171,ACCESS-CM2
2043,Riverside,ssp585,1.113821138211382,0.9878048780487804,EC-Earth3,1.3414634146341464,CNRM-ESM2-1
2044,Riverside,ssp585,0.9065040650406505,0.8902439024390244,ACCESS-CM2,0.9146341463414634,CNRM-ESM2-1
2045,Riverside,ssp585,1.097560975609756,0.9390243902439024,ACCESS-CM2,1.4146341463414631,CNRM-ESM2-1
2046,Riverside,ssp585,0.983739837398374,0.951219512195122,EC-Earth3,1.0365853658536586,ACCESS-CM2
2047,Riverside,ssp585,1.1097560975609755,0.9878048780487804,CNRM-ESM2-1,1.2682926829268293,ACCESS-CM2
2048,Riverside,ssp585,0.926829268292683,0.902439024390244,EC-Earth3,0.951219512195122,CNRM-ESM2-1
2049,Riverside,ssp585,0.9552845528455284,0.9146341463414634,ACCESS-CM2,0.9878048780487804,CNRM-ESM2-1
2050,Riverside,ssp585,0.9512195121951219,0.926829268292683,ACCESS-CM2,1.0,CNRM-ESM2-1
2051,Riverside,ssp585,1.032520325203252,0.975609756097561,EC-Earth3,1.1341463414634143,ACCESS-CM2
2052,Riverside,ssp585,1.0121951219512195,0.975609756097561,ACCESS-CM2,1.0731707317073171,CNRM-ESM2-1
2053,Riverside,ssp585,1.065040650406504,0.8902439024390244,ACCESS-CM2,1.3902439024390243,CNRM-ESM2-1
2054,Riverside,ssp585,0.9959349593495936,0.902439024390244,EC-Earth3,1.1219512195121952,ACCESS-CM2
2055,Riverside,ssp585,0.9146341463414634,0.8902439024390244,EC-Earth3,0.926829268292683,ACCESS-CM2
2056,Riverside,ssp585,0.9471544715447155,0.902439024390244,CNRM-ESM2-1,1.0365853658536586,ACCESS-CM2
2057,Riverside,ssp585,1.264227642276423,0.926829268292683,ACCESS-CM2,1.6585365853658536,CNRM-ESM2-1
2058,Riverside,ssp585,0.991869918699187,0.9390243902439024,EC-Earth3,1.0609756097560976,CNRM-ESM2-1
2059,Riverside,ssp585,0.9227642276422765,0.902439024390244,EC-Earth3,0.951219512195122,ACCESS-CM2
2060,Riverside,ssp585,0.9430894308943089,0.902439024390244,EC-Earth3,1.0,CNRM-ESM2-1
2061,Riverside,ssp585,0.9065040650406505,0.8902439024390244,ACCESS-CM2,0.9146341463414634,CNRM-ESM2-1
2062,Riverside,ssp585,0.8983739837398375,0.8902439024390244,ACCESS-CM2,0.9146341463414634,CNRM-ESM2-1
2063,Riverside,ssp585,0.934959349593496,0.902439024390244,ACCESS-CM2,0.975609756097561,CNRM-ESM2-1
2064,Riverside,ssp585,0.9227642276422765,0.9146341463414634,CNRM-ESM2-1,0.926829268292683,ACCESS-CM2
2065,Riverside,ssp585,0.910569105691057,0.8902439024390244,ACCESS-CM2,0.926829268292683,CNRM-ESM2-1
2066,Riverside,ssp585,0.9105691056910571,0.902439024390244,ACCESS-CM2,0.926829268292683,CNRM-ESM2-1
2067,Riverside,ssp585,0.9512195121951219,0.8902439024390244,EC-Earth3,1.048780487804878,CNRM-ESM2-1
2068,Riverside,ssp585,0.9227642276422765,0.902439024390244,ACCESS-CM2,0.951219512195122,CNRM-ESM2-1
2069,Riverside,ssp585,0.9268292682926829,0.902439024390244,EC-Earth3,0.9634146341463414,CNRM-ESM2-1
2070,Riverside,ssp585,0.9308943089430896,0.8902439024390244,EC-Earth3,0.951219512195122,ACCESS-CM2
2071,Riverside,ssp585,1.296747967479675,0.902439024390244,ACCESS-CM2,1.8780487804878048,EC-Earth3
2072,Riverside,ssp585,0.894308943089431,0.8902439024390244,CNRM-ESM2-1,0.902439024390244,ACCESS-CM2
2073,Riverside,ssp585,0.9065040650406505,0.902439024390244,ACCESS-CM2,0.9146341463414634,CNRM-ESM2-1
2074,Riverside,ssp585,0.910569105691057,0.8902439024390244,CNRM-ESM2-1,0.9390243902439024,EC-Earth3
2075,Riverside,ssp585,0.9105691056910571,0.902439024390244,CNRM-ESM2-1,0.926829268292683,ACCESS-CM2
2076,Riverside,ssp585,0.9227642276422765,0.8902439024390244,EC-Earth3,0.951219512195122,ACCESS-CM2
2077,Riverside,ssp585,0.9024390243902439,0.8902439024390244,EC-Earth3,0.9146341463414634,ACCESS-CM2
2078,Riverside,ssp585,0.9390243902439024,0.8902439024390244,ACCESS-CM2,0.9878048780487804,EC-Earth3
2079,Riverside,ssp585,0.9634146341463415,0.902439024390244,ACCESS-CM2,1.0609756097560976,CNRM-ESM2-1
2080,Riverside,ssp585,0.9146341463414634,0.902439024390244,EC-Earth3,0.926829268292683,CNRM-ESM2-1
2081,Riverside,ssp585,0.8983739837398375,0.8902439024390244,ACCESS-CM2,0.9146341463414634,CNRM-ESM2-1
2082,Riverside,ssp585,0.8983739837398375,0.8902439024390244,ACCESS-CM2,0.902439024390244,CNRM-ESM2-1
2083,Riverside,ssp585,0.910569105691057,0.8902439024390244,ACCESS-CM2,0.9390243902439024,EC-Earth3
2084,Riverside,ssp585,0.9024390243902439,0.8902439024390244,CNRM-ESM2-1,0.9146341463414634,EC-Earth3
2085,Riverside,ssp585,0.9146341463414633,0.8902439024390244,ACCESS-CM2,0.9634146341463414,CNRM-ESM2-1
2086,Riverside,ssp585,0.9024390243902441,0.902439024390244,ACCESS-CM2,0.902439024390244,ACCESS-CM2
2087,Riverside,ssp585,0.9024390243902441,0.902439024390244,ACCESS-CM2,0.902439024390244,ACCESS-CM2
2088,Riverside,ssp585,0.894308943089431,0.8902439024390244,CNRM-ESM2-1,0.902439024390244,ACCESS-CM2
2089,Riverside,ssp585,0.9024390243902439,0.8902439024390244,EC-Earth3,0.9146341463414634,CNRM-ESM2-1
2090,Riverside,ssp585,0.9065040650406503,0.8902439024390244,CNRM-ESM2-1,0.9390243902439024,ACCESS-CM2
2091,Riverside,ssp585,0.9146341463414634,0.902439024390244,ACCESS-CM2,0.926829268292683,CNRM-ESM2-1
2092,Riverside,ssp585,0.894308943089431,0.8902439024390244,CNRM-ESM2-1,0.902439024390244,ACCESS-CM2
2093,Riverside,ssp585,0.8902439024390244,0.8902439024390244,ACCESS-CM2,0.8902439024390244,ACCESS-CM2
2094,Riverside,ssp585,0.8983739837398375,0.8902439024390244,ACCESS-CM2,0.9146341463414634,CNRM-ESM2-1
2095,Riverside,ssp585,0.9146341463414634,0.902439024390244,ACCESS-CM2,0.9390243902439024,EC-Earth3
2096,Riverside,ssp585,0.9065040650406505,0.902439024390244,ACCESS-CM2,0.9146341463414634,CNRM-ESM2-1
2097,Riverside,ssp585,0.8983739837398375,0.8902439024390244,ACCESS-CM2,0.9146341463414634,EC-Earth3
2098,Riverside,ssp585,0.9105691056910569,0.8902439024390244,ACCESS-CM2,0.9390243902439024,CNRM-ESM2-1
2099,Riverside,ssp585,0.894308943089431,0.8902439024390244,ACCESS-CM2,0.902439024390244,CNRM-ESM2-1
2016,Rochester,ssp585,6.282051282051282,4.6923076923076925,EC-Earth3,7.153846153846154,CNRM-ESM2-1
2017,Rochester,ssp585,3.820512820512821,1.7692307692307692,EC-Earth3,5.6923076923076925,CNRM-ESM2-1
2018,Rochester,ssp585,5.435897435897435,4.769230769230769,ACCESS-CM2,5.846153846153846,EC-Earth3
2019,Rochester,ssp585,6.641025641025641,6.384615384615385,CNRM-ESM2-1,6.846153846153846,ACCESS-CM2
2020,Rochester,ssp585,5.17948717948718,4.0,CNRM-ESM2-1,6.384615384615385,EC-Earth3
2021,Rochester,ssp585,4.717948717948718,3.076923076923077,ACCESS-CM2,6.923076923076923,EC-Earth3
2022,Rochester,ssp585,5.0769230769230775,3.769230769230769,CNRM-ESM2-1,7.153846153846154,ACCESS-CM2
2023,Rochester,ssp585,4.769230769230769,3.0,ACCESS-CM2,7.3076923076923075,EC-Earth3
2024,Rochester,ssp585,4.717948717948718,4.0,CNRM-ESM2-1,5.846153846153846,EC-Earth3
2025,Rochester,ssp585,5.487179487179486,3.8461538461538463,CNRM-ESM2-1,7.0,ACCESS-CM2
2026,Rochester,ssp585,4.9743589743589745,4.0,EC-Earth3,5.923076923076923,CNRM-ESM2-1
2027,Rochester,ssp585,5.82051282051282,4.230769230769231,ACCESS-CM2,7.153846153846154,EC-Earth3
2028,Rochester,ssp585,5.076923076923077,3.3076923076923075,ACCESS-CM2,6.230769230769231,EC-Earth3
2029,Rochester,ssp585,5.0,3.3846153846153846,EC-Earth3,7.0,CNRM-ESM2-1
2030,Rochester,ssp585,5.717948717948718,5.153846153846154,EC-Earth3,6.461538461538462,CNRM-ESM2-1
2031,Rochester,ssp585,5.41025641025641,4.0,EC-Earth3,6.538461538461538,CNRM-ESM2-1
2032,Rochester,ssp585,5.41025641025641,3.0,CNRM-ESM2-1,7.230769230769231,ACCESS-CM2
2033,Rochester,ssp585,5.435897435897435,4.538461538461538,CNRM-ESM2-1,6.769230769230769,EC-Earth3
2034,Rochester,ssp585,6.0256410256410255,4.538461538461538,CNRM-ESM2-1,7.923076923076923,ACCESS-CM2
2035,Rochester,ssp585,6.564102564102565,5.538461538461538,ACCESS-CM2,7.230769230769231,EC-Earth3
2036,Rochester,ssp585,6.5897435897435885,5.538461538461538,CNRM-ESM2-1,7.461538461538462,EC-Earth3
2037,Rochester,ssp585,4.948717948717949,4.6923076923076925,EC-Earth3,5.307692307692308,CNRM-ESM2-1
2038,Rochester,ssp585,5.743589743589744,5.0,ACCESS-CM2,6.230769230769231,EC-Earth3
2039,Rochester,ssp585,6.948717948717949,4.538461538461538,CNRM-ESM2-1,8.615384615384615,EC-Earth3
2040,Rochester,ssp585,4.615384615384616,4.076923076923077,EC-Earth3,5.0,CNRM-ESM2-1
2041,Rochester,ssp585,6.948717948717949,5.923076923076923,EC-Earth3,8.076923076923077,CNRM-ESM2-1
2042,Rochester,ssp585,5.282051282051282,3.076923076923077,CNRM-ESM2-1,7.0,EC-Earth3
2043,Rochester,ssp585,4.282051282051282,3.5384615384615383,ACCESS-CM2,5.461538461538462,EC-Earth3
2044,Rochester,ssp585,5.153846153846154,4.307692307692308,EC-Earth3,6.076923076923077,CNRM-ESM2-1
2045,Rochester,ssp585,4.58974358974359,4.0,ACCESS-CM2,5.769230769230769,CNRM-ESM2-1
2046,Rochester,ssp585,5.487179487179486,4.0,CNRM-ESM2-1,6.461538461538462,EC-Earth3
2047,Rochester,ssp585,6.3076923076923075,5.846153846153846,CNRM-ESM2-1,7.230769230769231,ACCESS-CM2
2048,Rochester,ssp585,7.846153846153847,6.769230769230769,ACCESS-CM2,8.846153846153847,CNRM-ESM2-1
2049,Rochester,ssp585,4.256410256410256,2.769230769230769,CNRM-ESM2-1,6.461538461538462,EC-Earth3
2050,Rochester,ssp585,6.076923076923077,5.0,EC-Earth3,6.846153846153846,CNRM-ESM2-1
2051,Rochester,ssp585,5.384615384615384,2.0,EC-Earth3,8.076923076923077,CNRM-ESM2-1
2052,Rochester,ssp585,6.0769230769230775,5.923076923076923,ACCESS-CM2,6.307692307692308,EC-Earth3
2053,Rochester,ssp585,5.333333333333333,4.076923076923077,EC-Earth3,6.461538461538462,ACCESS-CM2
2054,Rochester,ssp585,4.948717948717949,4.0,CNRM-ESM2-1,6.0,ACCESS-CM2
2055,Rochester,ssp585,5.846153846153847,5.0,ACCESS-CM2,6.384615384615385,EC-Earth3
2056,Rochester,ssp585,6.82051282051282,5.769230769230769,CNRM-ESM2-1,7.769230769230769,ACCESS-CM2
2057,Rochester,ssp585,4.58974358974359,3.3846153846153846,CNRM-ESM2-1,6.6923076923076925,ACCESS-CM2
2058,Rochester,ssp585,5.615384615384616,4.615384615384615,CNRM-ESM2-1,6.230769230769231,ACCESS-CM2
2059,Rochester,ssp585,5.41025641025641,4.384615384615385,CNRM-ESM2-1,6.615384615384615,ACCESS-CM2
2060,Rochester,ssp585,3.8717948717948723,3.076923076923077,CNRM-ESM2-1,4.307692307692308,EC-Earth3
2061,Rochester,ssp585,7.5897435897435885,6.0,EC-Earth3,8.692307692307692,CNRM-ESM2-1
2062,Rochester,ssp585,4.9743589743589745,3.692307692307693,CNRM-ESM2-1,5.769230769230769,ACCESS-CM2
2063,Rochester,ssp585,5.9230769230769225,3.769230769230769,CNRM-ESM2-1,7.615384615384615,ACCESS-CM2
2064,Rochester,ssp585,5.487179487179486,4.0,ACCESS-CM2,6.461538461538462,EC-Earth3
2065,Rochester,ssp585,5.333333333333333,4.230769230769231,CNRM-ESM2-1,6.538461538461538,EC-Earth3
2066,Rochester,ssp585,5.6923076923076925,4.846153846153846,ACCESS-CM2,6.230769230769231,CNRM-ESM2-1
2067,Rochester,ssp585,5.076923076923077,4.0,ACCESS-CM2,6.076923076923077,EC-Earth3
2068,Rochester,ssp585,7.384615384615384,6.615384615384615,ACCESS-CM2,8.76923076923077,EC-Earth3
2069,Rochester,ssp585,5.717948717948718,4.769230769230769,CNRM-ESM2-1,6.461538461538462,ACCESS-CM2
2070,Rochester,ssp585,6.17948717948718,5.153846153846154,ACCESS-CM2,7.384615384615385,CNRM-ESM2-1
2071,Rochester,ssp585,5.230769230769231,2.076923076923077,EC-Earth3,7.076923076923077,CNRM-ESM2-1
2072,Rochester,ssp585,4.923076923076923,4.6923076923076925,CNRM-ESM2-1,5.076923076923077,ACCESS-CM2
2073,Rochester,ssp585,5.0,4.0,ACCESS-CM2,7.0,EC-Earth3
2074,Rochester,ssp585,5.871794871794871,5.384615384615385,EC-Earth3,6.615384615384615,CNRM-ESM2-1
2075,Rochester,ssp585,4.128205128205129,2.4615384615384617,ACCESS-CM2,5.230769230769231,EC-Earth3
2076,Rochester,ssp585,5.5897435897435885,4.0,ACCESS-CM2,6.538461538461538,EC-Earth3
2077,Rochester,ssp585,4.435897435897435,3.0,EC-Earth3,6.076923076923077,CNRM-ESM2-1
2078,Rochester,ssp585,4.102564102564102,3.0,ACCESS-CM2,6.0,CNRM-ESM2-1
2079,Rochester,ssp585,5.871794871794872,5.0,ACCESS-CM2,6.461538461538462,CNRM-ESM2-1
2080,Rochester,ssp585,3.8205128205128207,2.230769230769231,ACCESS-CM2,5.0,EC-Earth3
2081,Rochester,ssp585,5.769230769230769,5.0,ACCESS-CM2,7.0,CNRM-ESM2-1
2082,Rochester,ssp585,4.153846153846154,1.2307692307692308,ACCESS-CM2,7.230769230769231,CNRM-ESM2-1
2083,Rochester,ssp585,5.923076923076923,4.230769230769231,EC-Earth3,6.846153846153846,ACCESS-CM2
2084,Rochester,ssp585,5.0256410256410255,4.153846153846154,EC-Earth3,5.769230769230769,CNRM-ESM2-1
2085,Rochester,ssp585,6.153846153846153,5.461538461538462,ACCESS-CM2,7.0,CNRM-ESM2-1
2086,Rochester,ssp585,4.538461538461539,4.153846153846154,ACCESS-CM2,5.230769230769231,CNRM-ESM2-1
2087,Rochester,ssp585,4.256410256410256,2.0,ACCESS-CM2,5.461538461538462,EC-Earth3
2088,Rochester,ssp585,5.615384615384616,3.4615384615384617,CNRM-ESM2-1,7.153846153846154,EC-Earth3
2089,Rochester,ssp585,5.41025641025641,3.3076923076923075,EC-Earth3,6.538461538461538,ACCESS-CM2
2090,Rochester,ssp585,3.2051282051282057,1.8461538461538465,ACCESS-CM2,4.769230769230769,EC-Earth3
2091,Rochester,ssp585,4.82051282051282,4.0,CNRM-ESM2-1,5.538461538461538,ACCESS-CM2
2092,Rochester,ssp585,4.205128205128205,2.0,EC-Earth3,7.384615384615385,CNRM-ESM2-1
2093,Rochester,ssp585,4.6923076923076925,3.230769230769231,CNRM-ESM2-1,5.846153846153846,EC-Earth3
2094,Rochester,ssp585,4.897435897435898,4.0,ACCESS-CM2,5.461538461538462,CNRM-ESM2-1
2095,Rochester,ssp585,4.948717948717949,4.307692307692308,CNRM-ESM2-1,6.0,EC-Earth3
2096,Rochester,ssp585,3.538461538461538,2.3076923076923075,EC-Earth3,5.076923076923077,CNRM-ESM2-1
2097,Rochester,ssp585,2.9743589743589745,1.0,ACCESS-CM2,5.230769230769231,CNRM-ESM2-1
2098,Rochester,ssp585,4.9743589743589745,3.230769230769231,ACCESS-CM2,7.0,CNRM-ESM2-1
2099,Rochester,ssp585,4.615384615384615,2.5384615384615383,EC-Earth3,6.769230769230769,CNRM-ESM2-1
2016,Sacramento,ssp585,1.1666666666666667,1.0,ACCESS-CM2,1.5,EC-Earth3
2017,Sacramento,ssp585,1.0277777777777777,1.0,ACCESS-CM2,1.0833333333333333,CNRM-ESM2-1
2018,Sacramento,ssp585,1.361111111111111,1.0,CNRM-ESM2-1,2.083333333333333,ACCESS-CM2
2019,Sacramento,ssp585,1.486111111111111,1.0,EC-Earth3,2.0,CNRM-ESM2-1
2020,Sacramento,ssp585,1.375,1.0,ACCESS-CM2,2.125,EC-Earth3
2021,Sacramento,ssp585,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
2022,Sacramento,ssp585,1.0277777777777777,1.0,ACCESS-CM2,1.0833333333333333,EC-Earth3
2023,Sacramento,ssp585,1.0416666666666667,1.0,ACCESS-CM2,1.125,CNRM-ESM2-1
2024,Sacramento,ssp585,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
2025,Sacramento,ssp585,1.1666666666666667,1.0,ACCESS-CM2,1.4166666666666667,EC-Earth3
2026,Sacramento,ssp585,1.4027777777777777,1.0,CNRM-ESM2-1,1.9583333333333333,EC-Earth3
2027,Sacramento,ssp585,1.4305555555555556,1.0,ACCESS-CM2,2.0,CNRM-ESM2-1
2028,Sacramento,ssp585,1.3333333333333333,1.0,ACCESS-CM2,2.0,CNRM-ESM2-1
2029,Sacramento,ssp585,1.0277777777777777,1.0,ACCESS-CM2,1.0833333333333333,EC-Earth3
2030,Sacramento,ssp585,1.375,1.0,EC-Earth3,2.0,CNRM-ESM2-1
