Year,Model,Ecoregion,Scenario,TRCmax,TRCmax_min,TRCmax_max,TRCmaxmin,TRCmaxmin_min,TRCmaxmin_max
2092,7,2.2.5,ssp585,2.5933333333333333,0.0,5.0,30.26,7.0,52.0
2093,7,2.2.5,ssp585,4.26,0.0,8.0,33.71333333333333,16.0,52.0
2094,7,2.2.5,ssp585,4.213333333333333,0.0,7.0,32.98,16.0,54.0
2095,7,2.2.5,ssp585,3.66,0.0,6.0,25.44,15.0,38.0
2096,7,2.2.5,ssp585,3.3666666666666667,0.0,5.0,28.80666666666667,6.0,55.0
2097,7,2.2.5,ssp585,3.993333333333333,0.0,9.0,37.553333333333335,24.0,52.0
2098,7,2.2.5,ssp585,1.58,0.0,4.0,16.98,9.0,33.0
2099,7,2.2.5,ssp585,2.8666666666666667,0.0,6.0,26.46,12.0,39.0
2016,7,2.2.6,ssp585,5.111111111111111,0.0,8.0,52.0,16.0,63.0
2017,7,2.2.6,ssp585,3.0,0.0,4.0,52.0,23.0,71.0
2018,7,2.2.6,ssp585,3.2222222222222223,0.0,8.0,59.66666666666666,23.0,76.0
2019,7,2.2.6,ssp585,4.222222222222222,0.0,6.0,51.22222222222222,24.0,65.0
2020,7,2.2.6,ssp585,2.7777777777777777,0.0,4.0,51.55555555555556,18.0,71.0
2021,7,2.2.6,ssp585,2.6666666666666665,0.0,4.0,40.0,8.0,75.0
2022,7,2.2.6,ssp585,3.111111111111111,0.0,6.0,52.66666666666666,12.0,72.0
2023,7,2.2.6,ssp585,2.0,0.0,4.0,47.44444444444444,12.0,79.0
2024,7,2.2.6,ssp585,2.111111111111111,0.0,4.0,41.22222222222222,6.0,77.0
2025,7,2.2.6,ssp585,1.2222222222222223,0.0,3.0,24.77777777777778,0.0,68.0
2026,7,2.2.6,ssp585,0.5555555555555556,0.0,3.0,50.0,4.0,83.0
2027,7,2.2.6,ssp585,2.7777777777777777,0.0,6.0,52.888888888888886,3.0,79.0
2028,7,2.2.6,ssp585,0.1111111111111111,0.0,1.0,36.11111111111112,0.0,83.0
2029,7,2.2.6,ssp585,3.111111111111111,0.0,6.0,49.888888888888886,1.0,78.0
2030,7,2.2.6,ssp585,5.888888888888889,0.0,8.0,52.22222222222222,20.0,61.0
2031,7,2.2.6,ssp585,6.666666666666667,0.0,10.0,56.888888888888886,28.0,67.0
2032,7,2.2.6,ssp585,3.111111111111111,0.0,5.0,51.66666666666666,10.0,76.0
2033,7,2.2.6,ssp585,2.2222222222222223,0.0,7.0,51.77777777777778,9.0,74.0
2034,7,2.2.6,ssp585,5.0,0.0,7.0,46.333333333333336,23.0,61.0
2035,7,2.2.6,ssp585,0.2222222222222222,0.0,2.0,33.333333333333336,0.0,69.0
2036,7,2.2.6,ssp585,3.555555555555556,0.0,6.0,40.0,19.0,64.0
2037,7,2.2.6,ssp585,4.333333333333333,0.0,7.0,48.888888888888886,10.0,75.0
2038,7,2.2.6,ssp585,2.6666666666666665,0.0,4.0,33.333333333333336,7.0,67.0
2039,7,2.2.6,ssp585,2.0,0.0,3.0,44.0,12.0,73.0
2040,7,2.2.6,ssp585,2.6666666666666665,0.0,6.0,45.0,11.0,70.0
2041,7,2.2.6,ssp585,0.6666666666666666,0.0,2.0,35.44444444444444,8.0,62.0
2042,7,2.2.6,ssp585,0.8888888888888888,0.0,2.0,32.55555555555556,0.0,86.0
2043,7,2.2.6,ssp585,2.555555555555556,0.0,4.0,41.888888888888886,0.0,77.0
2044,7,2.2.6,ssp585,0.8888888888888888,0.0,5.0,45.888888888888886,6.0,82.0
2045,7,2.2.6,ssp585,0.3333333333333333,0.0,3.0,27.11111111111111,2.0,64.0
2046,7,2.2.6,ssp585,0.0,0.0,0.0,26.444444444444443,0.0,80.0
2047,7,2.2.6,ssp585,0.1111111111111111,0.0,1.0,26.11111111111111,0.0,87.0
2048,7,2.2.6,ssp585,1.2222222222222223,0.0,3.0,35.44444444444444,1.0,73.0
2049,7,2.2.6,ssp585,0.0,0.0,0.0,23.11111111111111,0.0,74.0
2050,7,2.2.6,ssp585,2.333333333333333,0.0,4.0,40.22222222222222,5.0,77.0
2051,7,2.2.6,ssp585,3.6666666666666665,0.0,6.0,42.66666666666666,10.0,74.0
2052,7,2.2.6,ssp585,1.8888888888888888,0.0,4.0,47.0,4.0,85.0
2053,7,2.2.6,ssp585,5.333333333333333,0.0,9.0,38.11111111111112,11.0,67.0
2054,7,2.2.6,ssp585,3.555555555555556,0.0,7.0,42.888888888888886,5.0,79.0
2055,7,2.2.6,ssp585,2.4444444444444446,0.0,6.0,45.0,8.0,74.0
2056,7,2.2.6,ssp585,1.6666666666666667,0.0,3.0,40.66666666666666,3.0,79.0
2057,7,2.2.6,ssp585,0.2222222222222222,0.0,1.0,25.0,1.0,68.0
2058,7,2.2.6,ssp585,0.0,0.0,0.0,7.555555555555555,0.0,27.0
2059,7,2.2.6,ssp585,0.7777777777777778,0.0,1.0,24.666666666666668,0.0,69.0
2060,7,2.2.6,ssp585,1.4444444444444444,0.0,4.0,33.55555555555556,4.0,53.0
2061,7,2.2.6,ssp585,2.0,0.0,4.0,45.22222222222222,1.0,85.0
2062,7,2.2.6,ssp585,3.2222222222222223,0.0,6.0,42.66666666666666,4.0,78.0
2063,7,2.2.6,ssp585,0.7777777777777778,0.0,3.0,29.77777777777778,0.0,72.0
2064,7,2.2.6,ssp585,0.4444444444444444,0.0,2.0,20.666666666666668,0.0,67.0
2065,7,2.2.6,ssp585,0.6666666666666666,0.0,2.0,28.22222222222222,0.0,75.0
2066,7,2.2.6,ssp585,0.0,0.0,0.0,20.33333333333333,1.0,47.0
2067,7,2.2.6,ssp585,1.3333333333333333,0.0,2.0,27.55555555555556,3.0,57.0
2068,7,2.2.6,ssp585,0.0,0.0,0.0,17.0,0.0,42.0
2069,7,2.2.6,ssp585,0.7777777777777778,0.0,2.0,16.11111111111111,0.0,62.0
2070,7,2.2.6,ssp585,0.5555555555555556,0.0,1.0,19.77777777777778,0.0,48.0
2071,7,2.2.6,ssp585,0.7777777777777778,0.0,1.0,25.0,0.0,56.0
2072,7,2.2.6,ssp585,0.0,0.0,0.0,25.0,0.0,77.0
2073,7,2.2.6,ssp585,0.0,0.0,0.0,24.22222222222222,0.0,70.0
2074,7,2.2.6,ssp585,1.5555555555555556,0.0,4.0,39.0,2.0,67.0
2075,7,2.2.6,ssp585,1.1111111111111112,0.0,2.0,34.888888888888886,0.0,78.0
2076,7,2.2.6,ssp585,1.2222222222222223,0.0,3.0,28.88888888888889,0.0,66.0
2077,7,2.2.6,ssp585,0.4444444444444444,0.0,2.0,28.22222222222222,1.0,64.0
2078,7,2.2.6,ssp585,0.8888888888888888,0.0,3.0,28.77777777777778,0.0,59.0
2079,7,2.2.6,ssp585,1.7777777777777777,0.0,5.0,40.888888888888886,1.0,82.0
2080,7,2.2.6,ssp585,0.1111111111111111,0.0,1.0,22.666666666666668,0.0,68.0
2081,7,2.2.6,ssp585,0.1111111111111111,0.0,1.0,16.22222222222222,0.0,43.0
2082,7,2.2.6,ssp585,0.1111111111111111,0.0,1.0,11.333333333333334,0.0,53.0
2083,7,2.2.6,ssp585,0.1111111111111111,0.0,1.0,10.22222222222222,0.0,41.0
2084,7,2.2.6,ssp585,0.0,0.0,0.0,7.0,0.0,43.0
2085,7,2.2.6,ssp585,0.1111111111111111,0.0,1.0,18.22222222222222,0.0,54.0
2086,7,2.2.6,ssp585,0.0,0.0,0.0,7.0,0.0,36.0
2087,7,2.2.6,ssp585,0.0,0.0,0.0,12.88888888888889,0.0,57.0
2088,7,2.2.6,ssp585,0.0,0.0,0.0,13.88888888888889,0.0,55.0
2089,7,2.2.6,ssp585,0.0,0.0,0.0,17.555555555555557,0.0,42.0
2090,7,2.2.6,ssp585,0.5555555555555556,0.0,1.0,18.77777777777778,0.0,46.0
2091,7,2.2.6,ssp585,0.0,0.0,0.0,5.111111111111111,0.0,22.0
2092,7,2.2.6,ssp585,0.0,0.0,0.0,5.888888888888889,0.0,28.0
2093,7,2.2.6,ssp585,0.6666666666666666,0.0,1.0,13.555555555555555,0.0,36.0
2094,7,2.2.6,ssp585,0.0,0.0,0.0,12.77777777777778,0.0,42.0
2095,7,2.2.6,ssp585,0.0,0.0,0.0,6.666666666666667,0.0,25.0
2096,7,2.2.6,ssp585,0.0,0.0,0.0,2.555555555555556,0.0,11.0
2097,7,2.2.6,ssp585,0.0,0.0,0.0,13.11111111111111,0.0,38.0
2098,7,2.2.6,ssp585,0.0,0.0,0.0,6.666666666666667,0.0,15.0
2099,7,2.2.6,ssp585,0.0,0.0,0.0,8.444444444444445,0.0,28.0
2016,7,2.3.1,ssp585,0.0126126126126126,0.0,1.0,0.3153153153153153,0.0,3.0
2017,7,2.3.1,ssp585,1.581981981981982,0.0,4.0,2.418018018018018,0.0,8.0
2018,7,2.3.1,ssp585,0.1495495495495495,0.0,4.0,0.1675675675675675,0.0,6.0
2019,7,2.3.1,ssp585,0.3837837837837838,0.0,2.0,0.5477477477477477,0.0,4.0
2020,7,2.3.1,ssp585,0.4,0.0,3.0,0.6396396396396397,0.0,5.0
2021,7,2.3.1,ssp585,0.0468468468468468,0.0,2.0,0.0468468468468468,0.0,2.0
2022,7,2.3.1,ssp585,0.1459459459459459,0.0,4.0,0.1549549549549549,0.0,5.0
2023,7,2.3.1,ssp585,0.1495495495495495,0.0,3.0,0.227027027027027,0.0,5.0
2024,7,2.3.1,ssp585,0.2792792792792792,0.0,2.0,0.3981981981981982,0.0,3.0
2025,7,2.3.1,ssp585,2.601801801801802,0.0,5.0,5.38018018018018,0.0,13.0
2026,7,2.3.1,ssp585,0.5171171171171172,0.0,4.0,0.7495495495495496,0.0,7.0
2027,7,2.3.1,ssp585,0.7045045045045045,0.0,3.0,1.209009009009009,0.0,7.0
2028,7,2.3.1,ssp585,0.0018018018018018,0.0,1.0,0.0036036036036036,0.0,2.0
2029,7,2.3.1,ssp585,1.1891891891891893,0.0,3.0,2.6522522522522523,0.0,7.0
2030,7,2.3.1,ssp585,0.4900900900900901,0.0,2.0,0.7747747747747747,0.0,3.0
2031,7,2.3.1,ssp585,0.0414414414414414,0.0,2.0,0.0414414414414414,0.0,2.0
2032,7,2.3.1,ssp585,0.29009009009009,0.0,2.0,0.4036036036036036,0.0,6.0
2033,7,2.3.1,ssp585,1.6234234234234235,0.0,6.0,2.4792792792792797,0.0,10.0
2034,7,2.3.1,ssp585,1.1675675675675676,0.0,5.0,1.8486486486486489,0.0,9.0
2035,7,2.3.1,ssp585,0.2666666666666666,0.0,3.0,0.2954954954954955,0.0,4.0
2036,7,2.3.1,ssp585,1.472072072072072,0.0,5.0,3.4702702702702704,0.0,10.0
2037,7,2.3.1,ssp585,0.0,0.0,0.0,0.0,0.0,0.0
2038,7,2.3.1,ssp585,1.5891891891891892,0.0,3.0,3.688288288288288,0.0,7.0
2039,7,2.3.1,ssp585,1.0198198198198198,0.0,3.0,1.4774774774774777,0.0,7.0
2040,7,2.3.1,ssp585,1.0918918918918918,0.0,3.0,2.349549549549549,0.0,9.0
2041,7,2.3.1,ssp585,2.118918918918919,1.0,4.0,3.5387387387387386,1.0,7.0
2042,7,2.3.1,ssp585,0.2504504504504504,0.0,3.0,0.5459459459459459,0.0,8.0
2043,7,2.3.1,ssp585,2.0216216216216214,0.0,5.0,3.733333333333333,0.0,10.0
2044,7,2.3.1,ssp585,0.1207207207207207,0.0,3.0,0.1621621621621621,0.0,4.0
2045,7,2.3.1,ssp585,1.3711711711711712,0.0,4.0,2.810810810810811,0.0,7.0
2046,7,2.3.1,ssp585,2.10990990990991,0.0,5.0,4.789189189189189,0.0,18.0
2047,7,2.3.1,ssp585,1.0,0.0,8.0,2.054054054054054,0.0,19.0
2048,7,2.3.1,ssp585,0.1891891891891892,0.0,2.0,0.3117117117117117,0.0,3.0
2049,7,2.3.1,ssp585,2.181981981981982,0.0,7.0,3.5315315315315314,0.0,18.0
2050,7,2.3.1,ssp585,0.0972972972972973,0.0,2.0,0.1045045045045045,0.0,3.0
2051,7,2.3.1,ssp585,1.726126126126126,0.0,4.0,2.454054054054054,0.0,9.0
2052,7,2.3.1,ssp585,0.3423423423423423,0.0,3.0,0.6972972972972973,0.0,6.0
2053,7,2.3.1,ssp585,0.8054054054054054,0.0,2.0,1.609009009009009,0.0,5.0
2054,7,2.3.1,ssp585,1.0522522522522522,0.0,4.0,1.7315315315315316,0.0,7.0
2055,7,2.3.1,ssp585,0.463063063063063,0.0,3.0,1.1405405405405404,0.0,8.0
2056,7,2.3.1,ssp585,1.544144144144144,0.0,4.0,3.145945945945946,0.0,11.0
2057,7,2.3.1,ssp585,1.664864864864865,0.0,5.0,4.010810810810811,0.0,14.0
2058,7,2.3.1,ssp585,5.376576576576577,0.0,9.0,10.953153153153153,0.0,19.0
2059,7,2.3.1,ssp585,1.9981981981981984,0.0,4.0,6.0414414414414415,0.0,13.0
2060,7,2.3.1,ssp585,1.0234234234234234,0.0,3.0,2.72972972972973,0.0,5.0
2061,7,2.3.1,ssp585,0.518918918918919,0.0,3.0,0.872072072072072,0.0,7.0
2062,7,2.3.1,ssp585,2.2576576576576577,0.0,4.0,4.063063063063063,0.0,11.0
2063,7,2.3.1,ssp585,1.9207207207207209,1.0,4.0,4.945945945945946,1.0,13.0
2064,7,2.3.1,ssp585,0.4954954954954955,0.0,5.0,0.7279279279279279,0.0,7.0
2065,7,2.3.1,ssp585,1.7945945945945947,0.0,4.0,3.063063063063063,0.0,9.0
2066,7,2.3.1,ssp585,1.8234234234234237,0.0,6.0,3.263063063063063,0.0,17.0
2067,7,2.3.1,ssp585,1.454054054054054,0.0,4.0,2.769369369369369,0.0,7.0
2068,7,2.3.1,ssp585,2.6522522522522523,1.0,7.0,5.190990990990991,1.0,17.0
2069,7,2.3.1,ssp585,3.715315315315315,0.0,9.0,10.347747747747748,0.0,25.0
2070,7,2.3.1,ssp585,0.4864864864864865,0.0,4.0,0.8306306306306306,0.0,9.0
2071,7,2.3.1,ssp585,1.5477477477477477,0.0,4.0,4.502702702702703,0.0,10.0
2072,7,2.3.1,ssp585,1.4414414414414414,0.0,7.0,2.828828828828829,0.0,14.0
2073,7,2.3.1,ssp585,1.917117117117117,0.0,8.0,3.1225225225225226,0.0,18.0
2074,7,2.3.1,ssp585,0.7423423423423423,0.0,4.0,1.763963963963964,0.0,12.0
2075,7,2.3.1,ssp585,0.1945945945945946,0.0,2.0,0.4054054054054054,0.0,6.0
2076,7,2.3.1,ssp585,1.228828828828829,0.0,2.0,2.783783783783784,0.0,6.0
2077,7,2.3.1,ssp585,3.046846846846847,0.0,8.0,5.859459459459459,0.0,19.0
2078,7,2.3.1,ssp585,0.2468468468468468,0.0,3.0,0.5333333333333333,0.0,9.0
2079,7,2.3.1,ssp585,3.936936936936937,1.0,6.0,7.29009009009009,1.0,13.0
2080,7,2.3.1,ssp585,0.2792792792792792,0.0,3.0,0.6828828828828829,0.0,7.0
2081,7,2.3.1,ssp585,2.720720720720721,0.0,5.0,6.589189189189189,0.0,15.0
2082,7,2.3.1,ssp585,1.5657657657657658,0.0,6.0,3.0,0.0,19.0
2083,7,2.3.1,ssp585,2.7711711711711717,0.0,6.0,8.418018018018017,0.0,18.0
2084,7,2.3.1,ssp585,2.6666666666666665,0.0,6.0,6.486486486486487,0.0,19.0
2085,7,2.3.1,ssp585,1.983783783783784,0.0,5.0,3.9855855855855857,0.0,12.0
2086,7,2.3.1,ssp585,2.8666666666666667,0.0,10.0,6.190990990990991,0.0,35.0
2087,7,2.3.1,ssp585,0.8198198198198198,0.0,3.0,1.5135135135135136,0.0,8.0
2088,7,2.3.1,ssp585,1.654054054054054,0.0,8.0,4.697297297297298,0.0,28.0
2089,7,2.3.1,ssp585,0.8900900900900901,0.0,4.0,2.5225225225225225,0.0,15.0
2090,7,2.3.1,ssp585,2.414414414414414,0.0,7.0,7.461261261261261,1.0,20.0
2091,7,2.3.1,ssp585,3.057657657657657,0.0,10.0,7.16036036036036,0.0,25.0
2092,7,2.3.1,ssp585,3.454054054054054,0.0,9.0,7.594594594594595,0.0,31.0
2093,7,2.3.1,ssp585,0.7027027027027027,0.0,5.0,1.3549549549549549,0.0,12.0
2094,7,2.3.1,ssp585,1.3117117117117116,0.0,6.0,3.823423423423424,0.0,15.0
2095,7,2.3.1,ssp585,0.6522522522522523,0.0,4.0,1.427027027027027,0.0,7.0
2096,7,2.3.1,ssp585,1.463063063063063,0.0,7.0,3.789189189189189,0.0,25.0
2097,7,2.3.1,ssp585,1.574774774774775,0.0,9.0,3.7927927927927927,0.0,34.0
2098,7,2.3.1,ssp585,5.935135135135135,1.0,8.0,17.136936936936937,1.0,28.0
2099,7,2.3.1,ssp585,3.499099099099099,1.0,8.0,10.967567567567569,2.0,30.0
2016,7,2.4.1,ssp585,0.0563241106719367,0.0,1.0,0.0563241106719367,0.0,1.0
2017,7,2.4.1,ssp585,1.0088932806324111,0.0,2.0,1.4673913043478262,0.0,4.0
2018,7,2.4.1,ssp585,0.0019762845849802,0.0,1.0,0.0029644268774703,0.0,2.0
2019,7,2.4.1,ssp585,0.2223320158102766,0.0,2.0,0.3646245059288537,0.0,3.0
2020,7,2.4.1,ssp585,0.8290513833992095,0.0,2.0,1.983201581027668,0.0,5.0
2021,7,2.4.1,ssp585,0.0296442687747035,0.0,1.0,0.0296442687747035,0.0,1.0
2022,7,2.4.1,ssp585,0.0316205533596837,0.0,1.0,0.0316205533596837,0.0,1.0
2023,7,2.4.1,ssp585,0.0316205533596837,0.0,1.0,0.0316205533596837,0.0,1.0
2024,7,2.4.1,ssp585,0.0049407114624505,0.0,1.0,0.0049407114624505,0.0,1.0
2025,7,2.4.1,ssp585,0.8389328063241107,0.0,4.0,1.2055335968379446,0.0,5.0
2026,7,2.4.1,ssp585,0.0039525691699604,0.0,1.0,0.0059288537549407,0.0,2.0
2027,7,2.4.1,ssp585,0.1897233201581027,0.0,1.0,0.2104743083003952,0.0,2.0
2028,7,2.4.1,ssp585,0.0,0.0,0.0,0.0,0.0,0.0
2029,7,2.4.1,ssp585,1.0533596837944663,0.0,2.0,1.7302371541501975,0.0,4.0
2030,7,2.4.1,ssp585,0.0523715415019762,0.0,1.0,0.0731225296442687,0.0,2.0
2031,7,2.4.1,ssp585,0.0365612648221343,0.0,1.0,0.0365612648221343,0.0,1.0
2032,7,2.4.1,ssp585,0.0,0.0,0.0,0.0,0.0,0.0
2033,7,2.4.1,ssp585,0.3221343873517787,0.0,2.0,0.3685770750988142,0.0,4.0
2034,7,2.4.1,ssp585,0.8181818181818182,0.0,2.0,1.2598814229249011,0.0,4.0
2035,7,2.4.1,ssp585,0.0,0.0,0.0,0.0,0.0,0.0
2036,7,2.4.1,ssp585,1.4851778656126482,0.0,5.0,2.742094861660079,0.0,11.0
2037,7,2.4.1,ssp585,0.0,0.0,0.0,0.0,0.0,0.0
2038,7,2.4.1,ssp585,0.6146245059288538,0.0,2.0,1.066205533596838,0.0,4.0
2039,7,2.4.1,ssp585,0.6709486166007905,0.0,2.0,0.8211462450592886,0.0,3.0
2040,7,2.4.1,ssp585,0.8330039525691699,0.0,3.0,1.7075098814229248,0.0,6.0
2041,7,2.4.1,ssp585,1.495059288537549,0.0,3.0,2.4239130434782608,0.0,6.0
2042,7,2.4.1,ssp585,0.0,0.0,0.0,0.0,0.0,0.0
2043,7,2.4.1,ssp585,0.3814229249011858,0.0,3.0,0.4940711462450592,0.0,3.0
2044,7,2.4.1,ssp585,0.0,0.0,0.0,0.0,0.0,0.0
2045,7,2.4.1,ssp585,0.607707509881423,0.0,3.0,1.0533596837944663,0.0,5.0
2046,7,2.4.1,ssp585,0.3438735177865613,0.0,1.0,0.5009881422924901,0.0,2.0
2047,7,2.4.1,ssp585,0.0266798418972332,0.0,2.0,0.0266798418972332,0.0,2.0
2048,7,2.4.1,ssp585,0.475296442687747,0.0,2.0,0.7075098814229249,0.0,4.0
2049,7,2.4.1,ssp585,0.1610671936758893,0.0,3.0,0.2233201581027667,0.0,4.0
2050,7,2.4.1,ssp585,0.3448616600790514,0.0,1.0,0.4130434782608695,0.0,2.0
2051,7,2.4.1,ssp585,1.4387351778656126,0.0,4.0,2.4792490118577075,0.0,7.0
2052,7,2.4.1,ssp585,0.0029644268774703,0.0,1.0,0.0029644268774703,0.0,1.0
2053,7,2.4.1,ssp585,0.0049407114624505,0.0,1.0,0.0049407114624505,0.0,1.0
2054,7,2.4.1,ssp585,0.217391304347826,0.0,1.0,0.3557312252964427,0.0,2.0
2055,7,2.4.1,ssp585,0.2915019762845849,0.0,1.0,0.5069169960474308,0.0,2.0
2056,7,2.4.1,ssp585,0.1729249011857707,0.0,2.0,0.2341897233201581,0.0,2.0
2057,7,2.4.1,ssp585,0.2776679841897233,0.0,2.0,0.366600790513834,0.0,4.0
2058,7,2.4.1,ssp585,1.4851778656126482,0.0,5.0,3.263833992094862,0.0,14.0
2059,7,2.4.1,ssp585,0.0681818181818181,0.0,3.0,0.1007905138339921,0.0,5.0
2060,7,2.4.1,ssp585,0.2411067193675889,0.0,2.0,0.4160079051383399,0.0,3.0
2061,7,2.4.1,ssp585,0.1126482213438735,0.0,1.0,0.133399209486166,0.0,3.0
2062,7,2.4.1,ssp585,0.0968379446640316,0.0,1.0,0.1699604743083003,0.0,2.0
2063,7,2.4.1,ssp585,0.4832015810276679,0.0,2.0,0.9920948616600792,0.0,6.0
2064,7,2.4.1,ssp585,0.2055335968379446,0.0,1.0,0.2055335968379446,0.0,1.0
2065,7,2.4.1,ssp585,0.1620553359683794,0.0,1.0,0.2223320158102766,0.0,2.0
2066,7,2.4.1,ssp585,0.1650197628458498,0.0,2.0,0.2075098814229249,0.0,4.0
2067,7,2.4.1,ssp585,0.7292490118577075,0.0,2.0,1.200592885375494,0.0,5.0
2068,7,2.4.1,ssp585,0.7519762845849802,0.0,5.0,1.1393280632411067,0.0,9.0
2069,7,2.4.1,ssp585,1.6116600790513833,0.0,4.0,3.343873517786561,0.0,9.0
2070,7,2.4.1,ssp585,0.0059288537549407,0.0,1.0,0.0059288537549407,0.0,1.0
2071,7,2.4.1,ssp585,0.3735177865612648,0.0,2.0,0.708498023715415,0.0,5.0
2072,7,2.4.1,ssp585,0.4258893280632411,0.0,2.0,0.5424901185770751,0.0,2.0
2073,7,2.4.1,ssp585,0.6146245059288538,0.0,4.0,0.9733201581027668,0.0,5.0
2074,7,2.4.1,ssp585,0.0622529644268774,0.0,2.0,0.0849802371541501,0.0,4.0
2075,7,2.4.1,ssp585,0.7341897233201581,0.0,3.0,1.1946640316205537,0.0,6.0
2076,7,2.4.1,ssp585,0.1363636363636363,0.0,2.0,0.1581027667984189,0.0,3.0
2077,7,2.4.1,ssp585,0.1976284584980237,0.0,4.0,0.2974308300395257,0.0,7.0
2078,7,2.4.1,ssp585,0.0,0.0,0.0,0.0,0.0,0.0
2079,7,2.4.1,ssp585,1.592885375494071,0.0,5.0,2.4219367588932808,0.0,11.0
2080,7,2.4.1,ssp585,0.0039525691699604,0.0,1.0,0.0039525691699604,0.0,1.0
2081,7,2.4.1,ssp585,1.0543478260869563,0.0,4.0,1.7351778656126482,0.0,11.0
2082,7,2.4.1,ssp585,0.0533596837944664,0.0,1.0,0.0830039525691699,0.0,2.0
2083,7,2.4.1,ssp585,0.6126482213438735,0.0,4.0,1.0780632411067197,0.0,10.0
2084,7,2.4.1,ssp585,0.3824110671936759,0.0,1.0,0.5049407114624506,0.0,2.0
2085,7,2.4.1,ssp585,1.2144268774703555,0.0,5.0,2.025691699604743,0.0,8.0
2086,7,2.4.1,ssp585,0.0059288537549407,0.0,2.0,0.0059288537549407,0.0,2.0
2087,7,2.4.1,ssp585,0.0444664031620553,0.0,2.0,0.0701581027667984,0.0,3.0
2088,7,2.4.1,ssp585,0.9446640316205532,0.0,8.0,1.266798418972332,0.0,14.0
2089,7,2.4.1,ssp585,0.2776679841897233,0.0,4.0,0.3102766798418972,0.0,7.0
2090,7,2.4.1,ssp585,3.156126482213439,0.0,8.0,7.586956521739131,0.0,20.0
2091,7,2.4.1,ssp585,0.6640316205533597,0.0,5.0,1.0454545454545454,0.0,11.0
2092,7,2.4.1,ssp585,2.3053359683794468,0.0,8.0,3.903162055335968,0.0,17.0
2093,7,2.4.1,ssp585,0.2045454545454545,0.0,3.0,0.2677865612648221,0.0,5.0
2094,7,2.4.1,ssp585,2.3547430830039526,0.0,9.0,3.976284584980237,0.0,27.0
2095,7,2.4.1,ssp585,0.7727272727272727,0.0,3.0,1.3685770750988142,0.0,9.0
2096,7,2.4.1,ssp585,0.0691699604743083,0.0,2.0,0.1235177865612648,0.0,4.0
2097,7,2.4.1,ssp585,1.3873517786561265,0.0,6.0,2.5948616600790517,0.0,15.0
2098,7,2.4.1,ssp585,3.9041501976284585,0.0,8.0,11.506916996047432,0.0,34.0
2099,7,2.4.1,ssp585,4.319169960474309,1.0,13.0,10.140316205533598,2.0,40.0
2016,7,2.4.2,ssp585,0.1577726218097447,0.0,1.0,0.1589327146171693,0.0,2.0
2017,7,2.4.2,ssp585,0.2099767981438515,0.0,1.0,0.2099767981438515,0.0,1.0
2018,7,2.4.2,ssp585,0.0,0.0,0.0,0.0,0.0,0.0
2019,7,2.4.2,ssp585,0.0858468677494199,0.0,1.0,0.0974477958236658,0.0,2.0
2020,7,2.4.2,ssp585,0.0,0.0,0.0,0.0,0.0,0.0
2021,7,2.4.2,ssp585,0.0,0.0,0.0,0.0,0.0,0.0
2022,7,2.4.2,ssp585,0.0,0.0,0.0,0.0,0.0,0.0
2023,7,2.4.2,ssp585,0.0,0.0,0.0,0.0,0.0,0.0
2024,7,2.4.2,ssp585,0.0,0.0,0.0,0.0,0.0,0.0
2025,7,2.4.2,ssp585,0.0150812064965197,0.0,1.0,0.0243619489559164,0.0,3.0
2026,7,2.4.2,ssp585,0.0,0.0,0.0,0.0,0.0,0.0
2027,7,2.4.2,ssp585,0.0,0.0,0.0,0.0,0.0,0.0
2028,7,2.4.2,ssp585,0.0,0.0,0.0,0.0,0.0,0.0
2029,7,2.4.2,ssp585,0.1310904872389791,0.0,1.0,0.1589327146171693,0.0,2.0
2030,7,2.4.2,ssp585,0.0,0.0,0.0,0.0,0.0,0.0
2031,7,2.4.2,ssp585,0.1357308584686775,0.0,2.0,0.1821345707656612,0.0,3.0
2032,7,2.4.2,ssp585,0.0,0.0,0.0,0.0,0.0,0.0
2033,7,2.4.2,ssp585,0.0,0.0,0.0,0.0,0.0,0.0
2034,7,2.4.2,ssp585,0.2030162412993039,0.0,1.0,0.271461716937355,0.0,2.0
2035,7,2.4.2,ssp585,0.0,0.0,0.0,0.0,0.0,0.0
2036,7,2.4.2,ssp585,0.1531322505800464,0.0,1.0,0.1531322505800464,0.0,1.0
2037,7,2.4.2,ssp585,0.0,0.0,0.0,0.0,0.0,0.0
2038,7,2.4.2,ssp585,0.0,0.0,0.0,0.0,0.0,0.0
2039,7,2.4.2,ssp585,0.0290023201856148,0.0,2.0,0.0324825986078886,0.0,3.0
2040,7,2.4.2,ssp585,0.2111368909512761,0.0,2.0,0.2749419953596287,0.0,5.0
2041,7,2.4.2,ssp585,0.0754060324825986,0.0,2.0,0.0800464037122969,0.0,3.0
2042,7,2.4.2,ssp585,0.0,0.0,0.0,0.0,0.0,0.0
2043,7,2.4.2,ssp585,0.0,0.0,0.0,0.0,0.0,0.0
2044,7,2.4.2,ssp585,0.0,0.0,0.0,0.0,0.0,0.0
2045,7,2.4.2,ssp585,0.0,0.0,0.0,0.0,0.0,0.0
2046,7,2.4.2,ssp585,0.0,0.0,0.0,0.0,0.0,0.0
2047,7,2.4.2,ssp585,0.0487238979118329,0.0,1.0,0.0870069605568445,0.0,3.0
2048,7,2.4.2,ssp585,0.6183294663573086,0.0,3.0,0.991879350348028,0.0,8.0
