Year,Model,Ecoregion,Scenario,TRCmax,TRCmaxmin
2056,7,8.1.9,ssp585,12.491803278688524,47.68852459016394
2057,7,8.1.9,ssp585,9.459016393442624,22.016393442622952
2058,7,8.1.9,ssp585,8.98360655737705,36.32786885245902
2059,7,8.1.9,ssp585,13.065573770491802,43.26229508196721
2060,7,8.1.9,ssp585,13.721311475409836,48.22950819672131
2061,7,8.1.9,ssp585,11.737704918032788,44.85245901639344
2062,7,8.1.9,ssp585,11.80327868852459,39.36065573770492
2063,7,8.1.9,ssp585,10.63934426229508,49.44262295081968
2064,7,8.1.9,ssp585,12.065573770491802,43.98360655737705
2065,7,8.1.9,ssp585,8.0,51.40983606557377
2066,7,8.1.9,ssp585,12.508196721311476,50.68852459016394
2067,7,8.1.9,ssp585,9.0,50.98360655737705
2068,7,8.1.9,ssp585,12.295081967213116,36.63934426229508
2069,7,8.1.9,ssp585,10.114754098360656,49.73770491803279
2070,7,8.1.9,ssp585,12.950819672131148,47.18032786885246
2071,7,8.1.9,ssp585,12.19672131147541,45.59016393442623
2072,7,8.1.9,ssp585,7.180327868852459,40.75409836065574
2073,7,8.1.9,ssp585,12.770491803278688,45.8688524590164
2074,7,8.1.9,ssp585,11.80327868852459,48.24590163934426
2075,7,8.1.9,ssp585,8.475409836065573,38.98360655737705
2076,7,8.1.9,ssp585,12.344262295081966,60.40983606557377
2077,7,8.1.9,ssp585,10.327868852459016,41.22950819672131
2078,7,8.1.9,ssp585,10.491803278688524,44.80327868852459
2079,7,8.1.9,ssp585,8.098360655737705,51.80327868852459
2080,7,8.1.9,ssp585,10.065573770491802,63.50819672131148
2081,7,8.1.9,ssp585,6.852459016393443,55.78688524590164
2082,7,8.1.9,ssp585,10.852459016393444,44.55737704918032
2083,7,8.1.9,ssp585,11.836065573770492,43.9344262295082
2084,7,8.1.9,ssp585,8.672131147540984,44.03278688524591
2085,7,8.1.9,ssp585,11.901639344262296,55.68852459016394
2086,7,8.1.9,ssp585,3.4754098360655736,44.59016393442623
2087,7,8.1.9,ssp585,5.360655737704918,65.37704918032787
2088,7,8.1.9,ssp585,12.114754098360656,38.40983606557377
2089,7,8.1.9,ssp585,4.836065573770492,52.540983606557376
2090,7,8.1.9,ssp585,10.18032786885246,49.01639344262295
2091,7,8.1.9,ssp585,10.42622950819672,57.47540983606557
2092,7,8.1.9,ssp585,7.426229508196721,56.8688524590164
2093,7,8.1.9,ssp585,9.0327868852459,48.98360655737705
2094,7,8.1.9,ssp585,6.049180327868853,48.21311475409836
2095,7,8.1.9,ssp585,7.80327868852459,54.59016393442623
2096,7,8.1.9,ssp585,6.868852459016393,58.22950819672131
2097,7,8.1.9,ssp585,12.19672131147541,47.0
2098,7,8.1.9,ssp585,9.885245901639344,38.67213114754098
2099,7,8.1.9,ssp585,7.409836065573771,57.31147540983606
2026,7,8.2.1,ssp585,11.851851851851851,47.94444444444444
2027,7,8.2.1,ssp585,9.444444444444445,34.31481481481482
2028,7,8.2.1,ssp585,9.814814814814817,37.42592592592592
2029,7,8.2.1,ssp585,12.72222222222222,50.72222222222222
2030,7,8.2.1,ssp585,6.592592592592593,42.851851851851855
2031,7,8.2.1,ssp585,8.148148148148149,51.74074074074074
2032,7,8.2.1,ssp585,7.092592592592593,54.42592592592592
2033,7,8.2.1,ssp585,6.0,42.833333333333336
2034,7,8.2.1,ssp585,7.037037037037037,49.388888888888886
2035,7,8.2.1,ssp585,11.74074074074074,41.351851851851855
2036,7,8.2.1,ssp585,7.37037037037037,39.5925925925926
2037,7,8.2.1,ssp585,6.814814814814815,46.98148148148148
2038,7,8.2.1,ssp585,9.537037037037036,47.98148148148148
2039,7,8.2.1,ssp585,4.7407407407407405,52.98148148148148
2040,7,8.2.1,ssp585,5.166666666666667,55.57407407407408
2041,7,8.2.1,ssp585,6.518518518518518,50.351851851851855
2042,7,8.2.1,ssp585,5.7407407407407405,43.888888888888886
2043,7,8.2.1,ssp585,7.185185185185185,40.92592592592592
2044,7,8.2.1,ssp585,4.333333333333333,49.61111111111112
2045,7,8.2.1,ssp585,9.01851851851852,51.129629629629626
2046,7,8.2.1,ssp585,5.851851851851852,36.74074074074074
2047,7,8.2.1,ssp585,8.796296296296296,39.53703703703704
2048,7,8.2.1,ssp585,6.981481481481482,54.0
2049,7,8.2.1,ssp585,6.388888888888889,33.96296296296296
2050,7,8.2.1,ssp585,5.574074074074074,59.48148148148148
2051,7,8.2.1,ssp585,7.74074074074074,54.44444444444444
2052,7,8.2.1,ssp585,7.944444444444445,47.0925925925926
2053,7,8.2.1,ssp585,9.592592592592592,48.31481481481482
2054,7,8.2.1,ssp585,5.055555555555555,38.2037037037037
2055,7,8.2.1,ssp585,4.537037037037037,43.57407407407408
2056,7,8.2.1,ssp585,4.962962962962963,44.5925925925926
2057,7,8.2.1,ssp585,6.537037037037037,32.72222222222222
2058,7,8.2.1,ssp585,7.777777777777778,34.907407407407405
2059,7,8.2.1,ssp585,4.62962962962963,33.44444444444444
2060,7,8.2.1,ssp585,2.537037037037037,42.44444444444444
2061,7,8.2.1,ssp585,5.388888888888889,45.25925925925926
2062,7,8.2.1,ssp585,7.462962962962963,54.57407407407408
2063,7,8.2.1,ssp585,6.055555555555555,45.72222222222222
2064,7,8.2.1,ssp585,8.925925925925926,42.388888888888886
2065,7,8.2.1,ssp585,4.314814814814815,39.66666666666666
2066,7,8.2.1,ssp585,5.75925925925926,54.22222222222222
2067,7,8.2.1,ssp585,4.148148148148148,42.14814814814815
2068,7,8.2.1,ssp585,6.037037037037037,46.77777777777778
2069,7,8.2.1,ssp585,8.537037037037036,44.129629629629626
2070,7,8.2.1,ssp585,6.685185185185185,47.7962962962963
2071,7,8.2.1,ssp585,6.296296296296297,46.57407407407408
2072,7,8.2.1,ssp585,4.851851851851852,44.75925925925926
2073,7,8.2.1,ssp585,6.75925925925926,38.7037037037037
2074,7,8.2.1,ssp585,3.0,41.888888888888886
2075,7,8.2.1,ssp585,1.1851851851851851,32.370370370370374
2076,7,8.2.1,ssp585,4.444444444444445,48.2962962962963
2077,7,8.2.1,ssp585,3.333333333333333,35.03703703703704
2078,7,8.2.1,ssp585,9.148148148148149,43.92592592592592
2079,7,8.2.1,ssp585,5.333333333333333,57.629629629629626
2080,7,8.2.1,ssp585,1.0185185185185186,33.388888888888886
2081,7,8.2.1,ssp585,7.222222222222222,46.98148148148148
2082,7,8.2.1,ssp585,6.537037037037037,38.18518518518518
2083,7,8.2.1,ssp585,6.722222222222222,47.7037037037037
2084,7,8.2.1,ssp585,6.25925925925926,44.94444444444444
2085,7,8.2.1,ssp585,3.648148148148149,38.68518518518518
2086,7,8.2.1,ssp585,4.62962962962963,43.851851851851855
2087,7,8.2.1,ssp585,0.8518518518518519,41.74074074074074
2088,7,8.2.1,ssp585,7.277777777777778,37.2037037037037
2089,7,8.2.1,ssp585,4.907407407407407,45.851851851851855
2090,7,8.2.1,ssp585,1.0740740740740742,40.388888888888886
2091,7,8.2.1,ssp585,1.2962962962962965,36.629629629629626
2092,7,8.2.1,ssp585,3.240740740740741,48.61111111111112
2093,7,8.2.1,ssp585,0.3888888888888889,41.388888888888886
2094,7,8.2.1,ssp585,1.0740740740740742,39.07407407407408
2095,7,8.2.1,ssp585,1.0740740740740742,42.629629629629626
2096,7,8.2.1,ssp585,3.555555555555556,46.77777777777778
2097,7,8.2.1,ssp585,2.333333333333333,28.88888888888889
2098,7,8.2.1,ssp585,6.407407407407407,45.25925925925926
2099,7,8.2.1,ssp585,2.814814814814815,53.51851851851852
2026,7,8.2.2,ssp585,8.173076923076923,52.19230769230769
2027,7,8.2.2,ssp585,9.25,39.94230769230769
2028,7,8.2.2,ssp585,9.884615384615383,43.59615384615385
2029,7,8.2.2,ssp585,8.711538461538462,52.69230769230769
2030,7,8.2.2,ssp585,6.0,43.96153846153846
2031,7,8.2.2,ssp585,4.519230769230769,45.82692307692308
2032,7,8.2.2,ssp585,4.980769230769231,45.42307692307692
2033,7,8.2.2,ssp585,5.865384615384615,38.86538461538461
2034,7,8.2.2,ssp585,6.307692307692308,45.25
2035,7,8.2.2,ssp585,8.865384615384615,50.42307692307692
2036,7,8.2.2,ssp585,9.25,44.61538461538461
2037,7,8.2.2,ssp585,5.115384615384615,39.23076923076923
2038,7,8.2.2,ssp585,7.538461538461538,44.38461538461539
2039,7,8.2.2,ssp585,5.673076923076923,43.25
2040,7,8.2.2,ssp585,5.076923076923077,50.01923076923077
2041,7,8.2.2,ssp585,5.134615384615385,43.5
2042,7,8.2.2,ssp585,5.153846153846154,42.96153846153846
2043,7,8.2.2,ssp585,7.153846153846154,36.17307692307692
2044,7,8.2.2,ssp585,5.769230769230769,48.59615384615385
2045,7,8.2.2,ssp585,8.788461538461538,46.5
2046,7,8.2.2,ssp585,6.730769230769231,33.90384615384615
2047,7,8.2.2,ssp585,6.980769230769231,41.15384615384615
2048,7,8.2.2,ssp585,4.230769230769231,48.26923076923077
2049,7,8.2.2,ssp585,6.9423076923076925,31.98076923076923
2050,7,8.2.2,ssp585,4.25,52.5
2051,7,8.2.2,ssp585,5.9423076923076925,57.30769230769231
2052,7,8.2.2,ssp585,3.4038461538461537,54.0
2053,7,8.2.2,ssp585,4.923076923076923,46.15384615384615
2054,7,8.2.2,ssp585,5.903846153846154,37.30769230769231
2055,7,8.2.2,ssp585,3.807692307692308,45.88461538461539
2056,7,8.2.2,ssp585,5.75,43.82692307692308
2057,7,8.2.2,ssp585,6.826923076923077,33.75
2058,7,8.2.2,ssp585,7.634615384615385,43.30769230769231
2059,7,8.2.2,ssp585,3.480769230769231,35.98076923076923
2060,7,8.2.2,ssp585,1.8846153846153848,38.59615384615385
2061,7,8.2.2,ssp585,4.307692307692308,47.21153846153846
2062,7,8.2.2,ssp585,4.615384615384615,48.44230769230769
2063,7,8.2.2,ssp585,7.173076923076923,50.65384615384615
2064,7,8.2.2,ssp585,7.25,43.07692307692308
2065,7,8.2.2,ssp585,3.75,39.01923076923077
2066,7,8.2.2,ssp585,5.961538461538462,48.42307692307692
2067,7,8.2.2,ssp585,2.9038461538461537,35.07692307692308
2068,7,8.2.2,ssp585,3.692307692307693,47.32692307692308
2069,7,8.2.2,ssp585,9.423076923076923,49.40384615384615
2070,7,8.2.2,ssp585,4.0,44.01923076923077
2071,7,8.2.2,ssp585,5.980769230769231,44.69230769230769
2072,7,8.2.2,ssp585,6.384615384615385,47.96153846153846
2073,7,8.2.2,ssp585,5.9423076923076925,34.82692307692308
2074,7,8.2.2,ssp585,2.4423076923076925,27.23076923076923
2075,7,8.2.2,ssp585,2.326923076923077,33.94230769230769
2076,7,8.2.2,ssp585,2.423076923076923,39.73076923076923
2077,7,8.2.2,ssp585,4.403846153846154,32.11538461538461
2078,7,8.2.2,ssp585,7.423076923076923,45.92307692307692
2079,7,8.2.2,ssp585,3.0384615384615383,45.73076923076923
2080,7,8.2.2,ssp585,0.8461538461538461,24.673076923076923
2081,7,8.2.2,ssp585,4.807692307692308,44.90384615384615
2082,7,8.2.2,ssp585,4.826923076923077,37.21153846153846
2083,7,8.2.2,ssp585,5.634615384615385,45.69230769230769
2084,7,8.2.2,ssp585,4.557692307692308,45.13461538461539
2085,7,8.2.2,ssp585,0.8076923076923077,34.46153846153846
2086,7,8.2.2,ssp585,2.826923076923077,35.44230769230769
2087,7,8.2.2,ssp585,0.2692307692307692,28.57692307692308
2088,7,8.2.2,ssp585,7.057692307692308,44.5
2089,7,8.2.2,ssp585,2.1538461538461537,35.17307692307692
2090,7,8.2.2,ssp585,1.0,30.634615384615383
2091,7,8.2.2,ssp585,1.4807692307692308,28.384615384615383
2092,7,8.2.2,ssp585,1.75,40.26923076923077
2093,7,8.2.2,ssp585,0.1153846153846153,28.48076923076923
2094,7,8.2.2,ssp585,0.5961538461538461,31.307692307692307
2095,7,8.2.2,ssp585,1.1730769230769231,29.23076923076923
2096,7,8.2.2,ssp585,2.0961538461538463,28.51923076923077
2097,7,8.2.2,ssp585,2.0961538461538463,25.153846153846157
2098,7,8.2.2,ssp585,4.403846153846154,46.53846153846154
2099,7,8.2.2,ssp585,1.5192307692307692,46.25
2026,7,8.2.3,ssp585,6.9,54.17692307692308
2027,7,8.2.3,ssp585,6.207692307692308,46.72307692307693
2028,7,8.2.3,ssp585,8.661538461538461,49.10769230769231
2029,7,8.2.3,ssp585,6.246153846153846,51.30769230769231
2030,7,8.2.3,ssp585,3.669230769230769,35.99230769230769
2031,7,8.2.3,ssp585,2.4846153846153847,41.26923076923077
2032,7,8.2.3,ssp585,4.007692307692308,48.20769230769231
2033,7,8.2.3,ssp585,4.715384615384616,36.76923076923077
2034,7,8.2.3,ssp585,2.8692307692307693,48.06153846153846
2035,7,8.2.3,ssp585,7.1692307692307695,44.88461538461539
2036,7,8.2.3,ssp585,9.292307692307691,45.42307692307692
2037,7,8.2.3,ssp585,3.8384615384615386,33.03076923076923
2038,7,8.2.3,ssp585,5.7,45.0
2039,7,8.2.3,ssp585,5.146153846153847,52.238461538461536
2040,7,8.2.3,ssp585,3.0307692307692307,44.72307692307693
2041,7,8.2.3,ssp585,4.038461538461538,46.00769230769231
2042,7,8.2.3,ssp585,3.892307692307692,40.4
2043,7,8.2.3,ssp585,7.792307692307692,43.215384615384615
2044,7,8.2.3,ssp585,3.9384615384615382,46.02307692307692
2045,7,8.2.3,ssp585,6.461538461538462,49.33846153846154
2046,7,8.2.3,ssp585,7.284615384615384,40.12307692307692
2047,7,8.2.3,ssp585,5.138461538461539,44.0
2048,7,8.2.3,ssp585,2.907692307692308,43.89230769230769
2049,7,8.2.3,ssp585,5.976923076923077,37.761538461538464
2050,7,8.2.3,ssp585,1.3692307692307693,49.8
2051,7,8.2.3,ssp585,3.4846153846153847,47.33846153846154
2052,7,8.2.3,ssp585,2.4307692307692306,44.69230769230769
2053,7,8.2.3,ssp585,5.015384615384615,46.17692307692308
2054,7,8.2.3,ssp585,5.276923076923077,35.80769230769231
2055,7,8.2.3,ssp585,3.607692307692308,38.77692307692308
2056,7,8.2.3,ssp585,3.9461538461538463,40.87692307692308
2057,7,8.2.3,ssp585,9.823076923076924,41.56153846153846
2058,7,8.2.3,ssp585,6.7615384615384615,38.07692307692308
2059,7,8.2.3,ssp585,4.307692307692308,30.79230769230769
2060,7,8.2.3,ssp585,1.6384615384615384,26.084615384615383
2061,7,8.2.3,ssp585,3.5615384615384613,39.33846153846154
2062,7,8.2.3,ssp585,1.6076923076923078,47.36153846153846
2063,7,8.2.3,ssp585,4.846153846153846,41.56153846153846
2064,7,8.2.3,ssp585,4.3538461538461535,42.52307692307692
2065,7,8.2.3,ssp585,1.7461538461538462,40.05384615384615
2066,7,8.2.3,ssp585,2.6,44.08461538461538
2067,7,8.2.3,ssp585,3.1,29.476923076923075
2068,7,8.2.3,ssp585,2.230769230769231,31.6
2069,7,8.2.3,ssp585,6.776923076923077,52.06153846153846
2070,7,8.2.3,ssp585,1.853846153846154,35.88461538461539
2071,7,8.2.3,ssp585,4.861538461538461,43.85384615384616
2072,7,8.2.3,ssp585,3.5615384615384613,37.99230769230769
2073,7,8.2.3,ssp585,3.3384615384615386,34.05384615384615
2074,7,8.2.3,ssp585,0.9923076923076924,26.49230769230769
2075,7,8.2.3,ssp585,1.023076923076923,23.23076923076923
2076,7,8.2.3,ssp585,1.0461538461538462,30.50769230769231
2077,7,8.2.3,ssp585,3.423076923076923,33.753846153846155
2078,7,8.2.3,ssp585,3.684615384615384,46.88461538461539
2079,7,8.2.3,ssp585,2.4,39.238461538461536
2080,7,8.2.3,ssp585,0.0076923076923076,17.176923076923078
2081,7,8.2.3,ssp585,2.6615384615384614,34.46153846153846
2082,7,8.2.3,ssp585,2.776923076923077,32.97692307692308
2083,7,8.2.3,ssp585,5.330769230769231,37.13076923076923
2084,7,8.2.3,ssp585,3.376923076923077,42.784615384615385
2085,7,8.2.3,ssp585,0.2,25.107692307692307
2086,7,8.2.3,ssp585,1.2923076923076924,34.41538461538462
2087,7,8.2.3,ssp585,0.0,21.73846153846154
2088,7,8.2.3,ssp585,3.407692307692308,36.70769230769231
2089,7,8.2.3,ssp585,0.3307692307692307,34.1
2090,7,8.2.3,ssp585,1.1076923076923078,19.96153846153846
2091,7,8.2.3,ssp585,1.0,18.315384615384616
2092,7,8.2.3,ssp585,0.6,33.19230769230769
2093,7,8.2.3,ssp585,0.0,19.361538461538466
2094,7,8.2.3,ssp585,0.0,16.107692307692307
2095,7,8.2.3,ssp585,1.0,24.41538461538461
2096,7,8.2.3,ssp585,1.3846153846153846,29.423076923076923
2097,7,8.2.3,ssp585,1.5,20.907692307692308
2098,7,8.2.3,ssp585,3.4307692307692306,39.70769230769231
2099,7,8.2.3,ssp585,0.9769230769230768,30.6
2026,7,8.2.4,ssp585,3.9731543624161074,56.966442953020135
2027,7,8.2.4,ssp585,6.966442953020135,52.369127516778526
2028,7,8.2.4,ssp585,5.805369127516778,53.22818791946309
2029,7,8.2.4,ssp585,4.114093959731544,53.08724832214765
2030,7,8.2.4,ssp585,4.161073825503356,40.15436241610738
2031,7,8.2.4,ssp585,1.9865771812080537,43.73154362416108
2032,7,8.2.4,ssp585,3.885906040268456,49.51006711409396
2033,7,8.2.4,ssp585,3.932885906040268,43.08053691275168
2034,7,8.2.4,ssp585,3.1812080536912752,51.50335570469799
2035,7,8.2.4,ssp585,6.120805369127517,53.852348993288594
2036,7,8.2.4,ssp585,9.100671140939598,47.97315436241611
2037,7,8.2.4,ssp585,2.4966442953020134,33.36241610738255
2038,7,8.2.4,ssp585,4.3355704697986575,44.63758389261745
2039,7,8.2.4,ssp585,4.697986577181208,48.45637583892618
2040,7,8.2.4,ssp585,3.2885906040268456,50.45637583892618
2041,7,8.2.4,ssp585,2.469798657718121,45.40268456375839
2042,7,8.2.4,ssp585,3.604026845637584,41.95302013422819
2043,7,8.2.4,ssp585,7.315436241610739,43.32214765100671
2044,7,8.2.4,ssp585,3.3624161073825505,51.42953020134228
2045,7,8.2.4,ssp585,6.080536912751678,52.56375838926174
2046,7,8.2.4,ssp585,7.348993288590604,43.30872483221477
2047,7,8.2.4,ssp585,5.194630872483222,48.48322147651007
2048,7,8.2.4,ssp585,2.261744966442953,44.70469798657718
2049,7,8.2.4,ssp585,5.859060402684563,41.24832214765101
2050,7,8.2.4,ssp585,1.74496644295302,52.718120805369125
2051,7,8.2.4,ssp585,1.7718120805369129,50.66442953020134
2052,7,8.2.4,ssp585,1.8187919463087248,51.31543624161074
2053,7,8.2.4,ssp585,3.0134228187919465,46.785234899328856
2054,7,8.2.4,ssp585,4.758389261744966,41.24161073825504
2055,7,8.2.4,ssp585,3.87248322147651,47.49664429530201
2056,7,8.2.4,ssp585,3.214765100671141,46.16778523489933
2057,7,8.2.4,ssp585,8.228187919463087,42.99328859060402
2058,7,8.2.4,ssp585,5.731543624161074,44.0
2059,7,8.2.4,ssp585,3.812080536912752,41.93288590604027
2060,7,8.2.4,ssp585,1.0536912751677852,33.20134228187919
2061,7,8.2.4,ssp585,2.120805369127517,47.42281879194631
2062,7,8.2.4,ssp585,0.3691275167785235,47.53020134228188
2063,7,8.2.4,ssp585,4.322147651006712,51.16107382550336
2064,7,8.2.4,ssp585,4.1879194630872485,46.86577181208054
2065,7,8.2.4,ssp585,2.087248322147651,47.49664429530201
2066,7,8.2.4,ssp585,1.12751677852349,48.97986577181208
2067,7,8.2.4,ssp585,1.7651006711409396,35.5503355704698
2068,7,8.2.4,ssp585,1.0402684563758389,41.32214765100671
2069,7,8.2.4,ssp585,6.033557046979865,52.758389261744966
2070,7,8.2.4,ssp585,0.7114093959731543,41.46308724832215
2071,7,8.2.4,ssp585,4.2885906040268456,44.13422818791946
2072,7,8.2.4,ssp585,3.449664429530201,48.02013422818792
2073,7,8.2.4,ssp585,3.906040268456376,42.13422818791946
2074,7,8.2.4,ssp585,1.2953020134228188,30.14093959731544
2075,7,8.2.4,ssp585,1.221476510067114,33.718120805369125
2076,7,8.2.4,ssp585,0.8993288590604027,34.919463087248324
2077,7,8.2.4,ssp585,3.3288590604026846,36.86577181208054
2078,7,8.2.4,ssp585,3.087248322147651,51.95302013422819
2079,7,8.2.4,ssp585,0.906040268456376,45.61073825503356
2080,7,8.2.4,ssp585,0.0,24.19463087248322
2081,7,8.2.4,ssp585,2.2751677852348995,43.95973154362416
2082,7,8.2.4,ssp585,2.0201342281879198,35.87919463087248
2083,7,8.2.4,ssp585,4.080536912751678,43.20805369127517
2084,7,8.2.4,ssp585,2.530201342281879,48.67114093959732
2085,7,8.2.4,ssp585,0.0335570469798657,31.288590604026847
2086,7,8.2.4,ssp585,0.9261744966442952,38.32214765100671
2087,7,8.2.4,ssp585,0.0,26.63758389261745
2088,7,8.2.4,ssp585,2.738255033557047,47.14093959731544
2089,7,8.2.4,ssp585,0.0134228187919463,32.852348993288594
2090,7,8.2.4,ssp585,0.9865771812080536,32.50335570469799
2091,7,8.2.4,ssp585,1.0,23.29530201342282
2092,7,8.2.4,ssp585,0.6845637583892618,37.21476510067114
2093,7,8.2.4,ssp585,0.0,25.83221476510067
2094,7,8.2.4,ssp585,0.0,21.181208053691275
2095,7,8.2.4,ssp585,1.0,29.5503355704698
2096,7,8.2.4,ssp585,1.859060402684564,29.83221476510067
2097,7,8.2.4,ssp585,1.476510067114094,23.91275167785235
2098,7,8.2.4,ssp585,0.7449664429530202,46.13422818791946
2099,7,8.2.4,ssp585,0.7516778523489933,42.67114093959732
2026,7,8.3.1,ssp585,1.30188679245283,50.13207547169812
2027,7,8.3.1,ssp585,2.5283018867924527,53.0188679245283
2028,7,8.3.1,ssp585,2.849056603773585,54.471698113207545
2029,7,8.3.1,ssp585,3.6226415094339615,51.735849056603776
2030,7,8.3.1,ssp585,2.169811320754717,52.41509433962264
2031,7,8.3.1,ssp585,0.5471698113207547,45.528301886792455
2032,7,8.3.1,ssp585,1.4528301886792452,43.64150943396226
2033,7,8.3.1,ssp585,1.3584905660377358,43.283018867924525
2034,7,8.3.1,ssp585,5.320754716981132,56.20754716981132
2035,7,8.3.1,ssp585,3.188679245283019,53.0566037735849
2036,7,8.3.1,ssp585,4.226415094339623,52.320754716981135
2037,7,8.3.1,ssp585,0.2075471698113207,37.56603773584906
2038,7,8.3.1,ssp585,1.8867924528301887,49.0188679245283
2039,7,8.3.1,ssp585,4.320754716981132,47.735849056603776
2040,7,8.3.1,ssp585,2.0754716981132075,53.35849056603774
2041,7,8.3.1,ssp585,1.6226415094339623,43.9811320754717
2042,7,8.3.1,ssp585,3.2830188679245285,53.13207547169812
2043,7,8.3.1,ssp585,4.90566037735849,45.20754716981132
2044,7,8.3.1,ssp585,3.1320754716981134,52.60377358490566
2045,7,8.3.1,ssp585,3.30188679245283,54.58490566037736
2046,7,8.3.1,ssp585,3.716981132075472,41.71698113207548
2047,7,8.3.1,ssp585,4.735849056603773,51.60377358490566
2048,7,8.3.1,ssp585,2.69811320754717,48.41509433962264
2049,7,8.3.1,ssp585,4.811320754716981,42.39622641509434
2050,7,8.3.1,ssp585,2.2830188679245285,48.66037735849056
2051,7,8.3.1,ssp585,0.3773584905660377,50.18867924528302
2052,7,8.3.1,ssp585,1.0,54.9811320754717
2053,7,8.3.1,ssp585,1.962264150943396,40.698113207547166
2054,7,8.3.1,ssp585,2.811320754716981,50.905660377358494
2055,7,8.3.1,ssp585,4.056603773584905,39.45283018867924
2056,7,8.3.1,ssp585,1.1320754716981132,46.35849056603774
2057,7,8.3.1,ssp585,7.30188679245283,48.50943396226416
2058,7,8.3.1,ssp585,4.509433962264151,47.50943396226416
2059,7,8.3.1,ssp585,2.811320754716981,44.71698113207548
2060,7,8.3.1,ssp585,1.0,35.0
2061,7,8.3.1,ssp585,1.509433962264151,46.698113207547166
2062,7,8.3.1,ssp585,0.9433962264150944,46.43396226415094
2063,7,8.3.1,ssp585,2.811320754716981,51.943396226415096
2064,7,8.3.1,ssp585,2.679245283018868,50.77358490566038
2065,7,8.3.1,ssp585,2.547169811320755,54.75471698113208
2066,7,8.3.1,ssp585,0.6415094339622641,48.9622641509434
2067,7,8.3.1,ssp585,1.7547169811320755,37.9622641509434
2068,7,8.3.1,ssp585,2.339622641509434,46.943396226415096
