Year,Model,Ecoregion,Scenario,TRCmax,TRCmax_min,TRCmax_max,TRCmaxmin,TRCmaxmin_min,TRCmaxmin_max
2055,8,8.4.8,ssp370,0,0,0,9.25,6,13
2056,8,8.4.8,ssp370,0,0,0,19.02272727,14,26
2057,8,8.4.8,ssp370,0,0,0,25.97727273,19,31
2058,8,8.4.8,ssp370,0,0,0,34.90909091,28,42
2059,8,8.4.8,ssp370,0,0,0,21.34090909,16,29
2060,8,8.4.8,ssp370,0.909090909,0,2,23.15909091,17,28
2061,8,8.4.8,ssp370,0.045454545,0,1,37.90909091,32,46
2062,8,8.4.8,ssp370,0,0,0,16.34090909,8,24
2063,8,8.4.8,ssp370,0.068181818,0,1,23.36363636,15,28
2064,8,8.4.8,ssp370,0,0,0,8.227272727,4,12
2065,8,8.4.8,ssp370,0.659090909,0,1,34.90909091,28,40
2066,8,8.4.8,ssp370,2,1,3,34.22727273,32,39
2067,8,8.4.8,ssp370,0.204545455,0,1,14.29545455,10,19
2068,8,8.4.8,ssp370,0,0,0,9,5,13
2069,8,8.4.8,ssp370,0,0,0,31.52272727,26,39
2070,8,8.4.8,ssp370,0,0,0,15.31818182,11,21
2071,8,8.4.8,ssp370,0,0,0,16.25,10,20
2072,8,8.4.8,ssp370,0,0,0,7.204545455,3,12
2073,8,8.4.8,ssp370,0,0,0,13.90909091,6,22
2074,8,8.4.8,ssp370,0,0,0,20.15909091,13,27
2075,8,8.4.8,ssp370,0,0,0,10.09090909,6,14
2076,8,8.4.8,ssp370,0,0,0,14.61363636,8,22
2077,8,8.4.8,ssp370,0,0,0,26.81818182,22,34
2078,8,8.4.8,ssp370,0,0,0,13.75,8,22
2079,8,8.4.8,ssp370,0,0,0,13.79545455,8,22
2080,8,8.4.8,ssp370,0,0,0,21.18181818,16,26
2081,8,8.4.8,ssp370,0,0,0,20.86363636,15,27
2082,8,8.4.8,ssp370,0,0,0,3.25,0,4
2083,8,8.4.8,ssp370,0,0,0,5.863636364,3,10
2084,8,8.4.8,ssp370,0,0,0,18.04545455,13,23
2085,8,8.4.8,ssp370,0,0,0,18.86363636,13,26
2086,8,8.4.8,ssp370,0,0,0,4.977272727,1,8
2087,8,8.4.8,ssp370,0,0,0,26.54545455,20,33
2088,8,8.4.8,ssp370,0,0,0,10.56818182,6,14
2089,8,8.4.8,ssp370,0,0,0,28.20454545,21,33
2090,8,8.4.8,ssp370,0,0,0,13.90909091,10,19
2091,8,8.4.8,ssp370,0,0,0,3.113636364,1,8
2092,8,8.4.8,ssp370,0,0,0,15.02272727,10,19
2093,8,8.4.8,ssp370,0,0,0,15.27272727,10,19
2094,8,8.4.8,ssp370,0,0,0,12.22727273,7,14
2095,8,8.4.8,ssp370,0,0,0,16.95454545,8,23
2096,8,8.4.8,ssp370,0,0,0,17.15909091,13,19
2097,8,8.4.8,ssp370,0,0,0,11.40909091,8,17
2098,8,8.4.8,ssp370,0,0,0,7.681818182,4,12
2099,8,8.4.8,ssp370,0,0,0,7.431818182,5,12
2016,8,8.4.9,ssp370,2.655737705,1,5,35,29,40
2017,8,8.4.9,ssp370,1.180327869,0,2,37.59016393,26,48
2018,8,8.4.9,ssp370,1.852459016,1,4,36.73770492,26,46
2019,8,8.4.9,ssp370,1.655737705,1,4,50.98360656,44,59
2020,8,8.4.9,ssp370,1.147540984,0,4,48.96721311,35,61
2021,8,8.4.9,ssp370,3.459016393,2,6,45.47540984,33,56
2022,8,8.4.9,ssp370,0.180327869,0,1,31.21311475,20,44
2023,8,8.4.9,ssp370,0.62295082,0,1,23.78688525,18,32
2024,8,8.4.9,ssp370,2.475409836,0,6,39.6557377,31,49
2025,8,8.4.9,ssp370,0.032786885,0,2,41.2295082,33,52
2026,8,8.4.9,ssp370,0.016393443,0,1,37.72131148,28,48
2027,8,8.4.9,ssp370,2.426229508,1,8,35.60655738,29,45
2028,8,8.4.9,ssp370,0.163934426,0,1,18.70491803,10,30
2029,8,8.4.9,ssp370,0,0,0,17.68852459,11,31
2030,8,8.4.9,ssp370,0.442622951,0,2,41.6557377,31,55
2031,8,8.4.9,ssp370,3.213114754,1,10,52.29508197,43,60
2032,8,8.4.9,ssp370,1.180327869,0,3,35.91803279,23,45
2033,8,8.4.9,ssp370,0.475409836,0,2,34.67213115,24,43
2034,8,8.4.9,ssp370,0.852459016,0,1,21.78688525,13,33
2035,8,8.4.9,ssp370,0.37704918,0,2,23.03278689,18,30
2036,8,8.4.9,ssp370,0,0,0,21.39344262,15,27
2037,8,8.4.9,ssp370,1.31147541,0,3,42.93442623,35,56
2038,8,8.4.9,ssp370,0.114754098,0,1,26.86885246,14,38
2039,8,8.4.9,ssp370,0.770491803,0,1,47.7704918,33,59
2040,8,8.4.9,ssp370,0,0,0,18.70491803,12,29
2041,8,8.4.9,ssp370,0.93442623,0,3,39.06557377,28,50
2042,8,8.4.9,ssp370,0,0,0,33.70491803,22,47
2043,8,8.4.9,ssp370,2.885245902,0,6,45.95081967,42,51
2044,8,8.4.9,ssp370,1,1,1,24.73770492,14,37
2045,8,8.4.9,ssp370,1.524590164,1,3,27.47540984,19,35
2046,8,8.4.9,ssp370,1,1,1,31.78688525,20,45
2047,8,8.4.9,ssp370,0.114754098,0,1,36.32786885,28,46
2048,8,8.4.9,ssp370,0,0,0,33.7704918,21,46
2049,8,8.4.9,ssp370,0,0,0,28.01639344,17,40
2050,8,8.4.9,ssp370,0.983606557,0,4,40.3442623,29,50
2051,8,8.4.9,ssp370,0.327868852,0,1,31.01639344,18,40
2052,8,8.4.9,ssp370,0.62295082,0,2,45.08196721,32,55
2053,8,8.4.9,ssp370,0,0,0,23.6557377,17,32
2054,8,8.4.9,ssp370,0.032786885,0,1,30.26229508,21,41
2055,8,8.4.9,ssp370,0,0,0,15.40983607,7,30
2056,8,8.4.9,ssp370,1.229508197,1,2,25.62295082,18,36
2057,8,8.4.9,ssp370,0.770491803,0,2,31.60655738,22,39
2058,8,8.4.9,ssp370,1.295081967,0,3,43.37704918,32,54
2059,8,8.4.9,ssp370,0,0,0,22.54098361,14,36
2060,8,8.4.9,ssp370,1.213114754,1,2,33.60655738,16,47
2061,8,8.4.9,ssp370,1.508196721,0,3,45.29508197,35,60
2062,8,8.4.9,ssp370,0.016393443,0,1,26.29508197,13,35
2063,8,8.4.9,ssp370,0.295081967,0,2,25.95081967,18,34
2064,8,8.4.9,ssp370,0,0,0,17.63934426,12,23
2065,8,8.4.9,ssp370,2.409836066,1,5,42.27868852,33,53
2066,8,8.4.9,ssp370,0.37704918,0,2,34.52459016,26,46
2067,8,8.4.9,ssp370,0.721311475,0,4,23.90163934,17,33
2068,8,8.4.9,ssp370,0,0,0,25.96721311,12,39
2069,8,8.4.9,ssp370,0.016393443,0,1,41.8852459,27,53
2070,8,8.4.9,ssp370,0,0,0,27.55737705,13,38
2071,8,8.4.9,ssp370,0.278688525,0,1,22.72131148,15,29
2072,8,8.4.9,ssp370,0,0,0,11.63934426,6,19
2073,8,8.4.9,ssp370,0,0,0,23.60655738,18,34
2074,8,8.4.9,ssp370,0.672131148,0,2,26.75409836,18,36
2075,8,8.4.9,ssp370,0.327868852,0,2,21.85245902,11,33
2076,8,8.4.9,ssp370,0,0,0,23.52459016,14,33
2077,8,8.4.9,ssp370,0.68852459,0,2,46.01639344,31,59
2078,8,8.4.9,ssp370,0,0,0,25.73770492,16,34
2079,8,8.4.9,ssp370,0.081967213,0,1,30.19672131,17,41
2080,8,8.4.9,ssp370,0.327868852,0,2,27.3442623,19,36
2081,8,8.4.9,ssp370,0.344262295,0,2,35.42622951,25,48
2082,8,8.4.9,ssp370,0,0,0,9.737704918,5,17
2083,8,8.4.9,ssp370,0,0,0,20.08196721,11,33
2084,8,8.4.9,ssp370,0.31147541,0,1,23.3442623,15,31
2085,8,8.4.9,ssp370,0,0,0,29.96721311,23,40
2086,8,8.4.9,ssp370,0,0,0,7.491803279,4,14
2087,8,8.4.9,ssp370,0.213114754,0,1,39.2295082,28,51
2088,8,8.4.9,ssp370,0,0,0,24.50819672,15,37
2089,8,8.4.9,ssp370,0.704918033,0,3,45.21311475,34,55
2090,8,8.4.9,ssp370,0.770491803,0,1,25.1147541,20,31
2091,8,8.4.9,ssp370,0,0,0,8.770491803,4,17
2092,8,8.4.9,ssp370,0,0,0,22.01639344,9,35
2093,8,8.4.9,ssp370,1.540983607,0,3,26.2295082,23,31
2094,8,8.4.9,ssp370,0.06557377,0,1,17.14754098,8,27
2095,8,8.4.9,ssp370,0,0,0,25.83606557,14,38
2096,8,8.4.9,ssp370,0.196721311,0,1,19.26229508,12,31
2097,8,8.4.9,ssp370,0.68852459,0,1,32.95081967,21,43
2098,8,8.4.9,ssp370,0,0,0,18.3442623,11,37
2099,8,8.4.9,ssp370,0,0,0,15.68852459,9,25
2016,8,8.5.1,ssp370,0.274193548,0,4,31.5,13,51
2017,8,8.5.1,ssp370,0.774193548,0,4,32.25806452,18,49
2018,8,8.5.1,ssp370,0.008064516,0,1,27.65322581,12,49
2019,8,8.5.1,ssp370,0.516129032,0,5,43.84677419,23,55
2020,8,8.5.1,ssp370,0.274193548,0,2,35.33064516,19,54
2021,8,8.5.1,ssp370,1.64516129,0,9,46.5,27,64
2022,8,8.5.1,ssp370,0.048387097,0,3,26.57258065,6,46
2023,8,8.5.1,ssp370,0.39516129,0,3,21.59677419,10,34
2024,8,8.5.1,ssp370,1.564516129,0,7,40.68548387,27,54
2025,8,8.5.1,ssp370,0.016129032,0,2,34.32258065,14,57
2026,8,8.5.1,ssp370,0.25,0,2,33.34677419,17,46
2027,8,8.5.1,ssp370,1.306451613,0,7,33.65322581,21,49
2028,8,8.5.1,ssp370,0,0,0,12.09677419,3,24
2029,8,8.5.1,ssp370,0.008064516,0,1,14.5,4,32
2030,8,8.5.1,ssp370,0.032258065,0,1,37.37903226,21,49
2031,8,8.5.1,ssp370,1.338709677,0,9,50.62903226,34,67
2032,8,8.5.1,ssp370,0.524193548,0,4,31.5,17,48
2033,8,8.5.1,ssp370,0.266129032,0,2,26.44354839,15,39
2034,8,8.5.1,ssp370,0.5,0,2,16.96774194,4,38
2035,8,8.5.1,ssp370,0.177419355,0,1,19.4516129,7,30
2036,8,8.5.1,ssp370,0,0,0,13.85483871,5,25
2037,8,8.5.1,ssp370,0.838709677,0,3,34.27419355,17,52
2038,8,8.5.1,ssp370,0.129032258,0,1,17.69354839,7,32
2039,8,8.5.1,ssp370,0.508064516,0,3,38.67741935,19,59
2040,8,8.5.1,ssp370,0,0,0,11.36290323,3,23
2041,8,8.5.1,ssp370,0.024193548,0,1,27.5,17,40
2042,8,8.5.1,ssp370,0.032258065,0,1,30.0483871,13,42
2043,8,8.5.1,ssp370,0.975806452,0,3,40.9516129,30,56
2044,8,8.5.1,ssp370,0.443548387,0,1,15.83870968,9,26
2045,8,8.5.1,ssp370,0.725806452,0,2,25.2016129,14,38
2046,8,8.5.1,ssp370,0.524193548,0,1,28.37096774,9,53
2047,8,8.5.1,ssp370,0.169354839,0,2,29.66935484,16,44
2048,8,8.5.1,ssp370,0,0,0,25.71774194,8,41
2049,8,8.5.1,ssp370,0,0,0,22.08870968,10,37
2050,8,8.5.1,ssp370,0.774193548,0,7,38.67741935,16,53
2051,8,8.5.1,ssp370,0.129032258,0,3,26.94354839,8,42
2052,8,8.5.1,ssp370,0.927419355,0,4,34.32258065,21,44
2053,8,8.5.1,ssp370,0.080645161,0,1,18.34677419,6,31
2054,8,8.5.1,ssp370,0.161290323,0,3,21.2983871,10,32
2055,8,8.5.1,ssp370,0,0,0,14.49193548,2,33
2056,8,8.5.1,ssp370,0.088709677,0,2,22.77419355,8,44
2057,8,8.5.1,ssp370,0,0,0,21.53225806,11,30
2058,8,8.5.1,ssp370,0.10483871,0,2,34.9516129,19,60
2059,8,8.5.1,ssp370,0.016129032,0,2,19.66129032,6,42
2060,8,8.5.1,ssp370,0.35483871,0,2,25.39516129,11,38
2061,8,8.5.1,ssp370,1.112903226,0,6,44.00806452,24,58
2062,8,8.5.1,ssp370,0.225806452,0,2,23.89516129,9,38
2063,8,8.5.1,ssp370,0.024193548,0,1,20.7016129,8,33
2064,8,8.5.1,ssp370,0,0,0,12.34677419,5,21
2065,8,8.5.1,ssp370,1.169354839,0,3,33.91129032,21,47
2066,8,8.5.1,ssp370,0.14516129,0,2,22.36290323,12,43
2067,8,8.5.1,ssp370,0.14516129,0,2,21.5,12,38
2068,8,8.5.1,ssp370,0,0,0,20.03225806,4,37
2069,8,8.5.1,ssp370,0,0,0,29.67741935,17,43
2070,8,8.5.1,ssp370,0,0,0,13.59677419,2,24
2071,8,8.5.1,ssp370,0.233870968,0,1,16.19354839,8,29
2072,8,8.5.1,ssp370,0,0,0,6.024193548,0,15
2073,8,8.5.1,ssp370,0,0,0,18.05645161,6,31
2074,8,8.5.1,ssp370,0,0,0,16.19354839,10,23
2075,8,8.5.1,ssp370,0,0,0,17.67741935,11,26
2076,8,8.5.1,ssp370,0.129032258,0,1,18.29032258,6,37
2077,8,8.5.1,ssp370,0.153225806,0,3,38.24193548,21,57
2078,8,8.5.1,ssp370,0,0,0,15.62903226,7,33
2079,8,8.5.1,ssp370,0.25,0,3,25.30645161,10,41
2080,8,8.5.1,ssp370,0,0,0,24.16129032,12,43
2081,8,8.5.1,ssp370,0,0,0,30.84677419,20,45
2082,8,8.5.1,ssp370,0,0,0,9.911290323,4,18
2083,8,8.5.1,ssp370,0,0,0,22.85483871,14,36
2084,8,8.5.1,ssp370,0.088709677,0,1,17.04032258,10,27
2085,8,8.5.1,ssp370,0,0,0,24.38709677,15,37
2086,8,8.5.1,ssp370,0,0,0,7.048387097,1,18
2087,8,8.5.1,ssp370,0.032258065,0,1,28.09677419,10,48
2088,8,8.5.1,ssp370,0,0,0,14.37096774,1,28
2089,8,8.5.1,ssp370,0.790322581,0,3,38.22580645,23,54
2090,8,8.5.1,ssp370,0.306451613,0,1,20.91935484,11,33
2091,8,8.5.1,ssp370,0,0,0,7.185483871,0,15
2092,8,8.5.1,ssp370,0,0,0,14.99193548,7,28
2093,8,8.5.1,ssp370,0.161290323,0,2,23.76612903,17,32
2094,8,8.5.1,ssp370,0,0,0,15.01612903,7,23
2095,8,8.5.1,ssp370,0,0,0,12.04032258,5,21
2096,8,8.5.1,ssp370,0.193548387,0,2,17.80645161,10,29
2097,8,8.5.1,ssp370,0,0,0,26.56451613,12,41
2098,8,8.5.1,ssp370,0,0,0,20.42741935,8,37
2099,8,8.5.1,ssp370,0,0,0,12.7983871,6,17
2016,8,8.5.2,ssp370,0.983333333,0,3,25.59444444,3,42
2017,8,8.5.2,ssp370,0.5,0,2,25.72222222,6,49
2018,8,8.5.2,ssp370,0.655555556,0,3,23.67222222,8,39
2019,8,8.5.2,ssp370,0.55,0,2,36.20555556,6,56
2020,8,8.5.2,ssp370,0.505555556,0,3,35.56111111,7,55
2021,8,8.5.2,ssp370,1.266666667,0,4,31.26111111,8,50
2022,8,8.5.2,ssp370,0,0,0,15.56666667,1,36
2023,8,8.5.2,ssp370,0,0,0,7.466666667,0,20
2024,8,8.5.2,ssp370,1.15,0,3,23.97777778,10,37
2025,8,8.5.2,ssp370,1,0,4,25.71666667,7,39
2026,8,8.5.2,ssp370,0,0,0,20.2,2,39
2027,8,8.5.2,ssp370,2.083333333,0,7,24.46111111,10,35
2028,8,8.5.2,ssp370,0,0,0,9.472222222,0,23
2029,8,8.5.2,ssp370,0,0,0,11.82222222,0,28
2030,8,8.5.2,ssp370,0,0,0,27.01111111,9,44
2031,8,8.5.2,ssp370,2.083333333,0,8,35.87777778,9,48
2032,8,8.5.2,ssp370,0.072222222,0,2,18.42222222,2,40
2033,8,8.5.2,ssp370,0.122222222,0,1,15.37222222,1,35
2034,8,8.5.2,ssp370,0.15,0,1,10.91111111,0,27
2035,8,8.5.2,ssp370,0.016666667,0,1,15.88333333,2,33
2036,8,8.5.2,ssp370,0,0,0,11.45,1,23
2037,8,8.5.2,ssp370,0.2,0,3,26.61666667,7,40
2038,8,8.5.2,ssp370,0,0,0,14.52777778,1,34
2039,8,8.5.2,ssp370,0,0,0,20.1,1,47
2040,8,8.5.2,ssp370,0,0,0,5.672222222,0,15
2041,8,8.5.2,ssp370,0.022222222,0,1,23.91666667,4,40
2042,8,8.5.2,ssp370,0,0,0,16.43333333,0,33
2043,8,8.5.2,ssp370,1.088888889,0,7,35.38333333,13,49
2044,8,8.5.2,ssp370,0,0,0,14.25555556,4,29
2045,8,8.5.2,ssp370,0.788888889,0,2,16.84444444,5,30
2046,8,8.5.2,ssp370,0.2,0,1,16.61666667,3,37
2047,8,8.5.2,ssp370,0.366666667,0,2,25.4,4,45
2048,8,8.5.2,ssp370,0,0,0,15.03333333,1,34
2049,8,8.5.2,ssp370,0,0,0,15.70555556,4,32
2050,8,8.5.2,ssp370,0,0,0,22.54444444,4,37
2051,8,8.5.2,ssp370,0,0,0,10.88888889,1,31
2052,8,8.5.2,ssp370,0,0,0,19.35,2,36
2053,8,8.5.2,ssp370,0,0,0,9.5,0,20
2054,8,8.5.2,ssp370,0,0,0,16.2,2,33
2055,8,8.5.2,ssp370,0,0,0,5.577777778,0,16
2056,8,8.5.2,ssp370,0,0,0,12.97222222,2,27
2057,8,8.5.2,ssp370,0.622222222,0,2,16.91666667,2,29
2058,8,8.5.2,ssp370,0.161111111,0,1,25.48333333,4,53
2059,8,8.5.2,ssp370,0,0,0,13.30555556,1,33
2060,8,8.5.2,ssp370,0.766666667,0,1,14.43888889,5,32
2061,8,8.5.2,ssp370,0.438888889,0,3,26.22777778,6,44
2062,8,8.5.2,ssp370,0,0,0,8.844444444,0,23
2063,8,8.5.2,ssp370,0.011111111,0,1,13.96111111,1,25
2064,8,8.5.2,ssp370,0,0,0,6.533333333,0,17
2065,8,8.5.2,ssp370,0.466666667,0,1,26.85,3,48
2066,8,8.5.2,ssp370,0.622222222,0,4,24.12777778,3,40
2067,8,8.5.2,ssp370,0.077777778,0,1,12.18333333,3,22
2068,8,8.5.2,ssp370,0,0,0,6.738888889,1,20
2069,8,8.5.2,ssp370,0.038888889,0,1,23.44444444,2,48
2070,8,8.5.2,ssp370,0,0,0,10.70555556,2,26
2071,8,8.5.2,ssp370,0,0,0,10.83333333,2,19
2072,8,8.5.2,ssp370,0,0,0,3.477777778,0,10
2073,8,8.5.2,ssp370,0,0,0,6.955555556,0,18
2074,8,8.5.2,ssp370,0,0,0,12.8,0,28
2075,8,8.5.2,ssp370,0.033333333,0,1,7.072222222,0,15
2076,8,8.5.2,ssp370,0,0,0,11.27777778,2,24
2077,8,8.5.2,ssp370,0.161111111,0,1,22.17777778,3,46
2078,8,8.5.2,ssp370,0,0,0,8.3,0,18
2079,8,8.5.2,ssp370,0,0,0,11.62777778,2,28
2080,8,8.5.2,ssp370,0,0,0,14.05,0,27
2081,8,8.5.2,ssp370,0.094444444,0,1,16.56666667,4,35
2082,8,8.5.2,ssp370,0,0,0,1.794444444,0,6
2083,8,8.5.2,ssp370,0,0,0,4.838888889,0,15
2084,8,8.5.2,ssp370,0.144444444,0,1,13,2,27
2085,8,8.5.2,ssp370,0,0,0,12.6,0,30
2086,8,8.5.2,ssp370,0,0,0,1.65,0,10
2087,8,8.5.2,ssp370,0.288888889,0,2,18.51111111,3,40
2088,8,8.5.2,ssp370,0,0,0,7.394444444,0,24
2089,8,8.5.2,ssp370,0,0,0,20.31111111,1,40
2090,8,8.5.2,ssp370,0,0,0,10.91111111,2,24
2091,8,8.5.2,ssp370,0,0,0,1.961111111,0,9
2092,8,8.5.2,ssp370,0,0,0,10.87222222,0,28
2093,8,8.5.2,ssp370,0,0,0,12.7,2,24
2094,8,8.5.2,ssp370,0,0,0,5.672222222,0,15
2095,8,8.5.2,ssp370,0,0,0,9.1,0,26
2096,8,8.5.2,ssp370,0,0,0,10.88888889,1,24
2097,8,8.5.2,ssp370,0,0,0,11.96111111,2,27
2098,8,8.5.2,ssp370,0,0,0,4.733333333,0,12
2099,8,8.5.2,ssp370,0,0,0,4.944444444,0,16
2016,8,8.5.3,ssp370,0,0,0,8.599033816,0,23
2017,8,8.5.3,ssp370,0,0,0,8.628019324,0,26
2018,8,8.5.3,ssp370,0,0,0,5.400966184,0,18
2019,8,8.5.3,ssp370,0,0,0,10.22222222,0,33
2020,8,8.5.3,ssp370,0,0,0,14.07246377,0,33
2021,8,8.5.3,ssp370,0.062801932,0,1,16.24637681,0,36
2022,8,8.5.3,ssp370,0,0,0,5.570048309,0,21
2023,8,8.5.3,ssp370,0,0,0,4.570048309,0,17
2024,8,8.5.3,ssp370,0,0,0,13.04347826,0,34
2025,8,8.5.3,ssp370,0,0,0,9.062801932,0,30
2026,8,8.5.3,ssp370,0,0,0,9.15942029,0,30
2027,8,8.5.3,ssp370,0,0,0,13.67149758,0,27
2028,8,8.5.3,ssp370,0,0,0,2.913043478,0,14
2029,8,8.5.3,ssp370,0,0,0,1.468599034,0,7
2030,8,8.5.3,ssp370,0.004830918,0,1,9.637681159,0,29
2031,8,8.5.3,ssp370,0,0,0,17.15942029,0,41
2032,8,8.5.3,ssp370,0,0,0,7.8647343,0,25
2033,8,8.5.3,ssp370,0,0,0,5.154589372,0,17
2034,8,8.5.3,ssp370,0,0,0,1.937198068,0,12
2035,8,8.5.3,ssp370,0,0,0,3.231884058,0,16
2036,8,8.5.3,ssp370,0,0,0,6.125603865,0,22
2037,8,8.5.3,ssp370,0,0,0,7.956521739,0,22
2038,8,8.5.3,ssp370,0,0,0,4.922705314,0,18
2039,8,8.5.3,ssp370,0,0,0,10.03381643,0,24
2040,8,8.5.3,ssp370,0,0,0,1.400966184,0,12
2041,8,8.5.3,ssp370,0,0,0,11.69565217,0,28
2042,8,8.5.3,ssp370,0,0,0,6.449275362,0,25
2043,8,8.5.3,ssp370,0,0,0,13.94202899,0,37
2044,8,8.5.3,ssp370,0,0,0,3.68115942,0,14
2045,8,8.5.3,ssp370,0,0,0,6.971014493,0,22
2046,8,8.5.3,ssp370,0,0,0,2.68115942,0,13
2047,8,8.5.3,ssp370,0,0,0,6.29468599,0,18
2048,8,8.5.3,ssp370,0,0,0,2.222222222,0,14
2049,8,8.5.3,ssp370,0,0,0,4.927536232,0,15
2050,8,8.5.3,ssp370,0,0,0,9.357487923,0,32
2051,8,8.5.3,ssp370,0,0,0,4.792270531,0,16
2052,8,8.5.3,ssp370,0,0,0,8.574879227,0,33
2053,8,8.5.3,ssp370,0,0,0,2.584541063,0,11
2054,8,8.5.3,ssp370,0,0,0,4.526570048,0,20
2055,8,8.5.3,ssp370,0,0,0,1.560386473,0,7
2056,8,8.5.3,ssp370,0,0,0,6.342995169,0,15
2057,8,8.5.3,ssp370,0,0,0,6.826086957,0,23
2058,8,8.5.3,ssp370,0,0,0,8.753623188,0,27
2059,8,8.5.3,ssp370,0,0,0,2.202898551,0,11
2060,8,8.5.3,ssp370,0.014492754,0,1,3.816425121,0,15
2061,8,8.5.3,ssp370,0.009661836,0,1,10.36231884,0,31
2062,8,8.5.3,ssp370,0,0,0,2.734299517,0,17
2063,8,8.5.3,ssp370,0,0,0,2.352657005,0,12
2064,8,8.5.3,ssp370,0,0,0,1.376811594,0,9
2065,8,8.5.3,ssp370,0.004830918,0,1,6.463768116,0,23
2066,8,8.5.3,ssp370,0,0,0,4.666666667,0,22
2067,8,8.5.3,ssp370,0,0,0,4.188405797,0,14
2068,8,8.5.3,ssp370,0,0,0,1.806763285,0,14
2069,8,8.5.3,ssp370,0,0,0,8.589371981,0,26
2070,8,8.5.3,ssp370,0,0,0,2.082125604,0,7
2071,8,8.5.3,ssp370,0,0,0,3.811594203,0,21
2072,8,8.5.3,ssp370,0,0,0,1.623188406,0,7
2073,8,8.5.3,ssp370,0,0,0,3.420289855,0,18
2074,8,8.5.3,ssp370,0,0,0,5.178743961,0,20
2075,8,8.5.3,ssp370,0,0,0,6.154589372,0,13
2076,8,8.5.3,ssp370,0,0,0,2.768115942,0,14
2077,8,8.5.3,ssp370,0,0,0,10.11594203,0,29
2078,8,8.5.3,ssp370,0,0,0,3.362318841,0,15
2079,8,8.5.3,ssp370,0,0,0,4.898550725,0,19
2080,8,8.5.3,ssp370,0,0,0,3.487922705,0,15
2081,8,8.5.3,ssp370,0,0,0,9.164251208,0,20
2082,8,8.5.3,ssp370,0,0,0,1.603864734,0,6
2083,8,8.5.3,ssp370,0,0,0,3.657004831,0,20
2084,8,8.5.3,ssp370,0,0,0,3.826086957,0,14
2085,8,8.5.3,ssp370,0,0,0,4.637681159,0,19
2086,8,8.5.3,ssp370,0,0,0,1.198067633,0,6
2087,8,8.5.3,ssp370,0,0,0,3.541062802,0,14
2088,8,8.5.3,ssp370,0,0,0,1.396135266,0,9
2089,8,8.5.3,ssp370,0,0,0,9.115942029,0,31
2090,8,8.5.3,ssp370,0.004830918,0,1,8.507246377,0,25
2091,8,8.5.3,ssp370,0,0,0,0.898550725,0,10
2092,8,8.5.3,ssp370,0,0,0,2.314009662,0,13
2093,8,8.5.3,ssp370,0,0,0,6.879227053,0,23
2094,8,8.5.3,ssp370,0,0,0,3.574879227,0,12
2095,8,8.5.3,ssp370,0,0,0,2.434782609,0,12
2096,8,8.5.3,ssp370,0,0,0,3.251207729,0,13
2097,8,8.5.3,ssp370,0,0,0,8.425120773,0,23
2098,8,8.5.3,ssp370,0,0,0,3.516908213,0,13
2099,8,8.5.3,ssp370,0,0,0,3.787439614,0,15
2016,8,8.5.4,ssp370,4.954545455,3,6,47.18181818,41,55
2017,8,8.5.4,ssp370,4.681818182,3,10,53,45,60
2018,8,8.5.4,ssp370,0.5,0,2,46.63636364,43,52
2019,8,8.5.4,ssp370,4.818181818,4,5,47.59090909,42,53
2020,8,8.5.4,ssp370,1.954545455,0,4,51.31818182,47,55
2021,8,8.5.4,ssp370,11.13636364,9,14,59.22727273,53,65
2022,8,8.5.4,ssp370,2.545454545,0,4,43.72727273,35,55
2023,8,8.5.4,ssp370,2.727272727,2,3,34,29,42
2024,8,8.5.4,ssp370,6.136363636,5,7,37.04545455,31,50
2025,8,8.5.4,ssp370,2.909090909,0,5,52.95454545,51,56
2026,8,8.5.4,ssp370,1.590909091,1,4,42.27272727,34,47
2027,8,8.5.4,ssp370,6.181818182,5,8,44.09090909,38,49
2028,8,8.5.4,ssp370,0,0,0,27.31818182,18,51
2029,8,8.5.4,ssp370,0.363636364,0,3,31.22727273,28,35
2030,8,8.5.4,ssp370,2.818181818,0,7,47.68181818,43,51
2031,8,8.5.4,ssp370,9,6,11,59.36363636,52,70
2032,8,8.5.4,ssp370,3.272727273,2,4,46.22727273,43,53
2033,8,8.5.4,ssp370,1.909090909,1,3,39,33,44
2034,8,8.5.4,ssp370,2.727272727,1,4,38.63636364,31,46
2035,8,8.5.4,ssp370,1.045454545,1,2,32.45454545,25,43
2036,8,8.5.4,ssp370,0.136363636,0,2,24.5,19,36
2037,8,8.5.4,ssp370,3,2,5,51.5,47,55
2038,8,8.5.4,ssp370,1.090909091,1,2,31.09090909,27,36
2039,8,8.5.4,ssp370,3.545454545,3,6,51.59090909,46,55
2040,8,8.5.4,ssp370,0.090909091,0,1,26.54545455,18,38
2041,8,8.5.4,ssp370,0.681818182,0,1,38.45454545,34,46
2042,8,8.5.4,ssp370,1.045454545,0,2,39.95454545,33,50
2043,8,8.5.4,ssp370,3.136363636,3,5,48.90909091,37,54
2044,8,8.5.4,ssp370,1.181818182,1,3,28.95454545,23,51
2045,8,8.5.4,ssp370,2.363636364,2,4,37.63636364,31,45
2046,8,8.5.4,ssp370,2.545454545,1,5,51,45,55
2047,8,8.5.4,ssp370,2.454545455,1,4,45.54545455,38,55
2048,8,8.5.4,ssp370,1.090909091,1,2,40.63636364,34,50
2049,8,8.5.4,ssp370,0,0,0,39.40909091,32,50
