Year,Model,Ecoregion,Scenario,CDDMmean,CDDMmean_min,CDDMmean_max,CDDMmax,CDDMmax_min,CDDMmax_max
2082,1,9.2.3,ssp585,549.6895965,363.3512299,863.8983459,641.074369,345.4760925,1134.569934
2083,1,9.2.3,ssp585,449.3632801,202.9382019,824.0301453,581.4811976,212.6966003,1109.768536
2084,1,9.2.3,ssp585,446.5823957,272.4204681,767.2362885,571.9046429,307.8886292,1034.208185
2085,1,9.2.3,ssp585,312.3931545,168.0320099,623.6547485,401.1763371,188.7148376,826.3075073
2086,1,9.2.3,ssp585,284.2422299,175.1019958,495.7968414,324.3392551,155.1118103,624.017218
2087,1,9.2.3,ssp585,505.3055472,293.9538605,919.8295746,584.0557528,291.3848877,1125.628027
2088,1,9.2.3,ssp585,364.5240939,216.1120392,595.526239,482.3558246,260.0467468,832.4253601
2089,1,9.2.3,ssp585,570.7799797,338.9126404,905.4823425,711.0451233,368.8355347,1202.126422
2090,1,9.2.3,ssp585,362.296378,167.1151703,676.333313,454.9442127,167.1292542,898.3089172
2091,1,9.2.3,ssp585,379.8057818,186.5224915,709.921817,479.0473603,178.1378296,982.8861511
2092,1,9.2.3,ssp585,299.0544435,151.8796356,516.6076904,363.152774,181.507843,687.8481079
2093,1,9.2.3,ssp585,403.2664466,280.2431641,674.5242981,498.705375,304.6282776,912.0991516
2094,1,9.2.3,ssp585,560.8378306,350.5635986,847.018631,727.0679682,387.8178894,1184.088739
2095,1,9.2.3,ssp585,376.8394722,219.1889709,693.296167,475.2732204,233.341272,921.7025452
2096,1,9.2.3,ssp585,336.6207981,214.3249969,544.8600677,419.6497209,247.7932556,712.8919373
2097,1,9.2.3,ssp585,702.0022771,487.4015961,1025.582089,941.981292,587.0616028,1396.356702
2098,1,9.2.3,ssp585,193.8314419,70.41822205,454.3713806,229.5343908,76.54625854,594.7282654
2099,1,9.2.3,ssp585,451.8162659,271.2144592,768.9351715,529.1933032,278.5473267,932.4140686
2016,1,9.2.4,ssp585,512.4783773,253.6125519,980.2162415,699.8640216,345.2121094,1241.765149
2017,1,9.2.4,ssp585,624.3243231,349.8069061,1022.161197,859.9226711,456.4405457,1402.249127
2018,1,9.2.4,ssp585,372.9707352,219.2010773,706.6848114,532.4419874,320.5655823,956.1775391
2019,1,9.2.4,ssp585,459.2449986,209.0548248,866.7402161,585.693243,270.6807983,1112.508411
2020,1,9.2.4,ssp585,279.5616189,76.97272339,742.3255707,400.8377299,109.0552917,1048.811652
2021,1,9.2.4,ssp585,573.339047,382.818399,927.6376312,729.6868476,485.7729248,1158.553448
2022,1,9.2.4,ssp585,543.7615316,288.1633942,1034.018173,753.8922299,417.4553467,1359.304797
2023,1,9.2.4,ssp585,262.8649048,127.2399658,573.0499969,368.9569952,164.3156067,780.0702637
2024,1,9.2.4,ssp585,571.4733618,332.8456146,1017.175519,798.8037716,481.6912964,1377.823846
2025,1,9.2.4,ssp585,664.6225158,391.8266144,1022.93544,895.5372359,506.9369324,1395.154163
2026,1,9.2.4,ssp585,626.6551081,381.3703644,950.5892059,870.3755841,511.2326172,1311.024988
2027,1,9.2.4,ssp585,463.4031852,223.459964,888.2709839,617.1988133,293.6265991,1181.926465
2028,1,9.2.4,ssp585,421.5403865,221.1576782,806.6646332,580.405776,294.4529907,1083.374237
2029,1,9.2.4,ssp585,564.8658857,289.4777679,996.5926819,776.7641146,394.6620056,1340.912585
2030,1,9.2.4,ssp585,422.6301287,204.361618,819.0383392,570.7113308,276.2823486,1108.99671
2031,1,9.2.4,ssp585,495.6605774,257.1787689,878.6235626,647.9553815,327.8355347,1168.053174
2032,1,9.2.4,ssp585,670.2943937,413.3459045,1038.873709,899.7500031,532.8392578,1383.05152
2033,1,9.2.4,ssp585,530.5212524,294.8086456,881.7628204,673.5476795,369.5161316,1120.561951
2034,1,9.2.4,ssp585,353.1684528,162.8967407,680.7902191,483.5741572,224.421936,911.2572388
2035,1,9.2.4,ssp585,430.2296981,240.8486084,806.8438751,617.3654998,339.5384216,1158.479938
2036,1,9.2.4,ssp585,592.2999791,325.5243134,1063.138791,810.2480618,442.1014282,1443.433905
2037,1,9.2.4,ssp585,746.2259172,498.1370087,1101.04903,974.7331567,649.6511108,1450.822552
2038,1,9.2.4,ssp585,712.6241285,429.9052673,1051.470599,974.1237766,578.519574,1428.755505
2039,1,9.2.4,ssp585,596.8477977,375.0868073,930.0495605,844.2537679,536.9546875,1255.843237
2040,1,9.2.4,ssp585,525.2356901,216.4314667,1045.7151,694.7214065,256.8824341,1374.766547
2041,1,9.2.4,ssp585,327.3371246,166.249585,758.2467804,426.5845632,211.3266357,974.7056152
2042,1,9.2.4,ssp585,546.2047357,288.2619568,1036.018698,795.7152474,414.674646,1425.317645
2043,1,9.2.4,ssp585,601.253426,390.9538086,971.3316101,847.9145671,545.9363464,1340.959521
2044,1,9.2.4,ssp585,508.7734054,309.5109741,806.7920471,652.380424,404.7969299,1039.621918
2045,1,9.2.4,ssp585,342.2935685,123.3519104,788.1836792,518.2104997,197.9458374,1113.236469
2046,1,9.2.4,ssp585,737.3615897,524.5025848,1043.76564,956.9587527,676.2293945,1348.8495
2047,1,9.2.4,ssp585,590.8114469,339.546283,993.6199493,812.5890076,487.5444275,1300.452734
2048,1,9.2.4,ssp585,479.5283799,216.5176666,914.7473297,622.1622924,251.2432983,1213.325201
2049,1,9.2.4,ssp585,380.7442098,205.8019531,762.2343781,570.927951,305.32276,1114.336188
2050,1,9.2.4,ssp585,622.1882953,365.3553101,1007.793594,833.2969185,453.7761841,1384.211475
2051,1,9.2.4,ssp585,450.125168,225.1475708,820.2838043,651.6134319,296.913855,1182.180762
2052,1,9.2.4,ssp585,551.4597495,307.7410797,913.3833862,758.4815524,412.933783,1216.870679
2053,1,9.2.4,ssp585,542.3044304,310.8346405,887.2929443,688.4252858,373.0710327,1172.449542
2054,1,9.2.4,ssp585,380.7656698,170.3130127,866.7178802,492.141411,192.3839783,1115.469476
2055,1,9.2.4,ssp585,793.1669932,499.8323242,1217.209335,1079.638685,640.3826782,1627.41604
2056,1,9.2.4,ssp585,410.0709248,168.1136414,843.9939941,539.4055759,205.9779602,1123.164734
2057,1,9.2.4,ssp585,776.312056,459.7602539,1177.545514,1056.997226,608.2850525,1553.345898
2058,1,9.2.4,ssp585,687.7915503,385.5660248,1128.163583,920.4102449,523.3895874,1491.347552
2059,1,9.2.4,ssp585,435.3010587,165.3731964,883.8902527,587.1598561,221.9741211,1210.556604
2060,1,9.2.4,ssp585,492.2745047,280.9067474,875.966037,651.1634375,359.9543152,1168.89765
2061,1,9.2.4,ssp585,605.0814121,335.791452,1000.644055,824.1717361,461.5417725,1328.063214
2062,1,9.2.4,ssp585,469.0355455,262.9164429,853.801358,621.1280465,344.3151306,1118.087946
2063,1,9.2.4,ssp585,414.6029569,225.4189972,815.5551727,540.1587096,286.0858704,1054.302228
2064,1,9.2.4,ssp585,656.4459588,394.8053864,1054.650519,848.650317,480.5993958,1370.300085
2065,1,9.2.4,ssp585,731.5107906,508.769455,1083.274646,972.2909815,665.2193787,1426.933209
2066,1,9.2.4,ssp585,754.7595753,475.6755524,1164.267169,1010.123153,637.3252563,1492.709747
2067,1,9.2.4,ssp585,602.0660497,389.636792,956.677594,749.1317697,495.4704834,1192.466229
2068,1,9.2.4,ssp585,817.0803419,499.9857849,1302.463162,1104.166538,658.5432678,1732.56568
2069,1,9.2.4,ssp585,648.1512139,360.1197205,1041.001727,855.4215967,459.4346741,1349.498273
2070,1,9.2.4,ssp585,427.5680558,266.9173553,774.131604,643.4797021,414.6393433,1126.897974
2071,1,9.2.4,ssp585,855.7580952,591.093866,1160.250775,1069.681977,741.0435364,1472.046527
2072,1,9.2.4,ssp585,612.0148486,309.9613007,1051.649524,822.8538994,391.2455627,1418.706097
2073,1,9.2.4,ssp585,613.1697509,339.4960846,1050.872653,828.3632991,466.4031311,1374.44704
2074,1,9.2.4,ssp585,589.033055,341.3427246,966.9777802,760.9560297,411.7974854,1271.633557
2075,1,9.2.4,ssp585,781.5232169,500.5924316,1183.248883,1006.999036,618.659259,1545.760419
2076,1,9.2.4,ssp585,711.9480348,476.258847,1098.557516,915.7919124,598.1531006,1390.136725
2077,1,9.2.4,ssp585,628.1815412,268.9611237,1106.021695,839.520023,347.7327026,1490.971143
2078,1,9.2.4,ssp585,837.3224872,583.8935883,1212.775296,1055.118707,718.43797,1519.594189
2079,1,9.2.4,ssp585,535.9905291,259.300528,1068.623483,718.6946783,349.0744385,1393.98241
2080,1,9.2.4,ssp585,750.0704007,485.4332764,1148.741415,979.1757921,649.3662964,1482.657355
2081,1,9.2.4,ssp585,503.3414377,251.8179062,950.9841339,696.6359889,357.0563354,1272.860754
2082,1,9.2.4,ssp585,850.7449102,604.1180145,1209.452466,1109.681959,750.7314697,1639.397931
2083,1,9.2.4,ssp585,793.1985714,546.4777283,1132.612686,1081.331712,740.2761292,1527.858661
2084,1,9.2.4,ssp585,756.7054578,511.278479,1135.716315,1039.549992,705.0574463,1528.781714
2085,1,9.2.4,ssp585,615.6150424,327.8866882,1058.253229,824.1245864,456.4650696,1390.774921
2086,1,9.2.4,ssp585,508.0826744,278.8209961,961.519162,661.3021494,354.7461304,1248.268079
2087,1,9.2.4,ssp585,917.6202183,556.0171173,1371.691693,1146.786975,709.3700195,1693.151288
2088,1,9.2.4,ssp585,615.8616751,403.6823181,1054.440735,872.4832729,565.1673767,1466.054877
2089,1,9.2.4,ssp585,879.8807966,627.646347,1233.811902,1165.205129,826.074762,1621.080396
2090,1,9.2.4,ssp585,676.9488091,422.038855,1026.467523,918.0524769,577.6079895,1392.611255
2091,1,9.2.4,ssp585,694.9445312,435.5535248,1112.085797,930.0050787,580.9839355,1444.942883
2092,1,9.2.4,ssp585,524.922077,313.5374481,899.5924469,729.6804516,420.7235291,1242.735004
2093,1,9.2.4,ssp585,648.622177,418.974118,1054.261591,874.83737,530.5015442,1431.599609
2094,1,9.2.4,ssp585,831.3382467,598.4175964,1199.858319,1142.501423,827.6444397,1631.389569
2095,1,9.2.4,ssp585,672.0741296,400.7795471,1060.851901,894.1974273,536.4750366,1414.294543
2096,1,9.2.4,ssp585,571.733896,337.1326965,996.7838165,756.0875561,463.500885,1292.653516
2097,1,9.2.4,ssp585,1011.123794,755.5861877,1373.654752,1369.365913,1047.823071,1878.232526
2098,1,9.2.4,ssp585,475.1515543,213.6579742,940.868573,648.8460059,280.6704041,1264.538556
2099,1,9.2.4,ssp585,753.4896169,499.302478,1137.706592,945.4033216,619.5796021,1460.413593
2016,1,9.3.1,ssp585,60.50899957,0,272.5453217,118.2408028,10.14593506,465.6430603
2017,1,9.3.1,ssp585,84.96810909,13.57381592,335.7775513,139.2924403,16.43861694,530.540155
2018,1,9.3.1,ssp585,74.15127169,1.295483398,244.2841248,108.8323052,4.636352539,324.3539307
2019,1,9.3.1,ssp585,54.21129535,8.812472534,197.3445618,108.988909,8.99430542,434.3688354
2020,1,9.3.1,ssp585,39.28811118,9.8181427,260.7274994,75.2380048,18.25911865,410.6380432
2021,1,9.3.1,ssp585,129.0754943,6.770440674,394.3812836,193.2364259,14.13742676,589.9747559
2022,1,9.3.1,ssp585,106.7166449,10.64868469,327.448761,153.361238,8.424841309,477.3925842
2023,1,9.3.1,ssp585,64.81468526,2.936865234,393.4091949,85.18499031,4.246710205,484.3542664
2024,1,9.3.1,ssp585,120.9911663,10.44529419,493.5516968,197.808138,24.63792114,622.1707764
2025,1,9.3.1,ssp585,123.5375001,24.18461609,346.6743744,165.0989564,24.60441895,488.5888184
2026,1,9.3.1,ssp585,137.1024906,20.39480286,371.8242523,196.6419577,13.28026123,565.4498169
2027,1,9.3.1,ssp585,80.60245945,5.330172729,354.6630707,117.2354733,12.0288269,519.8021362
2028,1,9.3.1,ssp585,101.7618232,1.112631226,419.1499084,147.3903236,6.900042725,538.4688049
2029,1,9.3.1,ssp585,68.98410532,3.371481323,291.2664581,99.61310664,7.72779541,403.5989563
2030,1,9.3.1,ssp585,72.64607394,4.792312622,270.3161591,105.0780074,2.868487549,395.1817932
2031,1,9.3.1,ssp585,127.324651,9.207687378,474.0165131,185.0405977,10.47081909,630.4150269
2032,1,9.3.1,ssp585,168.5036513,28.73518677,551.1197266,231.7880868,21.90198364,652.4915833
2033,1,9.3.1,ssp585,88.0488047,10.31138306,283.4945251,122.8776497,7.051617432,461.8019043
2034,1,9.3.1,ssp585,44.33788158,4.698010254,270.0950836,76.2240721,6.182568359,376.4945251
2035,1,9.3.1,ssp585,160.2698352,29.16247559,444.0581085,203.8237835,29.80085449,527.9231445
2036,1,9.3.1,ssp585,171.3023296,14.30652161,524.2176453,207.154626,20.42794189,595.0046875
2037,1,9.3.1,ssp585,193.4516938,35.58611145,547.9193359,218.3135732,21.41779175,596.0703796
2038,1,9.3.1,ssp585,209.5114556,47.30486755,552.1807831,252.5932542,57.59158936,678.6216858
2039,1,9.3.1,ssp585,126.3388057,21.72345581,393.2240692,181.897304,22.47305298,533.2671509
2040,1,9.3.1,ssp585,125.3404696,9.268637085,545.0203369,154.0143696,14.69211426,653.2778442
2041,1,9.3.1,ssp585,97.1234031,15.21696777,386.7148346,128.7287602,19.99943848,508.7585266
2042,1,9.3.1,ssp585,28.3424304,1.344989014,172.1973633,55.7786879,0.190905762,283.21745
2043,1,9.3.1,ssp585,178.1526214,17.86707458,407.6682434,204.8863315,22.36925659,533.1647583
2044,1,9.3.1,ssp585,203.7162263,23.92769775,531.9038025,218.4787669,9.773577881,644.6444519
2045,1,9.3.1,ssp585,15.17308805,0,161.3857391,31.91982275,3.987304688,245.5494629
2046,1,9.3.1,ssp585,161.6345329,46.13603516,391.3192047,216.8506681,61.34838257,540.9358276
2047,1,9.3.1,ssp585,138.2370559,16.20302429,400.3709442,203.3194636,24.61647949,528.0530823
2048,1,9.3.1,ssp585,138.995339,14.70383301,547.7406403,176.9842979,30.57888794,692.1007568
2049,1,9.3.1,ssp585,74.38224975,2.713870239,399.8703217,121.532481,11.20770264,550.8513733
2050,1,9.3.1,ssp585,208.8221185,84.46278381,400.9394409,232.1008954,68.70197144,520.3297363
2051,1,9.3.1,ssp585,95.84923402,9.301931763,399.7502411,131.1272611,4.887078857,499.6816589
2052,1,9.3.1,ssp585,105.7155377,15.43196106,371.9719208,161.7049089,23.29778442,528.6548828
2053,1,9.3.1,ssp585,211.634362,48.54886169,581.3578369,239.4061814,31.75238037,671.5216309
2054,1,9.3.1,ssp585,114.1491903,27.26387329,335.3190338,137.953252,22.90252075,464.6686401
2055,1,9.3.1,ssp585,175.0204244,54.97338867,497.8433136,211.1211299,55.83456421,613.8122253
2056,1,9.3.1,ssp585,76.15988907,6.152963257,351.7741211,99.54597937,10.97156982,460.6271057
2057,1,9.3.1,ssp585,137.9470248,33.88180237,472.2267517,165.4631388,27.72141113,555.2302185
2058,1,9.3.1,ssp585,106.7246393,22.97644348,261.3915253,138.0660607,21.83727417,394.5756714
2059,1,9.3.1,ssp585,104.3591005,18.00639648,380.9684784,130.7479056,15.24089966,482.8124268
2060,1,9.3.1,ssp585,124.9197776,35.12160034,342.8952148,155.5460239,35.16763916,488.257959
2061,1,9.3.1,ssp585,157.8603108,12.14745178,549.9356384,185.241362,12.58960571,640.0466675
2062,1,9.3.1,ssp585,190.7542904,38.97351685,594.3130096,213.9930833,31.44445801,674.2093323
2063,1,9.3.1,ssp585,135.3798163,27.62828064,360.116394,185.8716751,38.99515381,525.8255493
2064,1,9.3.1,ssp585,173.1348165,24.23727112,562.906308,172.770359,22.9319519,639.4278015
2065,1,9.3.1,ssp585,311.0647182,91.11517944,705.5685089,303.0660192,72.33571777,699.9806946
2066,1,9.3.1,ssp585,154.3229285,42.03909302,487.1498688,204.6877454,34.65947876,584.733075
2067,1,9.3.1,ssp585,310.7520611,132.1098175,643.8118835,321.5333994,115.2164673,697.6272522
2068,1,9.3.1,ssp585,209.2908852,52.88096008,511.5148254,247.2252833,63.31332397,658.7949646
2069,1,9.3.1,ssp585,155.4199702,33.23942566,492.8542023,187.8061349,24.73874512,673.3595764
2070,1,9.3.1,ssp585,197.462254,63.75452271,412.0462585,238.2762441,55.4706543,557.1154968
2071,1,9.3.1,ssp585,339.9926662,145.7800201,720.5828278,399.3801685,144.646283,827.7445557
2072,1,9.3.1,ssp585,240.3042584,69.80456238,650.3013641,246.2540648,54.08134766,715.4654724
2073,1,9.3.1,ssp585,112.0445212,38.14454041,345.2739349,146.8786763,37.47171631,460.5980652
2074,1,9.3.1,ssp585,184.8052337,21.74970398,692.6743317,210.3007625,21.44506836,731.2710083
2075,1,9.3.1,ssp585,359.1277607,180.0399689,779.8040894,322.3684164,97.45646362,737.4166992
2076,1,9.3.1,ssp585,304.5607831,142.808197,546.8033508,406.7151583,156.5095276,701.7586792
2077,1,9.3.1,ssp585,155.0955349,35.2379303,546.6728058,175.9611644,23.30266724,652.2288879
2078,1,9.3.1,ssp585,328.6384582,120.3427246,718.2829865,293.7083369,69.46680908,727.2237793
2079,1,9.3.1,ssp585,122.4660951,28.56698303,411.8732971,152.3410646,37.95145264,514.2473572
2080,1,9.3.1,ssp585,292.9296154,145.9884521,629.115683,299.180261,96.77836914,718.1357727
2081,1,9.3.1,ssp585,158.9937595,48.077005,440.0402008,190.1311338,42.05673828,540.7321777
2082,1,9.3.1,ssp585,374.6449465,133.4405304,763.0540741,402.2344913,139.4667236,817.2107422
2083,1,9.3.1,ssp585,286.8767891,102.9385254,642.2298279,305.1481775,103.6304138,732.8058167
2084,1,9.3.1,ssp585,255.5208112,79.50150452,605.5928223,299.5785537,82.16019287,677.1652588
2085,1,9.3.1,ssp585,172.7896021,69.4539978,496.0848022,203.3134243,76.65205078,581.5432556
2086,1,9.3.1,ssp585,288.3961473,95.4763092,813.4058502,285.2980892,64.24173584,812.3049011
2087,1,9.3.1,ssp585,321.32391,104.8387024,760.6067017,310.6873721,52.73753662,736.4767029
2088,1,9.3.1,ssp585,257.6206513,118.9220459,514.4868805,299.2336412,88.00870361,612.4981873
2089,1,9.3.1,ssp585,360.3794765,176.404303,715.3984497,414.8270208,168.7210754,870.6285095
2090,1,9.3.1,ssp585,246.6166808,76.93288269,667.6889648,253.8035532,48.88018188,712.6346436
2091,1,9.3.1,ssp585,322.5624429,143.6926971,748.6624847,353.6424528,146.0435364,815.3611023
2092,1,9.3.1,ssp585,152.7698658,47.71345215,376.1204559,197.3208333,49.43671875,571.2586914
2093,1,9.3.1,ssp585,279.114429,105.6659271,754.1504639,293.3411913,61.01478271,770.3311096
2094,1,9.3.1,ssp585,373.1431755,164.100296,778.9269379,414.2645581,126.3739624,887.5629822
2095,1,9.3.1,ssp585,208.5625624,92.90109558,481.2994019,254.8841017,93.41229858,587.4356262
2096,1,9.3.1,ssp585,226.9074263,89.84286804,536.5652649,269.256337,68.56031494,587.7026917
2097,1,9.3.1,ssp585,505.2310765,212.3139465,881.0709808,595.658879,216.6272644,1205.210449
2098,1,9.3.1,ssp585,209.709682,49.66206055,688.1256165,216.7665244,29.64698486,773.9868774
2099,1,9.3.1,ssp585,344.6930585,155.4199066,777.7509186,361.6980885,138.7420227,794.5972534
2016,1,9.3.3,ssp585,148.9789616,35.18293152,367.4371552,280.4738147,73.17192993,641.5206787
2017,1,9.3.3,ssp585,199.2303709,57.53320923,393.4699341,319.522737,88.30028687,652.0796814
2018,1,9.3.3,ssp585,163.1957363,51.33233032,351.8671906,244.4493112,70.45040894,561.4640625
2019,1,9.3.3,ssp585,148.0836131,36.10783997,344.8368378,259.6721225,83.63081055,564.9046753
2020,1,9.3.3,ssp585,107.6510891,24.28004761,323.8923218,205.9037205,40.07581787,524.3825317
2021,1,9.3.3,ssp585,235.7656698,100.9361206,444.7593445,368.6361189,166.9306152,723.5480957
2022,1,9.3.3,ssp585,208.4810332,94.20298767,428.0603027,363.9455489,124.1976807,745.2317078
2023,1,9.3.3,ssp585,186.9765157,34.5800415,480.7761597,242.4445989,37.3468811,579.361676
2024,1,9.3.3,ssp585,261.9461056,93.39516907,506.1094971,421.2330516,156.7747742,743.3637085
2025,1,9.3.3,ssp585,208.5714173,84.62058716,396.9185242,323.457046,120.9783691,655.960321
2026,1,9.3.3,ssp585,234.5637541,104.6731598,392.1889038,383.7129692,127.2981628,722.7705017
2027,1,9.3.3,ssp585,225.2762346,42.31128845,440.22883,342.813568,57.18620605,714.7951782
2028,1,9.3.3,ssp585,236.0623643,76.78312378,476.9014862,322.6797399,95.95585327,609.532074
2029,1,9.3.3,ssp585,185.3614115,46.76618652,425.5659698,260.0724967,40.81525269,621.4817993
2030,1,9.3.3,ssp585,166.9750945,56.60575867,369.5949738,266.7865203,63.59542847,597.3184021
2031,1,9.3.3,ssp585,243.8702319,87.8757843,492.2483276,372.2484966,109.4876465,655.3683594
2032,1,9.3.3,ssp585,304.1536385,137.964328,578.5841583,426.6564435,182.4650452,772.4314026
2033,1,9.3.3,ssp585,155.7629399,42.06671143,305.6567566,254.9053813,41.9119751,497.6547668
2034,1,9.3.3,ssp585,143.5300516,21.70148315,327.6007751,225.0913221,40.66362305,530.7445984
2035,1,9.3.3,ssp585,274.9535091,127.6919037,423.7382324,366.1923443,161.6588928,663.0614807
2036,1,9.3.3,ssp585,353.4837164,128.5985504,626.5415527,450.9038916,152.238739,879.0541077
2037,1,9.3.3,ssp585,357.2808166,173.2358521,538.0604279,457.4308708,156.4950989,851.6396973
2038,1,9.3.3,ssp585,331.9886621,173.4386871,599.8078003,419.4823282,183.2885376,738.2605225
2039,1,9.3.3,ssp585,241.8595427,125.1340118,419.8511383,347.4520057,154.277594,634.7181763
2040,1,9.3.3,ssp585,310.6398529,58.3865509,601.1945282,358.0880971,67.94459839,770.07052
2041,1,9.3.3,ssp585,220.6220128,77.00596924,488.9483734,314.8569666,78.64432983,599.6663696
2042,1,9.3.3,ssp585,58.1392045,13.48665771,171.881958,155.1337063,37.94924927,451.8864319
2043,1,9.3.3,ssp585,273.7016159,130.0530975,442.6055054,370.7756983,153.2613342,695.6935791
2044,1,9.3.3,ssp585,380.9038733,208.3303131,591.6378113,459.9539513,200.9055908,782.8110596
2045,1,9.3.3,ssp585,50.39609068,2.692416382,191.3605957,119.473339,7.350775146,460.582373
2046,1,9.3.3,ssp585,249.7292543,124.5467743,412.5176422,376.8762689,148.1752014,686.8668335
2047,1,9.3.3,ssp585,285.2709149,118.5161102,525.6725647,383.9400846,150.0515747,815.6324524
2048,1,9.3.3,ssp585,345.7837156,103.4413696,621.1306885,436.983728,92.10657349,899.2963013
2049,1,9.3.3,ssp585,197.8098819,21.21981506,480.1244995,313.9037532,47.94871826,695.0852539
2050,1,9.3.3,ssp585,306.0632687,152.1463013,487.1348907,364.8501271,162.6204285,624.9289917
2051,1,9.3.3,ssp585,205.3638237,67.35470581,435.5940125,276.9184787,82.19246216,542.8209534
2052,1,9.3.3,ssp585,208.4418364,85.81313477,373.9005341,314.7951197,111.6888916,602.3204895
2053,1,9.3.3,ssp585,406.5472468,185.9322571,680.441507,482.8566935,171.0638916,817.5196472
2054,1,9.3.3,ssp585,207.7531691,87.83912354,427.5409027,273.7934945,76.91078491,593.5635986
