Year,City,Scenario,CDDMmean,CDDMmean_min,CDDMmean_min_model,CDDMmean_max,CDDMmean_max_model,CDDMmax,CDDMmax_min,CDDMmax_min_model,CDDMmax_max,CDDMmax_max_model
2025,Querétaro,ssp370,2225.144215393063,2193.1093566894497,EC-Earth3,2245.8496139526333,CNRM-ESM2-1,2641.4767985026006,2600.496960449215,EC-Earth3,2682.334667968746,ACCESS-CM2
2026,Querétaro,ssp370,2250.276056416826,2198.4080093383755,EC-Earth3,2341.6883819580044,CNRM-ESM2-1,2684.9602325439414,2597.631024169918,ACCESS-CM2,2755.3638732910117,CNRM-ESM2-1
2027,Querétaro,ssp370,2201.8068257649707,2167.9839065551723,CNRM-ESM2-1,2242.1467941284145,EC-Earth3,2658.206921386715,2618.0679290771445,CNRM-ESM2-1,2696.4595611572227,ACCESS-CM2
2028,Querétaro,ssp370,2308.789818827308,2237.73245849609,ACCESS-CM2,2390.568853759762,CNRM-ESM2-1,2700.1059377034467,2674.091452026363,ACCESS-CM2,2746.6751922607377,CNRM-ESM2-1
2029,Querétaro,ssp370,2206.87964579264,2160.307698059079,CNRM-ESM2-1,2249.422200012204,EC-Earth3,2601.267961629228,2580.036145019528,CNRM-ESM2-1,2636.813183593746,EC-Earth3
2030,Querétaro,ssp370,2282.6570760091113,2210.5399368286103,ACCESS-CM2,2328.549404907223,CNRM-ESM2-1,2713.6598429361943,2655.8493621826133,ACCESS-CM2,2765.442303466793,CNRM-ESM2-1
2031,Querétaro,ssp370,2268.5689921061166,2166.728581237789,CNRM-ESM2-1,2320.264889526364,ACCESS-CM2,2702.962022908525,2610.0340087890586,CNRM-ESM2-1,2774.8396270751914,ACCESS-CM2
2032,Querétaro,ssp370,2265.7788096109994,2226.116865539548,ACCESS-CM2,2298.710356140133,EC-Earth3,2734.246954345699,2718.542059326168,ACCESS-CM2,2746.618307495113,EC-Earth3
2033,Querétaro,ssp370,2339.981943257646,2213.3195159912075,CNRM-ESM2-1,2495.9548080444297,EC-Earth3,2759.981971232092,2637.6760986328086,CNRM-ESM2-1,2887.478283691402,EC-Earth3
2034,Querétaro,ssp370,2283.601938374834,2228.676853942868,CNRM-ESM2-1,2330.1590545654262,ACCESS-CM2,2711.9288960774697,2651.8540313720664,EC-Earth3,2812.9449890136675,ACCESS-CM2
2035,Querétaro,ssp370,2205.411414591468,2160.129170227048,EC-Earth3,2256.81622009277,CNRM-ESM2-1,2637.8852661132773,2592.799725341793,EC-Earth3,2700.7292449951133,CNRM-ESM2-1
2036,Querétaro,ssp370,2292.3005991617806,2039.088140869138,CNRM-ESM2-1,2493.818510437008,ACCESS-CM2,2740.5161041259726,2538.5987304687465,CNRM-ESM2-1,2960.767065429683,ACCESS-CM2
2037,Querétaro,ssp370,2243.304992167152,2222.320576477048,EC-Earth3,2278.558857727048,ACCESS-CM2,2707.893612670894,2622.20716552734,CNRM-ESM2-1,2831.2803771972613,ACCESS-CM2
2038,Querétaro,ssp370,2254.9148452758755,2177.875798034665,ACCESS-CM2,2310.480641174313,EC-Earth3,2695.2095611572227,2595.7827423095664,ACCESS-CM2,2748.635784912105,EC-Earth3
2039,Querétaro,ssp370,2305.323793538408,2219.8981140136684,EC-Earth3,2374.3369644165005,ACCESS-CM2,2778.81549784342,2745.0422637939414,EC-Earth3,2809.6436431884727,CNRM-ESM2-1
2040,Querétaro,ssp370,2304.9631612141893,2193.2542022705047,ACCESS-CM2,2428.727728271481,EC-Earth3,2763.9712687174438,2671.039541625973,ACCESS-CM2,2870.441809082027,EC-Earth3
2041,Querétaro,ssp370,2325.073129781084,2239.108471679684,EC-Earth3,2385.61211853027,ACCESS-CM2,2778.63971659342,2642.765988159176,EC-Earth3,2864.9074066162066,CNRM-ESM2-1
2042,Querétaro,ssp370,2259.7080530802377,2218.5805404663056,EC-Earth3,2316.2000320434536,ACCESS-CM2,2684.645316569006,2647.4612243652305,EC-Earth3,2723.6181457519488,ACCESS-CM2
2043,Querétaro,ssp370,2290.1305969238247,2268.803570556637,ACCESS-CM2,2325.429173278805,EC-Earth3,2704.4378479003863,2696.888134765621,CNRM-ESM2-1,2718.118740844722,ACCESS-CM2
2044,Querétaro,ssp370,2330.928605143226,2238.387800598141,ACCESS-CM2,2428.945089721676,EC-Earth3,2738.0803283691366,2681.283773803707,ACCESS-CM2,2840.1964324951127,EC-Earth3
2045,Querétaro,ssp370,2324.3032730102505,2273.1004226684536,CNRM-ESM2-1,2376.861012268063,ACCESS-CM2,2724.7906311035117,2687.9534423828086,EC-Earth3,2789.212628173824,ACCESS-CM2
2046,Querétaro,ssp370,2255.0249069213833,2198.2467697143525,CNRM-ESM2-1,2299.527485656735,EC-Earth3,2700.9913503011026,2697.234051513668,ACCESS-CM2,2708.3646972656206,EC-Earth3
2047,Querétaro,ssp370,2454.633201090491,2356.9748886108364,CNRM-ESM2-1,2560.5541427612266,ACCESS-CM2,2882.2497629801387,2783.655987548824,CNRM-ESM2-1,2955.383007812496,ACCESS-CM2
2048,Querétaro,ssp370,2414.760595703122,2378.699613952633,CNRM-ESM2-1,2457.7371887207,ACCESS-CM2,2888.08541971842,2825.946234130855,EC-Earth3,2928.3181976318315,ACCESS-CM2
2049,Querétaro,ssp370,2354.8091323852505,2302.9732559204067,EC-Earth3,2385.425045776364,ACCESS-CM2,2783.72858378092,2702.9338806152305,EC-Earth3,2833.568905639644,CNRM-ESM2-1
2050,Querétaro,ssp370,2250.5359644571904,2215.7485321044887,EC-Earth3,2308.219097900387,CNRM-ESM2-1,2685.2265136718706,2630.223446655269,EC-Earth3,2729.8809631347613,CNRM-ESM2-1
2051,Querétaro,ssp370,2301.6105748494433,2233.974575805661,EC-Earth3,2336.657185363766,ACCESS-CM2,2729.884894816076,2668.7764251708945,EC-Earth3,2770.4156768798784,ACCESS-CM2
2052,Querétaro,ssp370,2326.675700887041,2223.273817443845,ACCESS-CM2,2521.824461364742,EC-Earth3,2764.905874633785,2676.0072998046835,ACCESS-CM2,2932.8289245605424,EC-Earth3
2053,Querétaro,ssp370,2316.080090332028,2254.283665466305,CNRM-ESM2-1,2346.9918334960903,EC-Earth3,2776.600643920894,2692.780850219722,CNRM-ESM2-1,2819.2663848876914,ACCESS-CM2
2054,Querétaro,ssp370,2393.645278422034,2369.5574386596645,ACCESS-CM2,2416.408047485348,CNRM-ESM2-1,2842.134650675451,2768.643948364254,EC-Earth3,2912.64838867187,CNRM-ESM2-1
2055,Querétaro,ssp370,2310.9515426635708,2247.465191650387,ACCESS-CM2,2351.605671691891,CNRM-ESM2-1,2725.2014383951782,2685.561932373043,ACCESS-CM2,2799.335507202144,CNRM-ESM2-1
2056,Querétaro,ssp370,2316.9146687825487,2244.6603912353485,EC-Earth3,2452.3819183349574,ACCESS-CM2,2782.325735473629,2688.0871032714804,EC-Earth3,2916.073675537105,ACCESS-CM2
2057,Querétaro,ssp370,2331.7174982706674,2281.3159912109345,EC-Earth3,2413.3968780517544,ACCESS-CM2,2770.9506500244097,2730.4743927001914,EC-Earth3,2798.1856506347613,ACCESS-CM2
2058,Querétaro,ssp370,2401.5619705200156,2344.3865554809536,CNRM-ESM2-1,2434.103306579586,EC-Earth3,2821.1364359537715,2799.6822479248003,CNRM-ESM2-1,2838.6300628662066,ACCESS-CM2
2059,Querétaro,ssp370,2325.9559473673467,2247.989002990719,CNRM-ESM2-1,2371.5556610107383,ACCESS-CM2,2747.996838378902,2695.165921020504,CNRM-ESM2-1,2807.040798950191,ACCESS-CM2
2060,Querétaro,ssp370,2430.8249674479134,2374.4803527832,ACCESS-CM2,2509.652723693844,EC-Earth3,2869.5663869221958,2824.5657409667924,CNRM-ESM2-1,2945.4284881591752,EC-Earth3
2061,Querétaro,ssp370,2340.939798482256,2308.5548065185512,EC-Earth3,2375.45871429443,ACCESS-CM2,2763.2924468994097,2708.338604736324,EC-Earth3,2810.489987182613,ACCESS-CM2
2062,Querétaro,ssp370,2346.246840922034,2312.944348144528,CNRM-ESM2-1,2363.7293289184536,ACCESS-CM2,2768.5228597005166,2708.666134643551,CNRM-ESM2-1,2822.672070312496,ACCESS-CM2
2063,Querétaro,ssp370,2380.7488525390586,2263.024266052242,EC-Earth3,2444.490238952633,ACCESS-CM2,2789.7508768717403,2639.869610595699,EC-Earth3,2879.3180053710894,CNRM-ESM2-1
2064,Querétaro,ssp370,2488.9297317504847,2430.213728332516,ACCESS-CM2,2599.124822998043,EC-Earth3,2946.9832061767534,2899.281515502925,CNRM-ESM2-1,3041.855215454097,EC-Earth3
2065,Querétaro,ssp370,2371.1558476765917,2332.974568176266,ACCESS-CM2,2420.7506530761684,EC-Earth3,2835.560360717769,2792.0289276123003,ACCESS-CM2,2874.286846923824,CNRM-ESM2-1
2066,Querétaro,ssp370,2399.7726715087856,2313.2937057495083,CNRM-ESM2-1,2482.8045242309536,EC-Earth3,2799.381375122066,2712.865292358394,CNRM-ESM2-1,2886.083828735347,EC-Earth3
2067,Querétaro,ssp370,2379.7578196207646,2337.706944274899,ACCESS-CM2,2401.20676116943,CNRM-ESM2-1,2802.670493570959,2781.5647705078086,EC-Earth3,2827.8212249755816,CNRM-ESM2-1
2068,Querétaro,ssp370,2405.7038991292284,2320.12643280029,CNRM-ESM2-1,2452.1125778198207,EC-Earth3,2863.247885131832,2777.488821411129,CNRM-ESM2-1,2936.1846221923784,ACCESS-CM2
2069,Querétaro,ssp370,2444.4169789632124,2376.295841979977,ACCESS-CM2,2482.8743713378867,CNRM-ESM2-1,2881.710207112626,2863.376797485347,EC-Earth3,2898.650219726558,CNRM-ESM2-1
2070,Querétaro,ssp370,2462.416129557288,2415.3333557128867,ACCESS-CM2,2505.486233520504,EC-Earth3,2880.7276835123653,2851.8390472412066,EC-Earth3,2908.215374755855,CNRM-ESM2-1
2071,Querétaro,ssp370,2390.1423309326137,2342.9746902465786,CNRM-ESM2-1,2429.883427429196,ACCESS-CM2,2835.7135284423784,2807.930859374996,CNRM-ESM2-1,2869.208264160152,ACCESS-CM2
2072,Querétaro,ssp370,2425.47378641764,2353.810194396969,EC-Earth3,2511.433653259274,ACCESS-CM2,2837.902431233719,2774.4427856445272,EC-Earth3,2932.13202514648,ACCESS-CM2
2073,Querétaro,ssp370,2459.383155314124,2393.0497024536094,CNRM-ESM2-1,2529.739376831051,ACCESS-CM2,2886.1371022542276,2834.871899414058,CNRM-ESM2-1,2955.2926300048784,ACCESS-CM2
2074,Querétaro,ssp370,2423.130383300778,2361.113781738278,EC-Earth3,2532.910664367672,ACCESS-CM2,2840.7269866943316,2766.184582519528,EC-Earth3,2965.8925140380816,ACCESS-CM2
2075,Querétaro,ssp370,2555.5662480672163,2481.65719299316,ACCESS-CM2,2636.690502929684,EC-Earth3,2979.4534779866494,2927.7154968261675,ACCESS-CM2,3045.369198608394,EC-Earth3
2076,Querétaro,ssp370,2374.7924077351854,2364.5142044067347,EC-Earth3,2387.4703811645472,CNRM-ESM2-1,2806.5105600992797,2745.190802001949,EC-Earth3,2840.5309509277304,CNRM-ESM2-1
2077,Querétaro,ssp370,2458.6667093912724,2311.5037277221645,EC-Earth3,2538.418133544918,ACCESS-CM2,2881.3471954345664,2698.543087768551,EC-Earth3,2977.746807861324,CNRM-ESM2-1
2078,Querétaro,ssp370,2570.5620442708296,2382.4603012084926,CNRM-ESM2-1,2719.55928497314,EC-Earth3,3001.352134195959,2789.342343139644,CNRM-ESM2-1,3167.367672729488,EC-Earth3
2079,Querétaro,ssp370,2408.86678263346,2299.848431396481,CNRM-ESM2-1,2498.7239196777305,EC-Earth3,2904.722210693355,2839.8142517089805,CNRM-ESM2-1,2950.704464721676,EC-Earth3
2080,Querétaro,ssp370,2521.363910420732,2506.6158203124965,EC-Earth3,2534.0997451782187,ACCESS-CM2,2923.1771860758417,2858.405355834957,EC-Earth3,2957.4251770019487,ACCESS-CM2
2081,Querétaro,ssp370,2396.517091878252,2302.628216552731,EC-Earth3,2495.574208068844,CNRM-ESM2-1,2835.4838378906206,2693.0266235351523,EC-Earth3,2962.979016113277,CNRM-ESM2-1
2082,Querétaro,ssp370,2448.310236104326,2382.47881774902,ACCESS-CM2,2508.5933883666958,EC-Earth3,2883.998293050126,2835.1073120117144,ACCESS-CM2,2934.5130737304644,EC-Earth3
2083,Querétaro,ssp370,2474.678148396806,2434.688771057125,CNRM-ESM2-1,2512.5016067504844,ACCESS-CM2,2921.798438517248,2905.2240875244097,CNRM-ESM2-1,2949.5297363281206,ACCESS-CM2
2084,Querétaro,ssp370,2502.9718587239545,2389.414915466305,CNRM-ESM2-1,2582.577780151363,EC-Earth3,2938.9947875976522,2895.6920837402304,CNRM-ESM2-1,2964.8152679443315,ACCESS-CM2
2085,Querétaro,ssp370,2417.7854227701787,2324.1647994995083,CNRM-ESM2-1,2541.6751144409145,ACCESS-CM2,2857.7746093749956,2771.349026489254,EC-Earth3,3010.49345092773,ACCESS-CM2
2086,Querétaro,ssp370,2552.07081807454,2469.541134643551,CNRM-ESM2-1,2660.763798522945,ACCESS-CM2,2970.3472869873003,2866.02534179687,CNRM-ESM2-1,3169.039715576167,ACCESS-CM2
2087,Querétaro,ssp370,2517.5006301879844,2474.5234420776333,CNRM-ESM2-1,2571.836117553707,EC-Earth3,2968.6039042154903,2943.204602050777,CNRM-ESM2-1,3012.389813232417,EC-Earth3
2088,Querétaro,ssp370,2563.860149129228,2484.682455444332,CNRM-ESM2-1,2696.6872467040976,EC-Earth3,3033.878246053056,2953.5420440673784,ACCESS-CM2,3140.2261260986284,EC-Earth3
2089,Querétaro,ssp370,2622.357734171546,2570.56467132568,CNRM-ESM2-1,2719.454525756832,EC-Earth3,3068.5997690836543,3003.407467651363,CNRM-ESM2-1,3166.6034210205034,EC-Earth3
2090,Querétaro,ssp370,2481.801630147294,2384.86797790527,EC-Earth3,2534.770199584957,ACCESS-CM2,2911.563509114579,2839.0919158935503,EC-Earth3,2949.7323120117144,ACCESS-CM2
2091,Querétaro,ssp370,2474.728789774573,2445.804028320309,EC-Earth3,2505.533840942379,CNRM-ESM2-1,2934.0129211425738,2862.140850830074,EC-Earth3,2979.082104492183,CNRM-ESM2-1
2092,Querétaro,ssp370,2532.187053426103,2478.435850524899,ACCESS-CM2,2583.913740539547,CNRM-ESM2-1,2989.455796305334,2975.2708801269487,EC-Earth3,3011.1412109374955,ACCESS-CM2
2093,Querétaro,ssp370,2514.1910649617475,2453.813435363766,CNRM-ESM2-1,2608.040463256832,EC-Earth3,2971.657426961259,2936.4244812011675,CNRM-ESM2-1,3031.58002929687,EC-Earth3
2094,Querétaro,ssp370,2588.6373870849566,2462.9816482543906,CNRM-ESM2-1,2686.5888717651324,ACCESS-CM2,3028.259233601884,2892.929028320308,CNRM-ESM2-1,3124.521588134761,ACCESS-CM2
2095,Querétaro,ssp370,2555.8705617268843,2522.2121704101523,CNRM-ESM2-1,2604.74663238525,EC-Earth3,2983.1057047525996,2976.713146972652,EC-Earth3,2989.050350952144,ACCESS-CM2
2096,Querétaro,ssp370,2547.341963195797,2506.3564895629843,EC-Earth3,2568.2210067748983,ACCESS-CM2,2980.0372070312455,2877.6467346191366,EC-Earth3,3065.1770385742143,CNRM-ESM2-1
2097,Querétaro,ssp370,2468.0889175415,2451.194309997555,CNRM-ESM2-1,2488.382511901852,ACCESS-CM2,2912.6118947346963,2855.0348785400347,EC-Earth3,2972.997830200191,ACCESS-CM2
2098,Querétaro,ssp370,2566.387585449215,2474.7717254638637,ACCESS-CM2,2674.72262268066,EC-Earth3,3015.477780151363,2981.044186401363,ACCESS-CM2,3082.101864624019,EC-Earth3
2099,Querétaro,ssp370,2665.43017527262,2640.30605010986,ACCESS-CM2,2699.8850143432574,CNRM-ESM2-1,3083.221732584631,3048.3983734130816,EC-Earth3,3122.3217285156206,CNRM-ESM2-1
2016,Québec,ssp370,66.22081095377648,16.460446602957777,CNRM-ESM2-1,120.5819004603802,ACCESS-CM2,80.00811883835622,20.27744750976589,CNRM-ESM2-1,139.65713500976656,ACCESS-CM2
2017,Québec,ssp370,51.2125465029766,31.052708653041545,EC-Earth3,62.41089128766787,CNRM-ESM2-1,75.40544201078923,37.65636422293572,EC-Earth3,97.69272024972156,CNRM-ESM2-1
2018,Québec,ssp370,85.01239842006198,40.79806562151264,CNRM-ESM2-1,114.53538120814802,EC-Earth3,106.89041689918236,74.38783046177512,CNRM-ESM2-1,141.22453090122875,EC-Earth3
2019,Québec,ssp370,65.55370468866307,26.13954511370004,EC-Earth3,126.9201324462898,ACCESS-CM2,80.08556111653708,30.10508858817002,EC-Earth3,149.74469168526872,ACCESS-CM2
2020,Québec,ssp370,59.26948343912795,18.86943882533501,CNRM-ESM2-1,91.21463230678062,EC-Earth3,77.71096598307336,24.565898786272523,CNRM-ESM2-1,112.63266514369482,EC-Earth3
2021,Québec,ssp370,38.33602411179347,21.88083452497233,EC-Earth3,48.31448146275154,CNRM-ESM2-1,52.59908272879505,39.58832310267896,EC-Earth3,59.511507742745934,ACCESS-CM2
2022,Québec,ssp370,58.07659359886579,11.020532226562668,ACCESS-CM2,114.9455932617195,EC-Earth3,71.38010108584508,16.212343052455626,ACCESS-CM2,138.91388026646288,EC-Earth3
2023,Québec,ssp370,115.936780511766,53.89928806849941,CNRM-ESM2-1,189.38657488141845,ACCESS-CM2,157.42553420293987,58.11921212332639,CNRM-ESM2-1,260.95130092076016,ACCESS-CM2
2024,Québec,ssp370,76.3941712152395,41.03595842633968,CNRM-ESM2-1,126.20522853306424,EC-Earth3,112.26214250837116,71.3705113002238,CNRM-ESM2-1,160.10822405134,EC-Earth3
2025,Québec,ssp370,53.70866452171731,13.68939601353252,CNRM-ESM2-1,86.31861049107212,ACCESS-CM2,76.74394095284657,40.73145141601599,CNRM-ESM2-1,108.64447631836012,ACCESS-CM2
2026,Québec,ssp370,119.31218363444079,50.93117501395121,ACCESS-CM2,215.71225716727227,EC-Earth3,153.43351789202094,90.06925223214338,ACCESS-CM2,250.45758405413068,EC-Earth3
2027,Québec,ssp370,92.45769914899613,49.20100795200939,CNRM-ESM2-1,163.41814575195394,EC-Earth3,111.2332089378727,63.83421805245592,CNRM-ESM2-1,184.28083408900756,EC-Earth3
2028,Québec,ssp370,113.88356744675485,40.57327880859408,CNRM-ESM2-1,163.65431256975555,ACCESS-CM2,168.89767950148908,77.30609479631751,CNRM-ESM2-1,227.291033935548,EC-Earth3
2029,Québec,ssp370,97.6414938790464,59.67125810895693,CNRM-ESM2-1,159.50549185616725,EC-Earth3,123.43080415271658,80.48102591378411,CNRM-ESM2-1,197.55562918526903,EC-Earth3
2030,Québec,ssp370,108.03786228724952,74.47361493791907,EC-Earth3,152.91169956752316,ACCESS-CM2,129.31514049711754,86.21163766043594,EC-Earth3,175.6123020717085,ACCESS-CM2
2031,Québec,ssp370,39.073318626767495,18.867243739537034,EC-Earth3,60.789047241211456,ACCESS-CM2,49.50467529296921,15.580411202567266,EC-Earth3,91.78054547991135,ACCESS-CM2
2032,Québec,ssp370,106.37456519717328,48.79840393066463,CNRM-ESM2-1,159.2412131173278,ACCESS-CM2,148.7538088843944,87.01329520089352,CNRM-ESM2-1,200.610812813896,ACCESS-CM2
2033,Québec,ssp370,65.80700465611098,52.85690002441452,CNRM-ESM2-1,78.94392307826504,EC-Earth3,100.99815470377676,91.41143886021268,ACCESS-CM2,111.08144269670832,EC-Earth3
2034,Québec,ssp370,86.00867789132307,53.93400660923596,CNRM-ESM2-1,130.68395778111113,ACCESS-CM2,109.02383655366509,99.5040544782373,CNRM-ESM2-1,124.53204956054756,ACCESS-CM2
2035,Québec,ssp370,102.21248241606285,89.72310703822599,EC-Earth3,122.09602748325976,ACCESS-CM2,137.08907964797342,121.87647705078224,CNRM-ESM2-1,148.91865059988928,EC-Earth3
2036,Québec,ssp370,69.07458321707638,11.123911830357317,ACCESS-CM2,162.56011483328783,EC-Earth3,109.44133300781318,39.849037388393285,CNRM-ESM2-1,216.93961966378475,EC-Earth3
2037,Québec,ssp370,110.83917744954499,72.17355215890129,CNRM-ESM2-1,186.6651175362734,ACCESS-CM2,125.09973522368013,93.63540736607224,CNRM-ESM2-1,174.48176007952108,ACCESS-CM2
2038,Québec,ssp370,103.12661481584884,21.443384225028066,CNRM-ESM2-1,209.4518567766473,EC-Earth3,141.1677109491266,54.31982160295792,CNRM-ESM2-1,227.98037196568217,EC-Earth3
2039,Québec,ssp370,61.30527067638624,38.03637172154043,CNRM-ESM2-1,75.73187561035213,ACCESS-CM2,81.85800083705415,54.43238874162978,CNRM-ESM2-1,109.84440307617264,ACCESS-CM2
2040,Québec,ssp370,87.77945978073906,42.06604309082075,CNRM-ESM2-1,128.40407627650742,EC-Earth3,131.0927734375008,35.12816685267902,CNRM-ESM2-1,182.5055672781818,EC-Earth3
2041,Québec,ssp370,93.20070059640125,22.741355242048257,CNRM-ESM2-1,141.33503505161914,EC-Earth3,117.83909011114281,50.89509713309182,CNRM-ESM2-1,152.64501953125105,EC-Earth3
2042,Québec,ssp370,110.19796985444646,99.27451084682004,CNRM-ESM2-1,117.54270150320944,ACCESS-CM2,118.88093000139595,95.67361711774645,CNRM-ESM2-1,155.97072405134008,ACCESS-CM2
2043,Québec,ssp370,118.74468238467337,98.23830566406318,CNRM-ESM2-1,155.5286045619429,EC-Earth3,134.9941444033677,111.4985761369985,ACCESS-CM2,162.65057285853905,EC-Earth3
2044,Québec,ssp370,119.67198050362795,23.171139090402058,CNRM-ESM2-1,210.44372384207705,ACCESS-CM2,187.298629906065,62.97624511718805,CNRM-ESM2-1,286.289663260325,ACCESS-CM2
2045,Québec,ssp370,93.70169401623015,92.52546212332652,CNRM-ESM2-1,95.17618015834336,ACCESS-CM2,145.5243710472479,124.77201450892956,ACCESS-CM2,166.07651715959918,CNRM-ESM2-1
2046,Québec,ssp370,100.95359903971426,81.28387015206538,ACCESS-CM2,125.32674560546933,EC-Earth3,98.0290286109569,76.24200265067032,ACCESS-CM2,137.42549525669722,EC-Earth3
2047,Québec,ssp370,103.09576750255822,53.22548435756174,CNRM-ESM2-1,138.71442609514585,ACCESS-CM2,140.24155099051407,64.96978846958741,CNRM-ESM2-1,185.6774902343759,ACCESS-CM2
2048,Québec,ssp370,82.35737391880635,48.97429460798032,CNRM-ESM2-1,99.20039367675848,ACCESS-CM2,116.86954055059596,69.39780447823703,CNRM-ESM2-1,141.08045131138485,EC-Earth3
2049,Québec,ssp370,135.79487740652976,36.79256199428047,CNRM-ESM2-1,188.649187360492,ACCESS-CM2,186.17797066824878,84.0449750627795,CNRM-ESM2-1,255.11789986746797,EC-Earth3
2050,Québec,ssp370,65.2727706182575,26.78424813406832,EC-Earth3,137.42554931640714,ACCESS-CM2,70.80602649507118,32.19524797712087,EC-Earth3,139.64504132952104,ACCESS-CM2
2051,Québec,ssp370,88.01614307221973,35.133894566127616,CNRM-ESM2-1,143.82590332031342,ACCESS-CM2,95.02778727213611,40.4318559919089,CNRM-ESM2-1,157.2823216029587,ACCESS-CM2
2052,Québec,ssp370,145.13673691522595,82.63822631836003,EC-Earth3,190.9070792061954,ACCESS-CM2,168.83785109747134,86.39883858817049,EC-Earth3,211.11344691685403,ACCESS-CM2
2053,Québec,ssp370,134.26659633091592,85.21686183384546,CNRM-ESM2-1,169.89213779994503,EC-Earth3,162.11491495768325,119.40122767857216,CNRM-ESM2-1,188.59152047293637,EC-Earth3
2054,Québec,ssp370,99.23145475841777,69.61842869349944,ACCESS-CM2,134.1051945277631,EC-Earth3,115.62952880859457,87.9418448311948,ACCESS-CM2,148.02362845284702,EC-Earth3
2055,Québec,ssp370,139.2318446568088,54.78711591448155,CNRM-ESM2-1,285.8706359863292,ACCESS-CM2,162.05910586402624,53.84581386021263,CNRM-ESM2-1,297.702433558874,ACCESS-CM2
2056,Québec,ssp370,145.66227562314083,137.3286224365244,ACCESS-CM2,162.06807381766285,CNRM-ESM2-1,182.30917561849068,141.46033150809257,ACCESS-CM2,209.5785714285725,EC-Earth3
2057,Québec,ssp370,118.72693466913206,55.59490748814215,CNRM-ESM2-1,170.1609279087622,EC-Earth3,137.59401797340115,73.41653791155177,CNRM-ESM2-1,195.8338954380593,EC-Earth3
2058,Québec,ssp370,76.22498445056782,54.40546700613873,CNRM-ESM2-1,97.04278172084324,EC-Earth3,105.77903297061073,89.35725708007863,CNRM-ESM2-1,131.21991315569264,ACCESS-CM2
2059,Québec,ssp370,81.47094755626918,45.49476754324822,CNRM-ESM2-1,115.69410618373404,ACCESS-CM2,116.16357857840478,48.35694841657422,CNRM-ESM2-1,190.9727024623336,ACCESS-CM2
2060,Québec,ssp370,189.667458525159,143.40122506277984,ACCESS-CM2,225.45869271414708,EC-Earth3,241.28579711914168,195.70920671735595,ACCESS-CM2,268.2633928571439,EC-Earth3
2061,Québec,ssp370,72.67301316034279,26.19823826381165,EC-Earth3,133.30650896344935,ACCESS-CM2,93.15004446847166,35.63846871512315,EC-Earth3,176.7868443080367,ACCESS-CM2
2062,Québec,ssp370,104.00859258742628,30.441102382115314,CNRM-ESM2-1,188.36788112095533,ACCESS-CM2,115.82275419689438,45.75297328404057,CNRM-ESM2-1,203.06437813895215,ACCESS-CM2
