Year,City,Scenario,CDDMmean,CDDMmean_min,CDDMmean_min_model,CDDMmean_max,CDDMmean_max_model,CDDMmax,CDDMmax_min,CDDMmax_min_model,CDDMmax_max,CDDMmax_max_model
2024,Edmonton,ssp585,80.75399528637335,65.39932122481555,ACCESS-CM2,107.19138215717604,EC-Earth3,137.19072784959334,120.51789984452192,CNRM-ESM2-1,161.21980141087707,EC-Earth3
2025,Edmonton,ssp585,61.2290985375125,51.91988091719821,CNRM-ESM2-1,76.11051788330141,EC-Earth3,109.93717078493442,88.15358051500898,CNRM-ESM2-1,135.45726687782792,EC-Earth3
2026,Edmonton,ssp585,51.144550684879185,41.43440921181169,CNRM-ESM2-1,57.47787266781511,ACCESS-CM2,103.48531328167915,72.50793135793651,EC-Earth3,146.96611874229134,ACCESS-CM2
2027,Edmonton,ssp585,62.671133235463365,38.300975920024975,ACCESS-CM2,96.37083145944746,CNRM-ESM2-1,104.27234406053044,86.10484024851006,ACCESS-CM2,128.79173551860677,CNRM-ESM2-1
2028,Edmonton,ssp585,40.30514968069014,31.72010064376063,ACCESS-CM2,56.09894770572107,EC-Earth3,81.7766191984485,68.26139044510755,CNRM-ESM2-1,107.93476980109058,EC-Earth3
2029,Edmonton,ssp585,42.949122378701055,21.27252462286728,ACCESS-CM2,69.6211224204621,CNRM-ESM2-1,82.02201671935038,72.10483591180171,ACCESS-CM2,100.2615798147109,CNRM-ESM2-1
2030,Edmonton,ssp585,62.00079522383893,16.137679250617026,ACCESS-CM2,104.12038349352456,EC-Earth3,90.81179761384739,46.965783530787874,ACCESS-CM2,120.56809001721928,EC-Earth3
2031,Edmonton,ssp585,78.15302389044588,52.11591162430684,ACCESS-CM2,112.3660051044675,EC-Earth3,139.78334853858394,87.90991564299003,CNRM-ESM2-1,216.10826801500968,EC-Earth3
2032,Edmonton,ssp585,80.63736334014423,67.97421585886171,ACCESS-CM2,93.88773538689932,EC-Earth3,124.77961425781352,112.40052522358224,CNRM-ESM2-1,143.51635677940064,EC-Earth3
2033,Edmonton,ssp585,107.05490468343173,46.068338815790014,ACCESS-CM2,223.9063391434531,EC-Earth3,135.59650664747912,70.00862587376726,CNRM-ESM2-1,254.17801722476503,EC-Earth3
2034,Edmonton,ssp585,72.70408100329006,26.119944522255665,ACCESS-CM2,96.89620730751516,CNRM-ESM2-1,106.07702984726306,50.17122706363127,ACCESS-CM2,137.38005001670524,EC-Earth3
2035,Edmonton,ssp585,60.87577520002453,48.46202360454411,EC-Earth3,75.12914372494414,ACCESS-CM2,112.41731770833415,86.41258593107597,EC-Earth3,138.0735425447173,ACCESS-CM2
2036,Edmonton,ssp585,115.5794845313365,86.60447692871172,ACCESS-CM2,163.18024275930392,CNRM-ESM2-1,143.64515332673827,117.60338199013248,ACCESS-CM2,176.0862058940697,CNRM-ESM2-1
2037,Edmonton,ssp585,54.23569563480891,32.24676104093883,CNRM-ESM2-1,81.25152162250791,ACCESS-CM2,92.83798083924489,65.04994506835992,EC-Earth3,128.2022552490245,ACCESS-CM2
2038,Edmonton,ssp585,84.78793455425131,74.10499556692082,CNRM-ESM2-1,94.89350272730864,ACCESS-CM2,156.93090011864481,140.39147724352475,EC-Earth3,167.68161412289368,CNRM-ESM2-1
2039,Edmonton,ssp585,134.8927273131262,68.87568760922142,ACCESS-CM2,216.7587942826132,CNRM-ESM2-1,177.71540179336395,147.03437773052133,ACCESS-CM2,233.6268111379536,CNRM-ESM2-1
2040,Edmonton,ssp585,146.46581594902273,48.37247338545996,ACCESS-CM2,265.78978343763004,CNRM-ESM2-1,192.14560118558236,111.1430845561789,ACCESS-CM2,285.03775425961294,CNRM-ESM2-1
2041,Edmonton,ssp585,77.47514581513035,53.75330617804313,EC-Earth3,124.46438783344536,CNRM-ESM2-1,111.72554942348619,76.51091180098753,EC-Earth3,179.0732534308191,CNRM-ESM2-1
2042,Edmonton,ssp585,70.96157055235794,11.515485743472604,ACCESS-CM2,157.55165726511194,CNRM-ESM2-1,96.25438227067986,23.829004066869164,ACCESS-CM2,202.38726260536708,CNRM-ESM2-1
2043,Edmonton,ssp585,89.81351144355703,60.42709711978376,ACCESS-CM2,148.2340075844221,CNRM-ESM2-1,129.64024947317117,97.01667127107388,EC-Earth3,184.42430114746207,CNRM-ESM2-1
2044,Edmonton,ssp585,75.24103696053557,55.54517790141912,CNRM-ESM2-1,114.18076501143686,EC-Earth3,106.07254451283329,87.19407525313596,CNRM-ESM2-1,128.37928723787107,EC-Earth3
2045,Edmonton,ssp585,78.36798176012594,25.27928129497345,ACCESS-CM2,140.15653879266114,EC-Earth3,101.71226715623357,35.815966796875315,ACCESS-CM2,148.31881521124686,EC-Earth3
2046,Edmonton,ssp585,60.23208452191321,44.76063601845223,EC-Earth3,79.36089268734644,CNRM-ESM2-1,104.85558021947038,87.9654004548732,EC-Earth3,126.19088937859884,ACCESS-CM2
2047,Edmonton,ssp585,35.228627790484964,19.720723443282555,EC-Earth3,56.567941926655735,CNRM-ESM2-1,80.71828939872954,58.50390400133693,EC-Earth3,106.50343081825756,CNRM-ESM2-1
2048,Edmonton,ssp585,89.05964012815319,48.39126402202468,ACCESS-CM2,117.87571379009138,EC-Earth3,156.37506628203923,110.72165350663124,ACCESS-CM2,186.0177403500219,EC-Earth3
2049,Edmonton,ssp585,75.89018870571248,35.952513283177744,ACCESS-CM2,112.4838453594012,EC-Earth3,107.08519592285226,78.59719864694759,ACCESS-CM2,132.82822297748842,EC-Earth3
2050,Edmonton,ssp585,117.43913882071593,87.11471959164324,EC-Earth3,137.67847900390717,ACCESS-CM2,160.8231562564259,145.68086756656146,EC-Earth3,178.1707268965884,ACCESS-CM2
2051,Edmonton,ssp585,48.64737583628912,39.31817161158539,EC-Earth3,60.68738845022153,ACCESS-CM2,74.80543941029397,51.47848831979902,EC-Earth3,97.23973742033388,ACCESS-CM2
2052,Edmonton,ssp585,65.65538795872793,25.94938884534365,EC-Earth3,107.50434224982082,CNRM-ESM2-1,115.55459873132624,63.89518657483616,EC-Earth3,153.78124373586644,CNRM-ESM2-1
2053,Edmonton,ssp585,82.85097905209255,40.11858584755368,CNRM-ESM2-1,107.06091910914456,ACCESS-CM2,110.86494809870224,64.38780613949467,CNRM-ESM2-1,140.5813272576595,EC-Earth3
2054,Edmonton,ssp585,82.46945613392678,27.28543845728849,EC-Earth3,146.25691953960325,CNRM-ESM2-1,118.80246908622968,53.39262631065013,EC-Earth3,185.99031195389733,CNRM-ESM2-1
2055,Edmonton,ssp585,113.57396325897837,90.71499328613348,ACCESS-CM2,149.7801284790048,EC-Earth3,156.79433807908552,141.28394679019422,ACCESS-CM2,182.44297662032395,EC-Earth3
2056,Edmonton,ssp585,90.83835366232425,55.7660304019331,ACCESS-CM2,138.7969695241837,EC-Earth3,131.28197567588506,97.82938794587876,ACCESS-CM2,166.7802609092323,EC-Earth3
2057,Edmonton,ssp585,90.25006638911789,32.87963810970941,EC-Earth3,142.4950455515015,CNRM-ESM2-1,113.39452027438061,72.75693407560715,EC-Earth3,142.99727494089308,CNRM-ESM2-1
2058,Edmonton,ssp585,118.2491912841805,74.79103971782538,ACCESS-CM2,142.18337683426796,CNRM-ESM2-1,166.47516575863594,95.0173781545545,ACCESS-CM2,226.76590431615065,EC-Earth3
2059,Edmonton,ssp585,90.93844165467443,56.63047854774928,ACCESS-CM2,132.87845450953515,CNRM-ESM2-1,127.7972851134192,105.25091135125491,ACCESS-CM2,164.05906853926913,CNRM-ESM2-1
2060,Edmonton,ssp585,97.60376589591117,46.659587900262615,CNRM-ESM2-1,128.058544761257,EC-Earth3,146.26324719880867,98.54851363332725,CNRM-ESM2-1,185.4848483437,ACCESS-CM2
2061,Edmonton,ssp585,133.56535299200854,89.56849349172575,ACCESS-CM2,179.96779913651434,CNRM-ESM2-1,183.18932104278147,153.77281429893202,ACCESS-CM2,218.2933282149479,CNRM-ESM2-1
2062,Edmonton,ssp585,172.60063728198784,114.41758173892455,ACCESS-CM2,208.5038582249705,CNRM-ESM2-1,220.9727450722155,154.67786800986943,ACCESS-CM2,258.5615438360931,EC-Earth3
2063,Edmonton,ssp585,117.89310433906503,101.88605009380218,CNRM-ESM2-1,134.75671756142157,ACCESS-CM2,169.03960683722354,131.94354826274767,CNRM-ESM2-1,188.88848346911092,EC-Earth3
2064,Edmonton,ssp585,108.26456491570808,76.7847473144539,ACCESS-CM2,166.50143617328956,CNRM-ESM2-1,158.22563289173968,103.095751792507,EC-Earth3,226.7100441380564,CNRM-ESM2-1
2065,Edmonton,ssp585,163.58804736221154,78.89295798853902,CNRM-ESM2-1,231.1162863480432,ACCESS-CM2,193.77636777643693,117.03459761770242,CNRM-ESM2-1,269.07894479852126,ACCESS-CM2
2066,Edmonton,ssp585,149.90271874143454,99.63957254510235,ACCESS-CM2,212.6558486135396,EC-Earth3,187.6671759889848,150.38702151649957,ACCESS-CM2,257.07696966874136,EC-Earth3
2067,Edmonton,ssp585,158.536408728885,43.5188421149007,CNRM-ESM2-1,245.79075494063665,ACCESS-CM2,193.9073766875698,72.78009065326965,CNRM-ESM2-1,255.26125167043733,EC-Earth3
2068,Edmonton,ssp585,113.68690201608847,60.50053887618292,CNRM-ESM2-1,142.8005078767485,ACCESS-CM2,158.019879792867,98.48187111302524,CNRM-ESM2-1,202.744442267168,ACCESS-CM2
2069,Edmonton,ssp585,165.6939278050483,95.22888569079018,CNRM-ESM2-1,220.4122036582557,EC-Earth3,195.28908107824608,116.73016630473975,CNRM-ESM2-1,257.66723745245804,EC-Earth3
2070,Edmonton,ssp585,183.68633380019978,62.85688966449991,CNRM-ESM2-1,257.5924500314825,EC-Earth3,222.60689563416722,102.30136943616434,CNRM-ESM2-1,284.4908066599008,EC-Earth3
2071,Edmonton,ssp585,155.46439294647843,54.5444506193467,CNRM-ESM2-1,288.3801512065702,ACCESS-CM2,179.56376610471594,78.33096024362737,CNRM-ESM2-1,313.73838533100485,ACCESS-CM2
2072,Edmonton,ssp585,251.61308165433243,219.15493927002063,EC-Earth3,302.4155132896035,CNRM-ESM2-1,269.95107571786053,221.52745136461888,EC-Earth3,329.3402146188851,CNRM-ESM2-1
2073,Edmonton,ssp585,192.48880336828498,76.08489942048773,EC-Earth3,375.0365029586005,CNRM-ESM2-1,231.91287600868745,111.96306730571628,EC-Earth3,413.9335658023247,CNRM-ESM2-1
2074,Edmonton,ssp585,171.676039819551,67.26693075079703,EC-Earth3,338.6401713321098,CNRM-ESM2-1,193.56633231179853,83.46348138106544,EC-Earth3,355.75310395893445,CNRM-ESM2-1
2075,Edmonton,ssp585,170.21709246719203,59.8831868221889,EC-Earth3,286.0120665700828,ACCESS-CM2,177.80748992384642,61.30210282175214,EC-Earth3,276.5282290810049,ACCESS-CM2
2076,Edmonton,ssp585,206.53196073833382,132.3722659462386,CNRM-ESM2-1,257.6265657926876,ACCESS-CM2,242.07471939890138,169.65465473375934,CNRM-ESM2-1,288.8528755589552,ACCESS-CM2
2077,Edmonton,ssp585,182.86842745061617,126.95451563785048,ACCESS-CM2,274.38622902318195,CNRM-ESM2-1,239.000877032365,197.2006500244153,ACCESS-CM2,311.3456650583383,CNRM-ESM2-1
2078,Edmonton,ssp585,148.82079577529734,55.97453436600584,CNRM-ESM2-1,312.5530045358775,ACCESS-CM2,154.7689776504259,91.08983266730128,EC-Earth3,279.9003745631185,ACCESS-CM2
2079,Edmonton,ssp585,216.74382955986266,127.92373287803323,ACCESS-CM2,346.5637471249244,EC-Earth3,242.3131393700328,191.4278440776636,CNRM-ESM2-1,335.0532695569506,EC-Earth3
2080,Edmonton,ssp585,190.52296040852983,144.29704870926824,CNRM-ESM2-1,237.6794748406676,ACCESS-CM2,220.77711808054207,194.2235529849418,CNRM-ESM2-1,259.48172832288395,ACCESS-CM2
2081,Edmonton,ssp585,222.6590950949161,147.06186908922786,ACCESS-CM2,368.0683042827419,EC-Earth3,259.03160630611075,197.65476604261,ACCESS-CM2,367.3527139764098,EC-Earth3
2082,Edmonton,ssp585,187.54445035164937,129.31767128392366,EC-Earth3,270.9487391421685,ACCESS-CM2,221.25415338884454,163.50823171515333,EC-Earth3,297.9846146432993,ACCESS-CM2
2083,Edmonton,ssp585,237.12803395589307,160.53784259996988,EC-Earth3,287.12044460899085,CNRM-ESM2-1,261.9349380225479,151.52602105391733,EC-Earth3,317.41432206003435,CNRM-ESM2-1
2084,Edmonton,ssp585,166.4793885348146,139.6038603130148,CNRM-ESM2-1,212.4529010170397,ACCESS-CM2,197.43353480288965,171.66022676166824,CNRM-ESM2-1,245.44371851871017,ACCESS-CM2
2085,Edmonton,ssp585,343.48270700019845,170.08546969765212,ACCESS-CM2,443.2003726356924,CNRM-ESM2-1,370.4001393100686,201.19223648874484,ACCESS-CM2,468.9828378777771,CNRM-ESM2-1
2086,Edmonton,ssp585,196.16253704941172,142.0188699019593,EC-Earth3,261.72485977976083,ACCESS-CM2,212.48523746959063,191.67178344726685,EC-Earth3,241.3029894377069,ACCESS-CM2
2087,Edmonton,ssp585,261.24584746779186,173.57240753173946,ACCESS-CM2,428.71108904387,CNRM-ESM2-1,281.03472161544136,205.4984521163151,ACCESS-CM2,414.3267944335956,CNRM-ESM2-1
2088,Edmonton,ssp585,241.27229440254192,239.72744269120184,EC-Earth3,243.299506659258,ACCESS-CM2,280.6143119410477,275.6482428299766,ACCESS-CM2,284.4528297825877,EC-Earth3
2089,Edmonton,ssp585,294.0879329212938,168.91341849879328,EC-Earth3,404.5346637926618,CNRM-ESM2-1,337.2041985227365,214.06994259483065,EC-Earth3,435.33860714561206,CNRM-ESM2-1
2090,Edmonton,ssp585,291.3117735745628,202.7875498721487,ACCESS-CM2,439.621676475125,CNRM-ESM2-1,317.6125626413461,218.61393673545567,ACCESS-CM2,445.57953234220975,CNRM-ESM2-1
2091,Edmonton,ssp585,241.01724968625902,158.50928754304675,CNRM-ESM2-1,308.0740493774428,ACCESS-CM2,258.95002425344495,164.84161344829454,CNRM-ESM2-1,340.93430946751795,ACCESS-CM2
2092,Edmonton,ssp585,332.6412188078242,213.6310289884881,ACCESS-CM2,444.4746879176108,EC-Earth3,351.4953697338454,247.7406662790414,ACCESS-CM2,454.493099814969,EC-Earth3
2093,Edmonton,ssp585,295.4879915203978,187.50711629767272,ACCESS-CM2,428.5144282290828,CNRM-ESM2-1,301.9714477539076,188.582904534592,ACCESS-CM2,408.5436239142185,CNRM-ESM2-1
2094,Edmonton,ssp585,333.1843468381662,324.503618180126,ACCESS-CM2,340.4348827161302,EC-Earth3,343.7807939495972,337.30630204050334,ACCESS-CM2,354.8201242547298,CNRM-ESM2-1
2095,Edmonton,ssp585,253.8981580232331,163.03874455502256,EC-Earth3,413.5679817601269,CNRM-ESM2-1,276.8731218304563,180.25676606830908,EC-Earth3,411.6448585911816,CNRM-ESM2-1
2096,Edmonton,ssp585,203.95396209181501,176.68602648283414,CNRM-ESM2-1,251.8649437352241,EC-Earth3,219.2293648167672,186.0888347424972,CNRM-ESM2-1,266.9918357447585,EC-Earth3
2097,Edmonton,ssp585,304.86280504193354,250.86945985493017,CNRM-ESM2-1,356.0493704544886,ACCESS-CM2,335.8983902780647,291.4173580772011,CNRM-ESM2-1,394.7114779823722,ACCESS-CM2
2098,Edmonton,ssp585,191.99626751280778,150.97235541092812,CNRM-ESM2-1,218.95404799612052,EC-Earth3,211.13880829392937,175.43070566277848,CNRM-ESM2-1,233.498638755398,EC-Earth3
2099,Edmonton,ssp585,314.7207834076478,196.91679799933289,CNRM-ESM2-1,450.73174912302295,EC-Earth3,311.9718745716846,212.7587473016047,CNRM-ESM2-1,427.3450767115562,EC-Earth3
2016,Fresno,ssp585,1207.683935183571,1172.5821381705157,ACCESS-CM2,1239.2683382306784,CNRM-ESM2-1,1427.5718176705493,1368.3817419869558,ACCESS-CM2,1463.914091491699,CNRM-ESM2-1
2017,Fresno,ssp585,1121.5590014866432,953.0244575500508,CNRM-ESM2-1,1306.0650093078618,EC-Earth3,1370.2859175909134,1149.6330860682906,CNRM-ESM2-1,1589.3825391496923,EC-Earth3
2018,Fresno,ssp585,1163.2622437250054,1069.659735325406,CNRM-ESM2-1,1336.509172821045,EC-Earth3,1366.016833641416,1258.550927516393,CNRM-ESM2-1,1520.4028573172432,EC-Earth3
2019,Fresno,ssp585,1137.0364357357944,1015.3036520821724,ACCESS-CM2,1238.7006785801482,EC-Earth3,1344.3481682913643,1180.1228336879194,ACCESS-CM2,1445.3606874738418,EC-Earth3
2020,Fresno,ssp585,1152.5170187087294,1059.7289249965136,EC-Earth3,1242.047996956962,ACCESS-CM2,1356.034442719959,1234.1204478672578,EC-Earth3,1478.9160031999854,ACCESS-CM2
2021,Fresno,ssp585,1230.9597823006777,1161.48290764945,ACCESS-CM2,1309.3771132332945,CNRM-ESM2-1,1452.5321694510324,1330.590477425712,ACCESS-CM2,1554.49669342041,CNRM-ESM2-1
2022,Fresno,ssp585,1112.9561343601783,1087.6612060546888,CNRM-ESM2-1,1126.9613935198115,ACCESS-CM2,1357.7032065255303,1279.9611245291578,CNRM-ESM2-1,1403.4052119663786,ACCESS-CM2
2023,Fresno,ssp585,1184.9676194690528,1005.394415610179,CNRM-ESM2-1,1306.6065321786064,ACCESS-CM2,1426.5749585832864,1250.262989589147,CNRM-ESM2-1,1536.9802804129454,ACCESS-CM2
2024,Fresno,ssp585,1282.741348193941,1182.0044692993172,CNRM-ESM2-1,1424.210913630894,EC-Earth3,1593.472431219191,1528.498076956612,CNRM-ESM2-1,1661.4979483468185,EC-Earth3
2025,Fresno,ssp585,1121.6344029017866,1048.7269373212555,EC-Earth3,1175.451819719588,CNRM-ESM2-1,1430.0105290730792,1342.7115698678156,EC-Earth3,1510.7640773228234,CNRM-ESM2-1
2026,Fresno,ssp585,1142.2166394914912,1124.4042405264731,ACCESS-CM2,1164.8828032357362,EC-Earth3,1384.12931300572,1341.070937238421,CNRM-ESM2-1,1416.3250813075472,EC-Earth3
2027,Fresno,ssp585,1171.6526041666675,1112.2714828491223,EC-Earth3,1280.455085536412,ACCESS-CM2,1423.257180495489,1366.1528843470985,EC-Earth3,1521.39776851109,ACCESS-CM2
2028,Fresno,ssp585,1229.240705907913,1139.056544167656,CNRM-ESM2-1,1332.045089830671,EC-Earth3,1430.481857590448,1312.936626543318,CNRM-ESM2-1,1563.955850437708,EC-Earth3
2029,Fresno,ssp585,1140.3318359011707,1112.2949390956346,ACCESS-CM2,1156.6012384687162,EC-Earth3,1339.3422334943496,1297.3317764282233,EC-Earth3,1362.4722252981992,CNRM-ESM2-1
2030,Fresno,ssp585,1301.024811844599,1150.153319985527,ACCESS-CM2,1392.3995860508508,EC-Earth3,1531.8145856584815,1327.1745123726982,ACCESS-CM2,1634.4543470110202,EC-Earth3
2031,Fresno,ssp585,1189.8316622416187,1162.2985210963668,CNRM-ESM2-1,1240.4930014474055,EC-Earth3,1398.3104126703172,1316.413232203892,CNRM-ESM2-1,1477.9877604893277,EC-Earth3
2032,Fresno,ssp585,1243.5367958795462,1212.4599274771558,EC-Earth3,1278.5512385777067,ACCESS-CM2,1556.986117771693,1533.5409378051752,ACCESS-CM2,1571.522765895298,CNRM-ESM2-1
2033,Fresno,ssp585,1160.1845599219923,1079.8091979980484,CNRM-ESM2-1,1287.814562116351,EC-Earth3,1350.4160972958523,1192.7080790928442,CNRM-ESM2-1,1534.704227120535,EC-Earth3
2034,Fresno,ssp585,1256.0659637451176,1139.5560066223154,ACCESS-CM2,1386.668146405901,EC-Earth3,1497.6348509288964,1286.246742684501,ACCESS-CM2,1684.1902282714832,EC-Earth3
2035,Fresno,ssp585,1138.7158257620686,954.0538255964026,CNRM-ESM2-1,1239.298058537075,EC-Earth3,1379.306125386556,1190.4191482543952,CNRM-ESM2-1,1587.107945469446,ACCESS-CM2
2036,Fresno,ssp585,1191.3635196504144,1147.4972203935902,EC-Earth3,1270.049875531878,ACCESS-CM2,1461.9334237234925,1365.1087282453263,EC-Earth3,1572.5932231358108,ACCESS-CM2
2037,Fresno,ssp585,1123.5259571620406,1096.612170846123,ACCESS-CM2,1155.3977943420418,EC-Earth3,1321.935067603702,1296.8626865931926,CNRM-ESM2-1,1368.2939978463312,EC-Earth3
2038,Fresno,ssp585,1224.3042534964432,1196.9323051452643,CNRM-ESM2-1,1259.1217980521071,ACCESS-CM2,1554.6437175205772,1538.0354819161544,CNRM-ESM2-1,1569.277234976632,ACCESS-CM2
2039,Fresno,ssp585,1326.1111599513467,1271.879683576312,CNRM-ESM2-1,1420.3139325823104,EC-Earth3,1653.7800462268642,1573.104119655064,CNRM-ESM2-1,1702.0615955897729,ACCESS-CM2
2040,Fresno,ssp585,1311.9088350931804,1250.9179651532856,CNRM-ESM2-1,1361.2343680245535,ACCESS-CM2,1619.23196113223,1553.2101948329375,EC-Earth3,1682.6413657052158,ACCESS-CM2
2041,Fresno,ssp585,1220.560019320534,1157.4490174429768,EC-Earth3,1275.7878348214288,ACCESS-CM2,1381.4815245855425,1262.5384203229637,EC-Earth3,1487.7954016549245,ACCESS-CM2
2042,Fresno,ssp585,1126.7374296279193,878.275215802876,ACCESS-CM2,1251.073571559362,EC-Earth3,1357.635875156948,1027.2519045148597,ACCESS-CM2,1542.570942687988,EC-Earth3
2043,Fresno,ssp585,1228.834803426834,1156.9159856523795,ACCESS-CM2,1265.3861384255547,CNRM-ESM2-1,1505.1952957153314,1424.920581708636,ACCESS-CM2,1602.028283473422,CNRM-ESM2-1
2044,Fresno,ssp585,1392.2064829508463,1287.8736905779162,CNRM-ESM2-1,1516.6389929635177,EC-Earth3,1627.8889657156797,1502.852413286481,CNRM-ESM2-1,1790.297780282155,EC-Earth3
2045,Fresno,ssp585,1254.631675175259,1150.9463837759845,ACCESS-CM2,1408.379970659529,EC-Earth3,1500.3440134684242,1408.3942278180805,ACCESS-CM2,1641.516341291154,EC-Earth3
2046,Fresno,ssp585,1238.323986017137,1145.3412219456277,ACCESS-CM2,1350.743840244838,EC-Earth3,1458.9738499232699,1430.273087855748,ACCESS-CM2,1496.6534175327838,CNRM-ESM2-1
2047,Fresno,ssp585,1239.7969057355615,1124.047789001466,EC-Earth3,1336.9301334926065,CNRM-ESM2-1,1456.216054207938,1292.2187752859938,EC-Earth3,1558.6982982090533,ACCESS-CM2
2048,Fresno,ssp585,1438.0665022350493,1230.1670144217362,CNRM-ESM2-1,1782.9208328247057,EC-Earth3,1711.9150836762913,1515.338365391322,CNRM-ESM2-1,2081.8020309448216,EC-Earth3
2049,Fresno,ssp585,1289.4583420889721,1224.173479570662,CNRM-ESM2-1,1341.26581704276,ACCESS-CM2,1570.6679010300402,1454.8953946794786,CNRM-ESM2-1,1656.5970036097929,ACCESS-CM2
2050,Fresno,ssp585,1340.4218611217682,1259.480418178014,ACCESS-CM2,1437.1525739397318,EC-Earth3,1575.2825613839275,1525.8675495692648,ACCESS-CM2,1605.8734950474318,EC-Earth3
2051,Fresno,ssp585,1202.4316887265168,1160.1578691755033,CNRM-ESM2-1,1225.1337756565645,EC-Earth3,1440.640974716913,1394.165026637486,CNRM-ESM2-1,1523.3865506853374,ACCESS-CM2
2052,Fresno,ssp585,1218.0433942159025,1146.4264711652493,EC-Earth3,1274.0029087611613,CNRM-ESM2-1,1471.341204833984,1297.4888061523438,EC-Earth3,1606.1680282592768,CNRM-ESM2-1
2053,Fresno,ssp585,1346.2311144510904,1129.1816715785446,CNRM-ESM2-1,1555.3474264962322,EC-Earth3,1549.8326913016178,1257.2744602748337,CNRM-ESM2-1,1830.3332587105865,EC-Earth3
2054,Fresno,ssp585,1287.9802033560618,1222.9660251072478,CNRM-ESM2-1,1415.463338797433,EC-Earth3,1488.3547835577094,1471.0389624459397,CNRM-ESM2-1,1520.628770228794,EC-Earth3
2055,Fresno,ssp585,1330.3984412057061,1221.1146408081058,ACCESS-CM2,1487.1348815917968,EC-Earth3,1552.9172478085466,1461.6191125052308,ACCESS-CM2,1722.2106052943625,EC-Earth3
2056,Fresno,ssp585,1365.3456950233094,1271.191128104074,ACCESS-CM2,1448.4140920366551,EC-Earth3,1589.3866166614341,1494.57158530099,ACCESS-CM2,1687.049547031946,EC-Earth3
2057,Fresno,ssp585,1161.340163457962,1117.7033883231038,EC-Earth3,1243.444189453125,ACCESS-CM2,1413.8576907203305,1249.0074118477962,EC-Earth3,1511.737032645089,ACCESS-CM2
2058,Fresno,ssp585,1280.0558521452406,1215.5113566807347,ACCESS-CM2,1376.6897664751325,EC-Earth3,1494.0978009178518,1382.1435398646768,ACCESS-CM2,1599.1223517281655,EC-Earth3
2059,Fresno,ssp585,1401.144788215274,1303.513001251221,ACCESS-CM2,1521.1671090262269,EC-Earth3,1595.5460908435628,1553.6982097080768,ACCESS-CM2,1627.952814592633,CNRM-ESM2-1
2060,Fresno,ssp585,1312.7345760527112,1254.338113185338,CNRM-ESM2-1,1428.5237237112856,EC-Earth3,1549.7003104073656,1445.1107413155692,CNRM-ESM2-1,1627.038662065777,EC-Earth3
2061,Fresno,ssp585,1376.4315106709798,1351.7105818612235,ACCESS-CM2,1401.311678968157,CNRM-ESM2-1,1664.2809530348989,1620.460283769879,ACCESS-CM2,1747.3140348161949,CNRM-ESM2-1
