Year,City,Scenario,TRCmax,TRCmax_min,TRCmax_min_model,TRCmax_max,TRCmax_max_model,TRCmaxmin,TRCmaxmin_min,TRCmaxmin_min_model,TRCmaxmin_max,TRCmaxmin_max_model
2060,Québec,ssp370,9.292929292929292,8.878787878787879,EC-Earth3,9.848484848484848,CNRM-ESM2-1,36.333333333333336,30.696969696969692,EC-Earth3,41.0,CNRM-ESM2-1
2061,Québec,ssp370,9.525252525252526,6.878787878787879,EC-Earth3,11.454545454545457,CNRM-ESM2-1,22.787878787878785,14.030303030303031,EC-Earth3,31.696969696969692,ACCESS-CM2
2062,Québec,ssp370,7.828282828282828,6.090909090909091,CNRM-ESM2-1,8.757575757575758,EC-Earth3,25.393939393939394,13.030303030303031,CNRM-ESM2-1,38.696969696969695,ACCESS-CM2
2063,Québec,ssp370,7.474747474747474,5.454545454545454,CNRM-ESM2-1,9.484848484848484,EC-Earth3,26.808080808080813,23.0,CNRM-ESM2-1,33.666666666666664,EC-Earth3
2064,Québec,ssp370,9.424242424242424,7.878787878787879,ACCESS-CM2,10.87878787878788,EC-Earth3,27.111111111111114,19.75757575757576,CNRM-ESM2-1,31.63636363636364,ACCESS-CM2
2065,Québec,ssp370,11.515151515151516,10.484848484848484,ACCESS-CM2,12.212121212121213,EC-Earth3,30.767676767676765,27.181818181818183,CNRM-ESM2-1,37.63636363636363,ACCESS-CM2
2066,Québec,ssp370,9.06060606060606,7.878787878787879,ACCESS-CM2,10.454545454545457,EC-Earth3,29.858585858585858,22.424242424242426,EC-Earth3,38.30303030303031,ACCESS-CM2
2067,Québec,ssp370,7.454545454545454,6.96969696969697,CNRM-ESM2-1,8.303030303030303,ACCESS-CM2,25.23232323232323,14.757575757575758,CNRM-ESM2-1,42.66666666666666,ACCESS-CM2
2068,Québec,ssp370,11.767676767676768,8.575757575757576,ACCESS-CM2,15.696969696969695,EC-Earth3,27.75757575757576,26.12121212121212,CNRM-ESM2-1,30.60606060606061,EC-Earth3
2069,Québec,ssp370,9.16161616161616,7.727272727272727,CNRM-ESM2-1,9.909090909090908,EC-Earth3,30.414141414141415,26.09090909090909,CNRM-ESM2-1,37.54545454545455,ACCESS-CM2
2070,Québec,ssp370,10.787878787878787,10.0,EC-Earth3,12.181818181818182,ACCESS-CM2,33.72727272727273,30.060606060606062,CNRM-ESM2-1,39.90909090909091,EC-Earth3
2071,Québec,ssp370,8.717171717171718,7.0,CNRM-ESM2-1,10.727272727272728,EC-Earth3,27.474747474747474,12.06060606060606,CNRM-ESM2-1,35.666666666666664,EC-Earth3
2072,Québec,ssp370,9.787878787878787,8.666666666666666,ACCESS-CM2,10.575757575757576,EC-Earth3,35.35353535353536,26.87878787878788,CNRM-ESM2-1,43.93939393939394,EC-Earth3
2073,Québec,ssp370,10.85858585858586,9.151515151515152,CNRM-ESM2-1,14.181818181818182,EC-Earth3,35.868686868686865,28.09090909090909,CNRM-ESM2-1,42.84848484848485,ACCESS-CM2
2074,Québec,ssp370,9.777777777777777,9.242424242424242,ACCESS-CM2,10.545454545454543,EC-Earth3,35.74747474747475,27.060606060606062,CNRM-ESM2-1,44.30303030303031,EC-Earth3
2075,Québec,ssp370,10.83838383838384,9.727272727272728,ACCESS-CM2,12.515151515151516,EC-Earth3,33.02020202020202,27.0,CNRM-ESM2-1,39.87878787878788,EC-Earth3
2076,Québec,ssp370,10.01010101010101,7.878787878787879,ACCESS-CM2,12.969696969696969,EC-Earth3,36.27272727272727,33.696969696969695,CNRM-ESM2-1,37.81818181818182,EC-Earth3
2077,Québec,ssp370,7.909090909090909,3.757575757575758,CNRM-ESM2-1,10.0,ACCESS-CM2,26.080808080808083,12.696969696969695,CNRM-ESM2-1,37.121212121212125,ACCESS-CM2
2078,Québec,ssp370,9.93939393939394,8.121212121212121,EC-Earth3,11.545454545454543,CNRM-ESM2-1,25.939393939393938,23.90909090909091,CNRM-ESM2-1,28.424242424242426,ACCESS-CM2
2079,Québec,ssp370,7.313131313131312,5.96969696969697,CNRM-ESM2-1,8.454545454545455,EC-Earth3,37.57575757575757,24.939393939393938,EC-Earth3,47.60606060606061,CNRM-ESM2-1
2080,Québec,ssp370,9.0,8.424242424242424,EC-Earth3,10.030303030303031,CNRM-ESM2-1,30.040404040404038,24.848484848484848,EC-Earth3,38.90909090909091,ACCESS-CM2
2081,Québec,ssp370,9.131313131313131,7.0,CNRM-ESM2-1,12.242424242424242,EC-Earth3,35.02020202020202,26.78787878787879,EC-Earth3,41.54545454545455,ACCESS-CM2
2082,Québec,ssp370,9.353535353535355,8.181818181818182,EC-Earth3,10.151515151515152,CNRM-ESM2-1,39.45454545454545,27.24242424242424,CNRM-ESM2-1,48.57575757575758,EC-Earth3
2083,Québec,ssp370,8.01010101010101,2.909090909090909,CNRM-ESM2-1,10.87878787878788,EC-Earth3,26.828282828282827,6.9393939393939394,CNRM-ESM2-1,36.78787878787879,ACCESS-CM2
2084,Québec,ssp370,9.727272727272728,6.787878787878788,ACCESS-CM2,11.242424242424242,EC-Earth3,35.25252525252525,24.454545454545453,CNRM-ESM2-1,41.24242424242424,EC-Earth3
2085,Québec,ssp370,10.2020202020202,8.484848484848484,EC-Earth3,11.848484848484848,ACCESS-CM2,32.59595959595959,25.21212121212121,EC-Earth3,37.84848484848485,ACCESS-CM2
2086,Québec,ssp370,10.363636363636363,5.909090909090909,ACCESS-CM2,16.363636363636363,EC-Earth3,32.77777777777778,29.12121212121212,CNRM-ESM2-1,35.09090909090909,ACCESS-CM2
2087,Québec,ssp370,10.090909090909092,9.545454545454543,ACCESS-CM2,10.727272727272728,EC-Earth3,34.3939393939394,32.78787878787879,EC-Earth3,37.03030303030303,ACCESS-CM2
2088,Québec,ssp370,9.353535353535353,8.06060606060606,ACCESS-CM2,10.545454545454543,CNRM-ESM2-1,35.61616161616161,34.27272727272727,CNRM-ESM2-1,37.78787878787879,EC-Earth3
2089,Québec,ssp370,7.7979797979797985,7.121212121212121,EC-Earth3,8.666666666666666,ACCESS-CM2,28.68686868686869,18.51515151515152,EC-Earth3,37.57575757575758,ACCESS-CM2
2090,Québec,ssp370,10.090909090909092,9.484848484848484,ACCESS-CM2,10.484848484848484,EC-Earth3,38.959595959595966,29.63636363636364,CNRM-ESM2-1,43.84848484848485,ACCESS-CM2
2091,Québec,ssp370,7.454545454545454,4.303030303030303,ACCESS-CM2,9.06060606060606,CNRM-ESM2-1,46.81818181818182,41.15151515151515,ACCESS-CM2,53.333333333333336,EC-Earth3
2092,Québec,ssp370,7.626262626262626,7.272727272727272,EC-Earth3,8.030303030303031,CNRM-ESM2-1,31.666666666666668,13.242424242424242,CNRM-ESM2-1,42.84848484848485,EC-Earth3
2093,Québec,ssp370,8.383838383838384,6.909090909090909,ACCESS-CM2,9.727272727272728,CNRM-ESM2-1,33.71717171717172,28.87878787878788,CNRM-ESM2-1,42.51515151515152,ACCESS-CM2
2094,Québec,ssp370,7.242424242424242,4.848484848484849,ACCESS-CM2,9.090909090909092,EC-Earth3,31.090909090909093,16.696969696969695,ACCESS-CM2,38.60606060606061,EC-Earth3
2095,Québec,ssp370,10.84848484848485,9.151515151515152,CNRM-ESM2-1,12.151515151515152,EC-Earth3,30.24242424242424,22.12121212121212,CNRM-ESM2-1,34.696969696969695,EC-Earth3
2096,Québec,ssp370,8.878787878787877,6.363636363636363,CNRM-ESM2-1,10.151515151515152,ACCESS-CM2,31.87878787878788,24.33333333333333,CNRM-ESM2-1,40.78787878787879,ACCESS-CM2
2097,Québec,ssp370,8.86868686868687,7.909090909090909,ACCESS-CM2,9.606060606060606,CNRM-ESM2-1,33.838383838383834,29.696969696969692,CNRM-ESM2-1,37.0,ACCESS-CM2
2098,Québec,ssp370,9.222222222222221,5.727272727272728,ACCESS-CM2,12.818181818181818,CNRM-ESM2-1,39.323232323232325,34.63636363636363,EC-Earth3,44.78787878787879,ACCESS-CM2
2099,Québec,ssp370,8.363636363636365,7.0606060606060606,ACCESS-CM2,10.06060606060606,EC-Earth3,36.64646464646464,23.151515151515152,CNRM-ESM2-1,47.96969696969697,ACCESS-CM2
2016,Raleigh,ssp370,1.1794871794871795,0.0,EC-Earth3,3.423076923076923,CNRM-ESM2-1,44.67948717948718,39.19230769230769,EC-Earth3,53.73076923076923,CNRM-ESM2-1
2017,Raleigh,ssp370,1.0897435897435896,1.0,CNRM-ESM2-1,1.2692307692307692,ACCESS-CM2,39.769230769230774,34.26923076923077,EC-Earth3,47.46153846153846,CNRM-ESM2-1
2018,Raleigh,ssp370,0.2692307692307692,0.0,CNRM-ESM2-1,0.8076923076923077,ACCESS-CM2,40.705128205128204,39.69230769230769,CNRM-ESM2-1,42.34615384615385,EC-Earth3
2019,Raleigh,ssp370,1.0641025641025639,0.5384615384615384,EC-Earth3,1.6538461538461535,CNRM-ESM2-1,43.93589743589744,38.53846153846154,ACCESS-CM2,52.73076923076923,EC-Earth3
2020,Raleigh,ssp370,1.8717948717948716,0.0,EC-Earth3,3.1538461538461537,CNRM-ESM2-1,49.269230769230774,45.30769230769231,EC-Earth3,56.26923076923077,CNRM-ESM2-1
2021,Raleigh,ssp370,0.9358974358974358,0.2692307692307692,CNRM-ESM2-1,1.6923076923076923,EC-Earth3,46.67948717948718,39.76923076923077,CNRM-ESM2-1,53.69230769230769,EC-Earth3
2022,Raleigh,ssp370,1.064102564102564,0.0,EC-Earth3,2.769230769230769,ACCESS-CM2,40.53846153846154,37.73076923076923,EC-Earth3,42.5,CNRM-ESM2-1
2023,Raleigh,ssp370,0.6794871794871794,0.5,EC-Earth3,0.8461538461538461,ACCESS-CM2,37.42307692307693,28.884615384615383,EC-Earth3,54.38461538461539,CNRM-ESM2-1
2024,Raleigh,ssp370,1.0128205128205128,0.0769230769230769,CNRM-ESM2-1,1.9615384615384612,EC-Earth3,43.141025641025635,37.15384615384615,ACCESS-CM2,51.42307692307692,EC-Earth3
2025,Raleigh,ssp370,0.717948717948718,0.0,CNRM-ESM2-1,2.1538461538461537,ACCESS-CM2,45.358974358974365,41.69230769230769,EC-Earth3,50.46153846153846,CNRM-ESM2-1
2026,Raleigh,ssp370,0.44871794871794873,0.0,EC-Earth3,0.9615384615384616,ACCESS-CM2,41.98717948717948,39.76923076923077,CNRM-ESM2-1,43.34615384615385,EC-Earth3
2027,Raleigh,ssp370,1.0128205128205128,0.0384615384615384,ACCESS-CM2,2.0,EC-Earth3,44.17948717948718,39.53846153846154,ACCESS-CM2,51.42307692307692,CNRM-ESM2-1
2028,Raleigh,ssp370,0.4102564102564102,0.0,EC-Earth3,1.0384615384615383,CNRM-ESM2-1,37.679487179487175,18.923076923076923,EC-Earth3,49.65384615384615,CNRM-ESM2-1
2029,Raleigh,ssp370,0.7820512820512819,0.2692307692307692,EC-Earth3,1.0769230769230769,CNRM-ESM2-1,32.19230769230769,20.57692307692308,EC-Earth3,48.26923076923077,CNRM-ESM2-1
2030,Raleigh,ssp370,0.6794871794871794,0.0,EC-Earth3,1.2307692307692308,CNRM-ESM2-1,40.99999999999999,34.92307692307692,ACCESS-CM2,44.80769230769231,EC-Earth3
2031,Raleigh,ssp370,1.3717948717948716,0.9230769230769232,ACCESS-CM2,2.0,EC-Earth3,50.166666666666664,37.23076923076923,ACCESS-CM2,58.38461538461539,EC-Earth3
2032,Raleigh,ssp370,0.8205128205128206,0.0384615384615384,ACCESS-CM2,2.3461538461538463,CNRM-ESM2-1,41.294871794871796,33.23076923076923,ACCESS-CM2,46.88461538461539,CNRM-ESM2-1
2033,Raleigh,ssp370,0.3974358974358974,0.0384615384615384,CNRM-ESM2-1,0.9230769230769232,ACCESS-CM2,44.51282051282052,38.07692307692308,EC-Earth3,49.30769230769231,ACCESS-CM2
2034,Raleigh,ssp370,1.4102564102564104,0.1538461538461538,ACCESS-CM2,3.076923076923077,CNRM-ESM2-1,39.46153846153846,32.80769230769231,EC-Earth3,46.42307692307692,CNRM-ESM2-1
2035,Raleigh,ssp370,0.358974358974359,0.0,CNRM-ESM2-1,1.0769230769230769,ACCESS-CM2,36.307692307692314,23.884615384615383,EC-Earth3,45.23076923076923,ACCESS-CM2
2036,Raleigh,ssp370,1.1153846153846154,0.0,EC-Earth3,3.1153846153846154,CNRM-ESM2-1,35.602564102564095,18.846153846153847,EC-Earth3,52.42307692307692,CNRM-ESM2-1
2037,Raleigh,ssp370,1.8589743589743588,0.9230769230769232,CNRM-ESM2-1,3.5384615384615383,ACCESS-CM2,46.53846153846154,43.34615384615385,CNRM-ESM2-1,51.61538461538461,ACCESS-CM2
2038,Raleigh,ssp370,0.7307692307692308,0.0,ACCESS-CM2,2.1923076923076925,CNRM-ESM2-1,36.92307692307693,21.96153846153846,EC-Earth3,52.19230769230769,CNRM-ESM2-1
2039,Raleigh,ssp370,0.5512820512820512,0.0769230769230769,ACCESS-CM2,1.4230769230769231,CNRM-ESM2-1,45.79487179487179,28.846153846153847,ACCESS-CM2,57.11538461538461,CNRM-ESM2-1
2040,Raleigh,ssp370,0.16666666666666666,0.0,CNRM-ESM2-1,0.5,ACCESS-CM2,33.243589743589745,15.038461538461538,EC-Earth3,44.23076923076923,CNRM-ESM2-1
2041,Raleigh,ssp370,0.8846153846153846,0.1153846153846153,EC-Earth3,1.4615384615384617,ACCESS-CM2,43.35897435897436,36.88461538461539,EC-Earth3,54.26923076923077,CNRM-ESM2-1
2042,Raleigh,ssp370,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,41.166666666666664,39.23076923076923,EC-Earth3,44.19230769230769,CNRM-ESM2-1
2043,Raleigh,ssp370,0.7692307692307692,0.0,CNRM-ESM2-1,1.1923076923076923,EC-Earth3,45.82051282051282,32.61538461538461,CNRM-ESM2-1,55.88461538461539,ACCESS-CM2
2044,Raleigh,ssp370,0.8589743589743589,0.0,ACCESS-CM2,1.7692307692307692,CNRM-ESM2-1,29.794871794871796,20.07692307692308,EC-Earth3,42.61538461538461,CNRM-ESM2-1
2045,Raleigh,ssp370,0.7307692307692308,0.0,ACCESS-CM2,1.2307692307692308,EC-Earth3,36.17948717948718,31.846153846153847,ACCESS-CM2,41.69230769230769,CNRM-ESM2-1
2046,Raleigh,ssp370,0.3974358974358974,0.0,ACCESS-CM2,1.0,EC-Earth3,44.08974358974359,37.92307692307692,EC-Earth3,53.15384615384615,CNRM-ESM2-1
2047,Raleigh,ssp370,0.705128205128205,0.0,EC-Earth3,1.1538461538461535,CNRM-ESM2-1,43.02564102564103,37.69230769230769,EC-Earth3,50.61538461538461,CNRM-ESM2-1
2048,Raleigh,ssp370,0.3846153846153845,0.0,ACCESS-CM2,1.1538461538461535,CNRM-ESM2-1,38.256410256410255,29.692307692307693,ACCESS-CM2,50.69230769230769,CNRM-ESM2-1
2049,Raleigh,ssp370,0.6153846153846155,0.0,ACCESS-CM2,1.8461538461538465,CNRM-ESM2-1,37.38461538461538,32.92307692307692,EC-Earth3,41.07692307692308,ACCESS-CM2
2050,Raleigh,ssp370,0.3333333333333333,0.0,ACCESS-CM2,1.0,CNRM-ESM2-1,46.11538461538461,39.42307692307692,ACCESS-CM2,52.30769230769231,CNRM-ESM2-1
2051,Raleigh,ssp370,1.8076923076923077,0.0,EC-Earth3,3.8461538461538463,CNRM-ESM2-1,45.15384615384615,34.26923076923077,EC-Earth3,56.80769230769231,CNRM-ESM2-1
2052,Raleigh,ssp370,1.5384615384615383,0.0,ACCESS-CM2,2.6538461538461537,EC-Earth3,37.94871794871795,26.615384615384617,ACCESS-CM2,44.53846153846154,CNRM-ESM2-1
2053,Raleigh,ssp370,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,37.30769230769231,29.192307692307693,EC-Earth3,47.34615384615385,CNRM-ESM2-1
2054,Raleigh,ssp370,0.4102564102564103,0.0,ACCESS-CM2,1.2307692307692308,CNRM-ESM2-1,35.03846153846154,23.96153846153846,EC-Earth3,49.92307692307692,CNRM-ESM2-1
2055,Raleigh,ssp370,0.14102564102564102,0.0,ACCESS-CM2,0.4230769230769231,CNRM-ESM2-1,35.71794871794872,25.653846153846157,EC-Earth3,51.69230769230769,CNRM-ESM2-1
2056,Raleigh,ssp370,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,31.884615384615387,25.23076923076923,ACCESS-CM2,37.88461538461539,CNRM-ESM2-1
2057,Raleigh,ssp370,1.1282051282051282,0.0,EC-Earth3,2.5,CNRM-ESM2-1,35.35897435897436,29.153846153846157,EC-Earth3,42.15384615384615,ACCESS-CM2
2058,Raleigh,ssp370,0.1538461538461538,0.0,ACCESS-CM2,0.3461538461538461,EC-Earth3,41.84615384615385,37.0,ACCESS-CM2,45.46153846153846,CNRM-ESM2-1
2059,Raleigh,ssp370,0.025641025641025633,0.0,CNRM-ESM2-1,0.0769230769230769,ACCESS-CM2,35.61538461538461,27.23076923076923,EC-Earth3,42.34615384615385,CNRM-ESM2-1
2060,Raleigh,ssp370,0.2948717948717949,0.0,CNRM-ESM2-1,0.6538461538461539,ACCESS-CM2,33.88461538461539,29.423076923076923,ACCESS-CM2,36.88461538461539,CNRM-ESM2-1
2061,Raleigh,ssp370,0.6794871794871794,0.0,CNRM-ESM2-1,1.5384615384615383,EC-Earth3,44.37179487179487,37.80769230769231,CNRM-ESM2-1,51.42307692307692,EC-Earth3
2062,Raleigh,ssp370,0.03846153846153843,0.0,ACCESS-CM2,0.1153846153846153,CNRM-ESM2-1,45.52564102564102,36.46153846153846,EC-Earth3,53.19230769230769,CNRM-ESM2-1
2063,Raleigh,ssp370,0.3333333333333333,0.0,CNRM-ESM2-1,1.0,ACCESS-CM2,42.98717948717948,33.23076923076923,EC-Earth3,49.92307692307692,ACCESS-CM2
2064,Raleigh,ssp370,0.30769230769230776,0.0,ACCESS-CM2,0.9230769230769232,CNRM-ESM2-1,35.1025641025641,20.423076923076923,EC-Earth3,57.30769230769231,CNRM-ESM2-1
2065,Raleigh,ssp370,0.6794871794871794,0.0,ACCESS-CM2,2.0384615384615383,EC-Earth3,36.02564102564103,23.307692307692307,ACCESS-CM2,47.46153846153846,CNRM-ESM2-1
2066,Raleigh,ssp370,0.11538461538461536,0.0,ACCESS-CM2,0.1923076923076923,CNRM-ESM2-1,33.333333333333336,28.76923076923077,ACCESS-CM2,37.92307692307692,CNRM-ESM2-1
2067,Raleigh,ssp370,0.4358974358974359,0.0,ACCESS-CM2,1.3076923076923077,CNRM-ESM2-1,37.06410256410256,25.846153846153847,EC-Earth3,48.65384615384615,CNRM-ESM2-1
2068,Raleigh,ssp370,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,31.71794871794872,22.653846153846157,EC-Earth3,41.34615384615385,ACCESS-CM2
2069,Raleigh,ssp370,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,35.15384615384615,31.46153846153846,ACCESS-CM2,37.42307692307692,EC-Earth3
2070,Raleigh,ssp370,0.3846153846153846,0.0,EC-Earth3,0.6153846153846154,CNRM-ESM2-1,31.410256410256412,19.653846153846157,EC-Earth3,38.88461538461539,ACCESS-CM2
2071,Raleigh,ssp370,0.794871794871795,0.0,EC-Earth3,1.4615384615384617,CNRM-ESM2-1,32.833333333333336,20.846153846153847,EC-Earth3,42.23076923076923,CNRM-ESM2-1
2072,Raleigh,ssp370,0.15384615384615383,0.0,ACCESS-CM2,0.4615384615384615,CNRM-ESM2-1,25.782051282051285,10.346153846153848,EC-Earth3,43.15384615384615,CNRM-ESM2-1
2073,Raleigh,ssp370,0.3974358974358974,0.0,ACCESS-CM2,1.1923076923076923,CNRM-ESM2-1,29.025641025641026,25.0,ACCESS-CM2,36.53846153846154,CNRM-ESM2-1
2074,Raleigh,ssp370,0.051282051282051266,0.0,ACCESS-CM2,0.1538461538461538,CNRM-ESM2-1,25.30769230769231,22.653846153846157,EC-Earth3,30.57692307692308,CNRM-ESM2-1
2075,Raleigh,ssp370,0.2692307692307692,0.0,ACCESS-CM2,0.8076923076923077,CNRM-ESM2-1,32.30769230769231,22.73076923076923,EC-Earth3,43.11538461538461,CNRM-ESM2-1
2076,Raleigh,ssp370,0.012820512820512801,0.0,CNRM-ESM2-1,0.0384615384615384,ACCESS-CM2,39.69230769230769,27.5,EC-Earth3,53.84615384615385,ACCESS-CM2
2077,Raleigh,ssp370,0.11538461538461536,0.0,ACCESS-CM2,0.3461538461538461,CNRM-ESM2-1,41.88461538461539,26.0,ACCESS-CM2,50.07692307692308,EC-Earth3
2078,Raleigh,ssp370,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,40.65384615384615,24.192307692307693,EC-Earth3,54.07692307692308,CNRM-ESM2-1
2079,Raleigh,ssp370,0.08974358974358974,0.0,CNRM-ESM2-1,0.2692307692307692,ACCESS-CM2,43.5,37.46153846153846,EC-Earth3,54.5,ACCESS-CM2
2080,Raleigh,ssp370,0.012820512820512801,0.0,ACCESS-CM2,0.0384615384615384,EC-Earth3,33.80769230769231,28.807692307692307,ACCESS-CM2,43.80769230769231,CNRM-ESM2-1
2081,Raleigh,ssp370,0.3717948717948718,0.0,CNRM-ESM2-1,0.6153846153846154,ACCESS-CM2,41.80769230769231,38.38461538461539,EC-Earth3,45.26923076923077,CNRM-ESM2-1
2082,Raleigh,ssp370,0.0769230769230769,0.0,ACCESS-CM2,0.2307692307692307,CNRM-ESM2-1,28.115384615384613,15.23076923076923,EC-Earth3,37.03846153846154,CNRM-ESM2-1
2083,Raleigh,ssp370,0.44871794871794884,0.0,ACCESS-CM2,1.3461538461538465,CNRM-ESM2-1,40.14102564102564,30.423076923076923,ACCESS-CM2,57.57692307692308,CNRM-ESM2-1
2084,Raleigh,ssp370,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,33.243589743589745,22.192307692307693,EC-Earth3,44.84615384615385,CNRM-ESM2-1
2085,Raleigh,ssp370,0.012820512820512801,0.0,ACCESS-CM2,0.0384615384615384,CNRM-ESM2-1,36.51282051282052,31.384615384615383,EC-Earth3,44.34615384615385,CNRM-ESM2-1
2086,Raleigh,ssp370,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,29.512820512820515,11.76923076923077,EC-Earth3,46.07692307692308,CNRM-ESM2-1
2087,Raleigh,ssp370,0.025641025641025633,0.0,CNRM-ESM2-1,0.0769230769230769,ACCESS-CM2,37.84615384615385,33.65384615384615,ACCESS-CM2,43.38461538461539,CNRM-ESM2-1
2088,Raleigh,ssp370,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,28.23076923076923,24.615384615384617,EC-Earth3,33.19230769230769,CNRM-ESM2-1
2089,Raleigh,ssp370,0.9743589743589745,0.0,ACCESS-CM2,2.0,EC-Earth3,33.1025641025641,21.0,ACCESS-CM2,47.30769230769231,EC-Earth3
2090,Raleigh,ssp370,0.4871794871794872,0.0,CNRM-ESM2-1,0.9615384615384616,EC-Earth3,30.41025641025641,19.26923076923077,ACCESS-CM2,43.96153846153846,CNRM-ESM2-1
2091,Raleigh,ssp370,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,27.897435897435898,12.115384615384617,EC-Earth3,36.53846153846154,ACCESS-CM2
2092,Raleigh,ssp370,0.1923076923076923,0.0,ACCESS-CM2,0.5769230769230769,CNRM-ESM2-1,33.58974358974359,20.03846153846154,EC-Earth3,41.03846153846154,ACCESS-CM2
2093,Raleigh,ssp370,0.21794871794871795,0.0,ACCESS-CM2,0.6538461538461539,EC-Earth3,31.30769230769231,26.76923076923077,EC-Earth3,36.84615384615385,CNRM-ESM2-1
2094,Raleigh,ssp370,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,24.14102564102564,19.923076923076923,EC-Earth3,26.76923076923077,CNRM-ESM2-1
2095,Raleigh,ssp370,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,33.42307692307693,18.884615384615383,EC-Earth3,43.73076923076923,CNRM-ESM2-1
2096,Raleigh,ssp370,0.7692307692307693,0.0,ACCESS-CM2,1.3846153846153846,EC-Earth3,33.10256410256411,19.846153846153847,EC-Earth3,50.23076923076923,CNRM-ESM2-1
2097,Raleigh,ssp370,0.3974358974358974,0.0769230769230769,EC-Earth3,0.9615384615384616,ACCESS-CM2,42.98717948717948,34.65384615384615,EC-Earth3,50.88461538461539,CNRM-ESM2-1
2098,Raleigh,ssp370,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,31.397435897435894,27.846153846153847,EC-Earth3,33.34615384615385,CNRM-ESM2-1
2099,Raleigh,ssp370,0.10256410256410257,0.0,ACCESS-CM2,0.3076923076923077,CNRM-ESM2-1,23.461538461538463,13.884615384615383,ACCESS-CM2,39.5,CNRM-ESM2-1
2016,Richmond,ssp370,1.9047619047619049,0.4285714285714285,EC-Earth3,3.892857142857143,CNRM-ESM2-1,41.26190476190475,34.32142857142857,ACCESS-CM2,48.35714285714285,CNRM-ESM2-1
2017,Richmond,ssp370,1.642857142857143,1.5,EC-Earth3,1.7142857142857142,ACCESS-CM2,41.452380952380956,38.96428571428572,EC-Earth3,44.535714285714285,CNRM-ESM2-1
2018,Richmond,ssp370,1.3214285714285714,0.0,CNRM-ESM2-1,3.928571428571429,ACCESS-CM2,41.3095238095238,37.392857142857146,ACCESS-CM2,45.035714285714285,EC-Earth3
2019,Richmond,ssp370,1.1904761904761907,0.6785714285714286,EC-Earth3,1.5357142857142858,ACCESS-CM2,40.72619047619047,34.214285714285715,ACCESS-CM2,49.35714285714285,EC-Earth3
2020,Richmond,ssp370,2.869047619047619,0.0,EC-Earth3,4.892857142857143,CNRM-ESM2-1,48.10714285714286,36.142857142857146,ACCESS-CM2,58.71428571428572,CNRM-ESM2-1
2021,Richmond,ssp370,2.3452380952380953,2.0,CNRM-ESM2-1,2.9285714285714284,ACCESS-CM2,49.392857142857146,44.535714285714285,CNRM-ESM2-1,58.92857142857143,EC-Earth3
2022,Richmond,ssp370,1.4285714285714286,0.0,EC-Earth3,3.142857142857143,ACCESS-CM2,44.642857142857146,40.46428571428572,EC-Earth3,48.67857142857143,ACCESS-CM2
2023,Richmond,ssp370,1.3809523809523807,0.8571428571428571,CNRM-ESM2-1,2.1785714285714284,ACCESS-CM2,34.63095238095239,23.0,ACCESS-CM2,53.46428571428572,CNRM-ESM2-1
2024,Richmond,ssp370,1.7738095238095237,0.4642857142857143,CNRM-ESM2-1,3.857142857142857,EC-Earth3,38.202380952380956,29.535714285714285,ACCESS-CM2,47.46428571428572,EC-Earth3
2025,Richmond,ssp370,1.7142857142857142,0.0,EC-Earth3,4.0,ACCESS-CM2,47.38095238095239,37.785714285714285,ACCESS-CM2,57.142857142857146,CNRM-ESM2-1
2026,Richmond,ssp370,1.2142857142857144,1.0,ACCESS-CM2,1.4285714285714286,CNRM-ESM2-1,37.464285714285715,35.5,CNRM-ESM2-1,38.92857142857143,EC-Earth3
2027,Richmond,ssp370,2.107142857142857,1.4285714285714286,ACCESS-CM2,2.75,CNRM-ESM2-1,42.6904761904762,35.892857142857146,ACCESS-CM2,48.785714285714285,CNRM-ESM2-1
2028,Richmond,ssp370,1.0952380952380951,0.0,EC-Earth3,2.1785714285714284,CNRM-ESM2-1,34.547619047619044,15.75,EC-Earth3,53.92857142857143,CNRM-ESM2-1
2029,Richmond,ssp370,1.4523809523809526,0.6785714285714286,EC-Earth3,2.321428571428572,CNRM-ESM2-1,31.702380952380953,24.071428571428573,ACCESS-CM2,46.96428571428572,CNRM-ESM2-1
2030,Richmond,ssp370,0.9523809523809524,0.0,EC-Earth3,2.142857142857143,CNRM-ESM2-1,36.892857142857146,27.035714285714285,ACCESS-CM2,43.71428571428572,EC-Earth3
2031,Richmond,ssp370,2.7023809523809526,1.0,ACCESS-CM2,4.25,EC-Earth3,50.357142857142854,36.57142857142857,ACCESS-CM2,57.25,CNRM-ESM2-1
