Year,City,Scenario,TRCmax,TRCmax_min,TRCmax_min_model,TRCmax_max,TRCmax_max_model,TRCmaxmin,TRCmaxmin_min,TRCmaxmin_min_model,TRCmaxmin_max,TRCmaxmin_max_model
2098,Albany,ssp585,4.222222222222222,1.0,ACCESS-CM2,9.166666666666666,CNRM-ESM2-1,39.11111111111111,30.58333333333333,ACCESS-CM2,55.833333333333336,CNRM-ESM2-1
2099,Albany,ssp585,0.611111111111111,0.0,EC-Earth3,1.6666666666666667,CNRM-ESM2-1,38.11111111111111,24.0,EC-Earth3,63.5,CNRM-ESM2-1
2016,Albuquerque,ssp585,0.5,0.0,CNRM-ESM2-1,0.9166666666666666,ACCESS-CM2,71.02777777777777,65.44444444444444,CNRM-ESM2-1,74.52777777777777,EC-Earth3
2017,Albuquerque,ssp585,0.6759259259259259,0.0833333333333333,EC-Earth3,1.0277777777777777,CNRM-ESM2-1,75.12037037037037,70.77777777777777,EC-Earth3,80.36111111111111,ACCESS-CM2
2018,Albuquerque,ssp585,0.3611111111111111,0.0,EC-Earth3,1.0277777777777777,ACCESS-CM2,71.25,61.75,EC-Earth3,79.13888888888889,ACCESS-CM2
2019,Albuquerque,ssp585,0.7222222222222222,0.0,EC-Earth3,1.1388888888888888,ACCESS-CM2,73.33333333333333,68.16666666666667,EC-Earth3,78.77777777777777,CNRM-ESM2-1
2020,Albuquerque,ssp585,0.6574074074074073,0.0,CNRM-ESM2-1,1.9444444444444444,EC-Earth3,68.25,60.11111111111112,EC-Earth3,82.30555555555556,ACCESS-CM2
2021,Albuquerque,ssp585,0.0462962962962963,0.0,CNRM-ESM2-1,0.1388888888888889,ACCESS-CM2,70.01851851851852,61.16666666666666,EC-Earth3,81.80555555555556,ACCESS-CM2
2022,Albuquerque,ssp585,1.5185185185185184,0.0,ACCESS-CM2,3.055555555555556,EC-Earth3,73.32407407407408,71.25,CNRM-ESM2-1,76.72222222222223,ACCESS-CM2
2023,Albuquerque,ssp585,0.4166666666666667,0.0,ACCESS-CM2,1.25,CNRM-ESM2-1,73.77777777777777,65.30555555555556,EC-Earth3,79.11111111111111,ACCESS-CM2
2024,Albuquerque,ssp585,0.027777777777777766,0.0,CNRM-ESM2-1,0.0833333333333333,ACCESS-CM2,70.97222222222223,63.333333333333336,EC-Earth3,84.36111111111111,ACCESS-CM2
2025,Albuquerque,ssp585,0.8055555555555557,0.4444444444444444,EC-Earth3,1.2222222222222223,CNRM-ESM2-1,75.89814814814815,71.94444444444444,EC-Earth3,81.47222222222223,ACCESS-CM2
2026,Albuquerque,ssp585,0.4259259259259259,0.0833333333333333,EC-Earth3,0.8055555555555556,CNRM-ESM2-1,74.29629629629629,70.52777777777777,CNRM-ESM2-1,77.86111111111111,ACCESS-CM2
2027,Albuquerque,ssp585,0.2222222222222222,0.0,ACCESS-CM2,0.6666666666666666,CNRM-ESM2-1,73.10185185185185,64.41666666666667,EC-Earth3,77.44444444444444,ACCESS-CM2
2028,Albuquerque,ssp585,0.037037037037037,0.0,ACCESS-CM2,0.0833333333333333,EC-Earth3,71.04629629629629,65.72222222222223,CNRM-ESM2-1,80.02777777777777,ACCESS-CM2
2029,Albuquerque,ssp585,0.0462962962962963,0.0,CNRM-ESM2-1,0.1388888888888889,ACCESS-CM2,70.83333333333333,61.19444444444444,EC-Earth3,85.77777777777777,ACCESS-CM2
2030,Albuquerque,ssp585,0.12037037037037036,0.0,EC-Earth3,0.25,ACCESS-CM2,70.72222222222223,63.11111111111112,CNRM-ESM2-1,80.97222222222223,ACCESS-CM2
2031,Albuquerque,ssp585,0.4259259259259259,0.0,ACCESS-CM2,1.1944444444444444,EC-Earth3,72.4074074074074,63.47222222222222,EC-Earth3,84.5,ACCESS-CM2
2032,Albuquerque,ssp585,0.009259259259259233,0.0,ACCESS-CM2,0.0277777777777777,EC-Earth3,73.70370370370371,65.97222222222223,EC-Earth3,82.61111111111111,ACCESS-CM2
2033,Albuquerque,ssp585,0.48148148148148145,0.0555555555555555,EC-Earth3,0.8055555555555556,CNRM-ESM2-1,71.33333333333333,62.69444444444444,CNRM-ESM2-1,83.47222222222223,ACCESS-CM2
2034,Albuquerque,ssp585,0.21296296296296294,0.0,CNRM-ESM2-1,0.6388888888888888,ACCESS-CM2,65.19444444444444,53.77777777777778,CNRM-ESM2-1,79.83333333333333,ACCESS-CM2
2035,Albuquerque,ssp585,0.4074074074074074,0.0,EC-Earth3,1.1944444444444444,CNRM-ESM2-1,72.06481481481482,57.55555555555556,EC-Earth3,86.05555555555556,ACCESS-CM2
2036,Albuquerque,ssp585,0.1574074074074074,0.0,CNRM-ESM2-1,0.4722222222222222,ACCESS-CM2,74.89814814814814,68.13888888888889,EC-Earth3,80.97222222222223,ACCESS-CM2
2037,Albuquerque,ssp585,0.037037037037037035,0.0,CNRM-ESM2-1,0.1111111111111111,ACCESS-CM2,74.07407407407408,66.08333333333333,CNRM-ESM2-1,85.44444444444444,ACCESS-CM2
2038,Albuquerque,ssp585,0.05555555555555553,0.0,CNRM-ESM2-1,0.1111111111111111,EC-Earth3,70.75925925925925,60.833333333333336,CNRM-ESM2-1,81.91666666666667,ACCESS-CM2
2039,Albuquerque,ssp585,0.03703703703703697,0.0277777777777777,CNRM-ESM2-1,0.0555555555555555,ACCESS-CM2,66.52777777777779,59.36111111111112,CNRM-ESM2-1,80.41666666666667,ACCESS-CM2
2040,Albuquerque,ssp585,0.34259259259259256,0.0,EC-Earth3,1.0,CNRM-ESM2-1,72.07407407407408,61.75,EC-Earth3,77.97222222222223,CNRM-ESM2-1
2041,Albuquerque,ssp585,0.037037037037037,0.0,CNRM-ESM2-1,0.0833333333333333,EC-Earth3,66.5,54.77777777777778,CNRM-ESM2-1,78.58333333333333,ACCESS-CM2
2042,Albuquerque,ssp585,0.1759259259259259,0.0277777777777777,ACCESS-CM2,0.4166666666666667,CNRM-ESM2-1,71.17592592592592,64.83333333333333,EC-Earth3,79.83333333333333,ACCESS-CM2
2043,Albuquerque,ssp585,0.39814814814814814,0.0,EC-Earth3,0.9166666666666666,ACCESS-CM2,69.43518518518519,60.22222222222222,EC-Earth3,82.72222222222223,ACCESS-CM2
2044,Albuquerque,ssp585,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,65.67592592592592,47.97222222222222,EC-Earth3,82.33333333333333,ACCESS-CM2
2045,Albuquerque,ssp585,0.23148148148148148,0.0,EC-Earth3,0.3611111111111111,CNRM-ESM2-1,68.83333333333333,54.47222222222222,EC-Earth3,81.25,ACCESS-CM2
2046,Albuquerque,ssp585,0.08333333333333333,0.0,CNRM-ESM2-1,0.25,ACCESS-CM2,60.06481481481482,40.41666666666666,EC-Earth3,81.41666666666667,ACCESS-CM2
2047,Albuquerque,ssp585,0.24074074074074078,0.0,CNRM-ESM2-1,0.5833333333333334,ACCESS-CM2,71.60185185185186,61.80555555555556,CNRM-ESM2-1,84.61111111111111,ACCESS-CM2
2048,Albuquerque,ssp585,0.04629629629629626,0.0,EC-Earth3,0.0833333333333333,CNRM-ESM2-1,72.77777777777777,54.55555555555556,EC-Earth3,86.08333333333333,ACCESS-CM2
2049,Albuquerque,ssp585,0.09259259259259255,0.0277777777777777,ACCESS-CM2,0.2222222222222222,EC-Earth3,71.64814814814815,63.138888888888886,CNRM-ESM2-1,83.30555555555556,ACCESS-CM2
2050,Albuquerque,ssp585,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,67.56481481481482,49.72222222222222,EC-Earth3,79.47222222222223,ACCESS-CM2
2051,Albuquerque,ssp585,0.4444444444444444,0.0,EC-Earth3,1.0277777777777777,ACCESS-CM2,65.47222222222223,52.94444444444444,EC-Earth3,82.0,ACCESS-CM2
2052,Albuquerque,ssp585,0.6018518518518517,0.2777777777777778,EC-Earth3,1.0,CNRM-ESM2-1,72.05555555555556,67.66666666666667,EC-Earth3,79.86111111111111,ACCESS-CM2
2053,Albuquerque,ssp585,0.3981481481481481,0.0277777777777777,ACCESS-CM2,1.0833333333333333,CNRM-ESM2-1,67.80555555555556,53.638888888888886,EC-Earth3,74.97222222222223,CNRM-ESM2-1
2054,Albuquerque,ssp585,0.4351851851851851,0.0833333333333333,CNRM-ESM2-1,1.0555555555555556,ACCESS-CM2,62.7037037037037,40.833333333333336,EC-Earth3,79.44444444444444,ACCESS-CM2
2055,Albuquerque,ssp585,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,67.55555555555556,62.30555555555556,EC-Earth3,76.88888888888889,ACCESS-CM2
2056,Albuquerque,ssp585,0.0925925925925926,0.0,CNRM-ESM2-1,0.2777777777777778,ACCESS-CM2,63.453703703703695,53.05555555555556,CNRM-ESM2-1,82.02777777777777,ACCESS-CM2
2057,Albuquerque,ssp585,0.24074074074074073,0.0,ACCESS-CM2,0.5277777777777778,CNRM-ESM2-1,68.1574074074074,55.61111111111112,EC-Earth3,79.63888888888889,ACCESS-CM2
2058,Albuquerque,ssp585,0.12037037037037036,0.0,EC-Earth3,0.2777777777777778,CNRM-ESM2-1,61.555555555555564,51.80555555555556,CNRM-ESM2-1,75.5,ACCESS-CM2
2059,Albuquerque,ssp585,0.3333333333333333,0.0,CNRM-ESM2-1,1.0,ACCESS-CM2,59.97222222222222,36.388888888888886,EC-Earth3,77.11111111111111,ACCESS-CM2
2060,Albuquerque,ssp585,0.0185185185185185,0.0,CNRM-ESM2-1,0.0555555555555555,ACCESS-CM2,65.62962962962963,55.77777777777778,EC-Earth3,83.0,ACCESS-CM2
2061,Albuquerque,ssp585,0.027777777777777766,0.0,ACCESS-CM2,0.0833333333333333,CNRM-ESM2-1,68.79629629629629,60.138888888888886,EC-Earth3,81.94444444444444,ACCESS-CM2
2062,Albuquerque,ssp585,0.009259259259259233,0.0,CNRM-ESM2-1,0.0277777777777777,ACCESS-CM2,61.574074074074076,54.11111111111112,CNRM-ESM2-1,73.44444444444444,ACCESS-CM2
2063,Albuquerque,ssp585,0.1574074074074074,0.0,ACCESS-CM2,0.4722222222222222,CNRM-ESM2-1,58.24074074074074,43.30555555555556,EC-Earth3,68.88888888888889,ACCESS-CM2
2064,Albuquerque,ssp585,0.0185185185185185,0.0,ACCESS-CM2,0.0555555555555555,CNRM-ESM2-1,72.04629629629629,67.47222222222223,CNRM-ESM2-1,76.77777777777777,ACCESS-CM2
2065,Albuquerque,ssp585,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,63.416666666666664,50.72222222222222,CNRM-ESM2-1,86.11111111111111,ACCESS-CM2
2066,Albuquerque,ssp585,0.07407407407407407,0.0,CNRM-ESM2-1,0.2222222222222222,ACCESS-CM2,62.0462962962963,49.0,EC-Earth3,74.30555555555556,ACCESS-CM2
2067,Albuquerque,ssp585,0.009259259259259233,0.0,CNRM-ESM2-1,0.0277777777777777,ACCESS-CM2,62.37037037037036,44.77777777777778,EC-Earth3,81.88888888888889,ACCESS-CM2
2068,Albuquerque,ssp585,0.009259259259259233,0.0,ACCESS-CM2,0.0277777777777777,CNRM-ESM2-1,60.49074074074074,51.55555555555556,EC-Earth3,76.33333333333333,ACCESS-CM2
2069,Albuquerque,ssp585,0.037037037037037035,0.0,ACCESS-CM2,0.1111111111111111,CNRM-ESM2-1,58.48148148148149,42.52777777777778,EC-Earth3,74.36111111111111,ACCESS-CM2
2070,Albuquerque,ssp585,0.17592592592592593,0.0,CNRM-ESM2-1,0.5277777777777778,ACCESS-CM2,56.19444444444445,38.638888888888886,EC-Earth3,82.47222222222223,ACCESS-CM2
2071,Albuquerque,ssp585,0.46296296296296297,0.0,ACCESS-CM2,1.0,CNRM-ESM2-1,68.56481481481482,64.80555555555556,CNRM-ESM2-1,74.44444444444444,ACCESS-CM2
2072,Albuquerque,ssp585,0.0925925925925926,0.0,CNRM-ESM2-1,0.2777777777777778,ACCESS-CM2,59.72222222222223,41.69444444444444,EC-Earth3,78.88888888888889,ACCESS-CM2
2073,Albuquerque,ssp585,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,60.75925925925927,41.138888888888886,EC-Earth3,75.47222222222223,ACCESS-CM2
2074,Albuquerque,ssp585,0.009259259259259233,0.0,CNRM-ESM2-1,0.0277777777777777,ACCESS-CM2,56.12962962962964,32.47222222222222,EC-Earth3,76.72222222222223,ACCESS-CM2
2075,Albuquerque,ssp585,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,58.15740740740741,46.333333333333336,EC-Earth3,70.91666666666667,ACCESS-CM2
2076,Albuquerque,ssp585,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,63.25925925925926,53.388888888888886,CNRM-ESM2-1,81.44444444444444,ACCESS-CM2
2077,Albuquerque,ssp585,0.009259259259259233,0.0,CNRM-ESM2-1,0.0277777777777777,ACCESS-CM2,62.5,45.30555555555556,EC-Earth3,81.41666666666667,ACCESS-CM2
2078,Albuquerque,ssp585,0.25925925925925924,0.0,ACCESS-CM2,0.7777777777777778,EC-Earth3,62.06481481481482,51.083333333333336,EC-Earth3,78.66666666666667,ACCESS-CM2
2079,Albuquerque,ssp585,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,71.64814814814815,65.83333333333333,EC-Earth3,79.91666666666667,ACCESS-CM2
2080,Albuquerque,ssp585,0.009259259259259233,0.0,ACCESS-CM2,0.0277777777777777,EC-Earth3,62.25,54.5,EC-Earth3,76.94444444444444,ACCESS-CM2
2081,Albuquerque,ssp585,0.0925925925925926,0.0,CNRM-ESM2-1,0.2777777777777778,ACCESS-CM2,57.06481481481482,37.91666666666666,EC-Earth3,74.66666666666667,ACCESS-CM2
2082,Albuquerque,ssp585,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,60.28703703703704,42.583333333333336,EC-Earth3,77.27777777777777,ACCESS-CM2
2083,Albuquerque,ssp585,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,67.05555555555556,58.16666666666666,EC-Earth3,76.08333333333333,ACCESS-CM2
2084,Albuquerque,ssp585,0.009259259259259233,0.0,ACCESS-CM2,0.0277777777777777,EC-Earth3,59.666666666666664,52.16666666666666,EC-Earth3,72.33333333333333,ACCESS-CM2
2085,Albuquerque,ssp585,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,59.05555555555555,40.61111111111112,EC-Earth3,72.55555555555556,ACCESS-CM2
2086,Albuquerque,ssp585,0.05555555555555553,0.0,ACCESS-CM2,0.1666666666666666,EC-Earth3,50.99074074074074,34.55555555555556,CNRM-ESM2-1,72.27777777777777,ACCESS-CM2
2087,Albuquerque,ssp585,0.037037037037037035,0.0,CNRM-ESM2-1,0.1111111111111111,ACCESS-CM2,59.824074074074076,53.138888888888886,EC-Earth3,72.41666666666667,ACCESS-CM2
2088,Albuquerque,ssp585,0.009259259259259233,0.0,CNRM-ESM2-1,0.0277777777777777,ACCESS-CM2,63.444444444444436,50.77777777777778,EC-Earth3,81.16666666666667,ACCESS-CM2
2089,Albuquerque,ssp585,0.009259259259259233,0.0,CNRM-ESM2-1,0.0277777777777777,ACCESS-CM2,53.78703703703703,33.638888888888886,EC-Earth3,71.05555555555556,ACCESS-CM2
2090,Albuquerque,ssp585,0.0462962962962963,0.0,CNRM-ESM2-1,0.1388888888888889,ACCESS-CM2,57.28703703703704,37.16666666666666,EC-Earth3,82.86111111111111,ACCESS-CM2
2091,Albuquerque,ssp585,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,66.18518518518518,56.19444444444444,CNRM-ESM2-1,77.69444444444444,ACCESS-CM2
2092,Albuquerque,ssp585,0.027777777777777766,0.0,CNRM-ESM2-1,0.0833333333333333,ACCESS-CM2,56.12037037037036,42.44444444444444,EC-Earth3,78.77777777777777,ACCESS-CM2
2093,Albuquerque,ssp585,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,62.31481481481481,45.11111111111112,EC-Earth3,76.27777777777777,ACCESS-CM2
2094,Albuquerque,ssp585,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,57.34259259259259,38.91666666666666,EC-Earth3,80.47222222222223,ACCESS-CM2
2095,Albuquerque,ssp585,0.037037037037037035,0.0,ACCESS-CM2,0.1111111111111111,EC-Earth3,63.87962962962964,57.69444444444444,EC-Earth3,71.19444444444444,ACCESS-CM2
2096,Albuquerque,ssp585,0.009259259259259233,0.0,CNRM-ESM2-1,0.0277777777777777,ACCESS-CM2,63.56481481481482,51.97222222222222,EC-Earth3,74.80555555555556,ACCESS-CM2
2097,Albuquerque,ssp585,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,54.638888888888886,28.166666666666668,EC-Earth3,78.11111111111111,ACCESS-CM2
2098,Albuquerque,ssp585,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,49.0462962962963,40.97222222222222,EC-Earth3,60.833333333333336,ACCESS-CM2
2099,Albuquerque,ssp585,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,53.25925925925926,39.91666666666666,EC-Earth3,71.36111111111111,ACCESS-CM2
2016,Allentown,ssp585,5.666666666666667,3.375,EC-Earth3,7.375,ACCESS-CM2,48.625,40.5,EC-Earth3,57.875,CNRM-ESM2-1
2017,Allentown,ssp585,7.416666666666667,4.5,ACCESS-CM2,10.75,EC-Earth3,47.166666666666664,39.375,EC-Earth3,52.0,CNRM-ESM2-1
2018,Allentown,ssp585,7.625,4.75,CNRM-ESM2-1,9.375,EC-Earth3,45.875,39.625,EC-Earth3,52.625,CNRM-ESM2-1
2019,Allentown,ssp585,5.958333333333333,3.125,ACCESS-CM2,9.5,CNRM-ESM2-1,46.083333333333336,40.75,EC-Earth3,56.25,CNRM-ESM2-1
2020,Allentown,ssp585,7.291666666666667,5.5,EC-Earth3,8.625,ACCESS-CM2,48.708333333333336,40.75,EC-Earth3,53.75,CNRM-ESM2-1
2021,Allentown,ssp585,5.666666666666667,2.375,EC-Earth3,7.625,ACCESS-CM2,42.666666666666664,38.625,ACCESS-CM2,48.625,CNRM-ESM2-1
2022,Allentown,ssp585,7.333333333333333,5.625,ACCESS-CM2,8.375,CNRM-ESM2-1,51.916666666666664,49.875,ACCESS-CM2,54.625,EC-Earth3
2023,Allentown,ssp585,5.0,3.0,EC-Earth3,7.625,ACCESS-CM2,49.833333333333336,37.125,ACCESS-CM2,61.875,CNRM-ESM2-1
2024,Allentown,ssp585,5.666666666666667,3.25,EC-Earth3,8.5,CNRM-ESM2-1,51.208333333333336,41.875,ACCESS-CM2,63.5,EC-Earth3
2025,Allentown,ssp585,3.4166666666666665,0.75,ACCESS-CM2,7.5,CNRM-ESM2-1,42.25,35.625,ACCESS-CM2,47.875,CNRM-ESM2-1
2026,Allentown,ssp585,6.458333333333333,5.125,CNRM-ESM2-1,8.0,EC-Earth3,50.875,47.375,EC-Earth3,57.0,CNRM-ESM2-1
2027,Allentown,ssp585,6.708333333333333,3.25,EC-Earth3,10.25,ACCESS-CM2,53.208333333333336,46.25,EC-Earth3,56.75,CNRM-ESM2-1
2028,Allentown,ssp585,7.041666666666667,4.75,EC-Earth3,9.5,ACCESS-CM2,57.666666666666664,55.5,CNRM-ESM2-1,60.75,ACCESS-CM2
2029,Allentown,ssp585,5.125,4.25,ACCESS-CM2,6.25,CNRM-ESM2-1,51.166666666666664,46.0,EC-Earth3,58.875,CNRM-ESM2-1
2030,Allentown,ssp585,5.708333333333333,5.125,CNRM-ESM2-1,6.375,ACCESS-CM2,52.166666666666664,48.75,ACCESS-CM2,58.0,CNRM-ESM2-1
2031,Allentown,ssp585,2.0416666666666665,1.0,EC-Earth3,3.375,ACCESS-CM2,53.208333333333336,47.875,ACCESS-CM2,59.625,CNRM-ESM2-1
2032,Allentown,ssp585,3.5833333333333335,3.125,EC-Earth3,4.375,CNRM-ESM2-1,50.708333333333336,46.5,ACCESS-CM2,56.625,EC-Earth3
2033,Allentown,ssp585,2.7083333333333335,1.375,EC-Earth3,4.0,ACCESS-CM2,46.208333333333336,38.875,EC-Earth3,55.5,CNRM-ESM2-1
2034,Allentown,ssp585,7.125,4.625,ACCESS-CM2,8.75,CNRM-ESM2-1,50.833333333333336,45.5,EC-Earth3,57.375,CNRM-ESM2-1
2035,Allentown,ssp585,4.166666666666667,1.75,EC-Earth3,6.25,ACCESS-CM2,52.458333333333336,44.625,ACCESS-CM2,61.375,CNRM-ESM2-1
2036,Allentown,ssp585,4.291666666666667,1.25,EC-Earth3,6.5,CNRM-ESM2-1,52.541666666666664,46.75,EC-Earth3,56.75,CNRM-ESM2-1
2037,Allentown,ssp585,1.75,0.5,ACCESS-CM2,3.375,EC-Earth3,44.0,34.75,ACCESS-CM2,48.625,CNRM-ESM2-1
2038,Allentown,ssp585,2.9166666666666665,1.0,ACCESS-CM2,4.0,EC-Earth3,51.0,44.875,EC-Earth3,60.875,CNRM-ESM2-1
2039,Allentown,ssp585,2.6666666666666665,2.0,ACCESS-CM2,4.0,CNRM-ESM2-1,47.0,35.125,EC-Earth3,56.5,CNRM-ESM2-1
2040,Allentown,ssp585,4.583333333333333,3.125,EC-Earth3,6.0,ACCESS-CM2,45.875,38.25,EC-Earth3,58.125,CNRM-ESM2-1
2041,Allentown,ssp585,4.833333333333333,4.375,EC-Earth3,5.125,CNRM-ESM2-1,53.416666666666664,49.125,ACCESS-CM2,56.5,CNRM-ESM2-1
2042,Allentown,ssp585,3.25,1.375,ACCESS-CM2,5.125,CNRM-ESM2-1,46.583333333333336,38.125,EC-Earth3,55.25,CNRM-ESM2-1
2043,Allentown,ssp585,4.375,2.0,ACCESS-CM2,7.25,CNRM-ESM2-1,41.75,25.0,ACCESS-CM2,52.25,CNRM-ESM2-1
2044,Allentown,ssp585,4.041666666666667,2.75,EC-Earth3,5.75,CNRM-ESM2-1,49.25,41.625,ACCESS-CM2,58.625,CNRM-ESM2-1
2045,Allentown,ssp585,4.791666666666667,3.125,ACCESS-CM2,8.125,CNRM-ESM2-1,46.166666666666664,35.375,EC-Earth3,58.25,CNRM-ESM2-1
2046,Allentown,ssp585,4.75,2.5,EC-Earth3,8.75,CNRM-ESM2-1,40.583333333333336,30.375,ACCESS-CM2,47.5,EC-Earth3
2047,Allentown,ssp585,4.416666666666667,3.125,ACCESS-CM2,6.875,CNRM-ESM2-1,49.5,40.375,ACCESS-CM2,56.5,EC-Earth3
2048,Allentown,ssp585,3.4583333333333335,3.125,EC-Earth3,3.875,CNRM-ESM2-1,48.125,41.25,EC-Earth3,58.0,CNRM-ESM2-1
2049,Allentown,ssp585,7.458333333333333,7.0,EC-Earth3,8.25,ACCESS-CM2,45.083333333333336,43.0,ACCESS-CM2,46.5,CNRM-ESM2-1
2050,Allentown,ssp585,4.791666666666667,3.125,CNRM-ESM2-1,7.25,EC-Earth3,50.166666666666664,45.375,ACCESS-CM2,57.25,CNRM-ESM2-1
2051,Allentown,ssp585,4.833333333333333,3.375,CNRM-ESM2-1,5.625,EC-Earth3,48.75,41.75,EC-Earth3,60.75,CNRM-ESM2-1
2052,Allentown,ssp585,3.125,1.375,CNRM-ESM2-1,5.25,EC-Earth3,54.5,44.25,ACCESS-CM2,63.75,CNRM-ESM2-1
2053,Allentown,ssp585,2.6666666666666665,2.0,EC-Earth3,3.0,ACCESS-CM2,42.5,38.625,EC-Earth3,45.5,CNRM-ESM2-1
2054,Allentown,ssp585,5.541666666666667,4.5,EC-Earth3,7.0,CNRM-ESM2-1,50.083333333333336,45.625,ACCESS-CM2,56.375,CNRM-ESM2-1
2055,Allentown,ssp585,3.0833333333333335,1.25,EC-Earth3,5.0,CNRM-ESM2-1,37.583333333333336,30.25,ACCESS-CM2,42.625,CNRM-ESM2-1
2056,Allentown,ssp585,1.9583333333333333,0.5,EC-Earth3,3.0,CNRM-ESM2-1,41.083333333333336,32.75,EC-Earth3,57.5,CNRM-ESM2-1
2057,Allentown,ssp585,5.958333333333333,3.375,ACCESS-CM2,10.25,CNRM-ESM2-1,47.583333333333336,45.0,CNRM-ESM2-1,49.75,EC-Earth3
2058,Allentown,ssp585,2.3333333333333335,0.0,EC-Earth3,5.25,CNRM-ESM2-1,42.791666666666664,36.0,EC-Earth3,50.0,CNRM-ESM2-1
2059,Allentown,ssp585,2.7916666666666665,1.375,EC-Earth3,3.625,ACCESS-CM2,50.083333333333336,41.75,EC-Earth3,57.25,ACCESS-CM2
2060,Allentown,ssp585,2.4583333333333335,2.125,CNRM-ESM2-1,3.125,ACCESS-CM2,42.416666666666664,30.5,EC-Earth3,50.75,ACCESS-CM2
2061,Allentown,ssp585,2.5833333333333335,2.0,ACCESS-CM2,3.0,CNRM-ESM2-1,44.25,24.75,EC-Earth3,56.125,CNRM-ESM2-1
2062,Allentown,ssp585,4.666666666666667,3.625,EC-Earth3,6.0,ACCESS-CM2,54.333333333333336,47.5,ACCESS-CM2,58.25,CNRM-ESM2-1
2063,Allentown,ssp585,2.9166666666666665,0.0,EC-Earth3,6.625,CNRM-ESM2-1,52.291666666666664,45.75,EC-Earth3,60.125,CNRM-ESM2-1
2064,Allentown,ssp585,2.375,1.0,ACCESS-CM2,4.75,CNRM-ESM2-1,35.583333333333336,21.625,ACCESS-CM2,53.0,CNRM-ESM2-1
2065,Allentown,ssp585,1.875,0.0,EC-Earth3,5.25,CNRM-ESM2-1,38.833333333333336,30.375,ACCESS-CM2,52.75,CNRM-ESM2-1
2066,Allentown,ssp585,2.4166666666666665,0.0,EC-Earth3,4.5,CNRM-ESM2-1,39.25,27.75,ACCESS-CM2,55.125,CNRM-ESM2-1
2067,Allentown,ssp585,1.1666666666666667,0.5,ACCESS-CM2,2.0,CNRM-ESM2-1,33.333333333333336,24.0,EC-Earth3,49.5,CNRM-ESM2-1
2068,Allentown,ssp585,1.375,0.0,ACCESS-CM2,4.125,CNRM-ESM2-1,44.708333333333336,31.75,ACCESS-CM2,56.625,CNRM-ESM2-1
2069,Allentown,ssp585,3.1666666666666665,0.0,ACCESS-CM2,8.5,CNRM-ESM2-1,48.875,41.875,EC-Earth3,61.75,CNRM-ESM2-1
2070,Allentown,ssp585,3.0833333333333335,1.0,EC-Earth3,4.875,ACCESS-CM2,39.333333333333336,33.875,EC-Earth3,42.75,CNRM-ESM2-1
2071,Allentown,ssp585,3.7916666666666665,1.0,ACCESS-CM2,5.75,CNRM-ESM2-1,46.708333333333336,34.375,ACCESS-CM2,58.0,EC-Earth3
2072,Allentown,ssp585,2.125,0.0,EC-Earth3,6.125,CNRM-ESM2-1,43.458333333333336,30.25,EC-Earth3,51.5,ACCESS-CM2
2073,Allentown,ssp585,2.5833333333333335,1.5,ACCESS-CM2,4.25,CNRM-ESM2-1,41.791666666666664,34.25,ACCESS-CM2,49.5,CNRM-ESM2-1
2074,Allentown,ssp585,2.1666666666666665,0.0,EC-Earth3,3.5,ACCESS-CM2,38.541666666666664,28.5,EC-Earth3,47.375,CNRM-ESM2-1
2075,Allentown,ssp585,0.9583333333333334,0.0,ACCESS-CM2,2.75,CNRM-ESM2-1,36.75,19.625,ACCESS-CM2,47.375,CNRM-ESM2-1
2076,Allentown,ssp585,1.4166666666666667,0.75,ACCESS-CM2,2.25,EC-Earth3,45.958333333333336,31.125,ACCESS-CM2,54.0,CNRM-ESM2-1
2077,Allentown,ssp585,2.3333333333333335,0.25,EC-Earth3,5.625,CNRM-ESM2-1,38.416666666666664,27.375,EC-Earth3,48.375,CNRM-ESM2-1
2078,Allentown,ssp585,2.4166666666666665,0.0,ACCESS-CM2,6.25,CNRM-ESM2-1,36.916666666666664,25.0,ACCESS-CM2,57.375,CNRM-ESM2-1
2079,Allentown,ssp585,1.6666666666666667,0.0,EC-Earth3,3.125,ACCESS-CM2,37.083333333333336,20.25,EC-Earth3,54.75,CNRM-ESM2-1
2080,Allentown,ssp585,0.2916666666666667,0.0,ACCESS-CM2,0.875,EC-Earth3,38.583333333333336,33.375,EC-Earth3,47.0,CNRM-ESM2-1
